Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1.0	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3.0	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4.0	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan		
5.0	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	l ə r - o n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	nan	('year', 'cent2245-hewa', 'liwan')	nan		
7.0	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	l u ʔ a t	('morning', 'cent2245-hewa', 'luʔat')	nan		
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	m ə r a t	('yesterday', 'cent2245-hewa', 'mərat')	nan		
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	ʋ a h a t	('tomorrow', 'cent2245-hewa', 'ʋahat')	nan		
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	( r ) e m a _ r u - a	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	('twilight; dawn', 'cent2245-hewa', 'luʔat_laʔen')	nan		
13.0	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	(= ʋhite cloud; not raincloud)	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14.0	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15.0	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	- u r a n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	k l u ʔ u t	('drizzle', 'cent2245-hewa', 'kluʔut')	nan		
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	l a b i _ ˈj a ʋ ɑ n	"('rainbow', 'cent2245-hewa', ""labi_'jaʋɑn"")"	nan		
18.0	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	k l e k a _ l i a r	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19.0	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	- - d ə ɡ u	('lightning', 'cent2245-hewa', 'dəɡu')	nan		
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	e d ɔ -	('earthquake', 'cent2245-hewa', 'edɔ')	nan		
21.0	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	also 'deʋ'	a p u n - - -	('fog', 'baka1276', 'bənaw_koko')	nan		
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	n a p u n	('river; stream', 'cent2245-hewa', 'napun')	nan		
25.0	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	This is probably a German loan; there are no lakes in the area.	s e	('lake', 'cent2245-hewa', 'se')	nan		
26.0	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	i l i n	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	s o t	('hill; ridge', 'cent2245-hewa', 'sot')	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	ʋ o l o n -	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		
28.0	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	n a t a r	('village', 'cent2245-hewa', 'natar')	nan		
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	t a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	earth/soil	n i a n _ t a n a	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	b o a n ɡ	('hole', 'adan1251-lawah', 'boe')	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	l i a n	('hole', 'cent2245-hewa', 'lian')	nan		
32.0	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	ʋ a t u -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	('coral (rock)', 'cent2245-hewa', 'ʋatu_ruhɔ')	nan		
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	r u h ɔ -	('(coral) reef', 'cent2245-hewa', 'ruhɔ')	nan		
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	ʋ a i r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37.0	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	ɔ l ɔ ʔ	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38.0	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	ʋ u r - - a n -	('foam', 'adan1251', 'fara')	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	('forest', 'baka1276', 'rehe')	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
41.0	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	p u l a u	('island', 'cent2245-hewa', 'pulau')	nan		
42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a	"('rice field', 'adon1237', ""'mãː"")"	nan		
43.0	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	u m a -	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
44.0	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	n i h a -	('fence', 'cent2245-hewa', 'niha')	nan		
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	road/path	l a r a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46.0	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	- - t e n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	layar	nan	l a - y a r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48.0	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlayar	laʋutu=go fishing	b e r l a y a r	('to sail', 'cent2245-hewa', 'berlayar')	nan		
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	ˈk a ʋ i r -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	h ɛ r ɛ _ i ʔ ɑ n	('fish trap', 'cent2245-hewa', 'hɛrɛ_iʔɑn')	nan		
51.0	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	t a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	p o r o n	('machete', 'cent2245-hewa', 'poron')	nan		
53.0	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	ˈk a p a k	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		
54.0	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	ˈh u p ɛ r	"('spear', 'cent2245-hewa', ""'hupɛr"")"	nan		
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	Used to carry things, rests on the shoulder	- - l e b a -	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	l o r e ŋ	('stick; pole', 'cent2245-hewa', 'loreŋ')	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	ʔ a i _ - a n a k -	('stick; pole', 'cent2245-hewa', 'ʔai_anak')	nan		
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	t e ʔ e n	('digging stick', 'cent2245-hewa', 'teʔen')	nan		
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	t e ʔ e n	('dibble stick', 'cent2245-hewa', 'teʔen')	nan		
59.0	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	ʋ u h u r	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	h u p e r	('arrow', 'cent2245-hewa', 'huper')	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	l i ʋ i	('arrow', 'cent2245-hewa', 'liʋi')	nan		
61.0	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	t u d i -	('knife', 'baka1276', 'tudik')	nan		
62.0	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	ʔ u r u t	('comb', 'amar1273-kotos', 'soʔit')	nan		
63.0	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	o h a ?	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64.0	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	l a b u	('clothing', 'cent2245-hewa', 'labu')	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	p a k a i a n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	l i ? a t	('oven', 'cent2245-hewa', 'li?at')	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurang	li'at = the stones on which the pot rests, lurang = the fireplace	l u r a n g	('oven', 'atim1239', 'diking')	nan		
67.0	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	- a p i -	('fire', 'adan1251-otvai', 'aʔfail')	nan		
68.0	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	smoke (of a fire)	n u h i n	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69.0	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	- a ʋ u	('ash', 'cent2245-hewa', 'aʋu')	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	/avu/ also means 'ash'	a ʋ u	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	/avu/ also means 'ash'	- p u a	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	a ʋ u -	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72.0	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	- k i s a k	('mud', 'cent2245-hewa', 'kisak')	nan		
73.0	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	t a n a _ l i a t	('clay', 'cent2245-hewa', 'tana_liat')	nan		
74.0	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	blutuk=very small	ʋ a t u _ b l u t u k	('gravel', 'cent2245-hewa', 'ʋatu_blutuk')	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	 /nen/: on the beach; /ʔəda/: building sand	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	nan	('sand', 'adon1237', 'ˈwɜra')	nan		
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	ʋ a ʔ a n	('grass; brush', 'cent2245-hewa', 'ʋaʔan')	nan		
77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	l ə p o	('house', 'cent2245-hewa', 'ləpo')	nan		
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	l ə p ɔ _ p u ʔ a n	('traditional house', 'cent2245-hewa', 'ləpɔ_puʔan')	nan		
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	- o r i n -	('barn; storage house', 'blag1240-bama', 'kuru')	nan		
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	t e p i	('raised platform', 'adan1251', 'deʔ')	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	('door', 'adan1251', 'sɛʔar')	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	- u h e -	('door', 'adan1251', 'sɛʔar')	nan		
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	thatch/roof	a t a ʔ -	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	r i ʔ i	('roof thatch', 'cent2245-hewa', 'riʔi')	nan		
84.0	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a - i -	('tree', 'adon1237', 'ˈkajo')	nan		
85.0	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	ʔ a i	('wood', 'cent2245-hewa', 'ʔai')	nan		
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87.0	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	r o u n	('leaf', 'buna1278-bobon', 'nɔ')	nan		
88.0	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	branch (the branch itself, not the fork of the branch)	k - l e r e n	('branch', 'cent2245-hewa', 'kleren')	nan		
89.0	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	ʔ a i _ a u r	('firewood', 'cent2245-hewa', 'ʔai_aur')	nan		
90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	u e	('rattan', 'adon1237', 'ˈʔua')	nan		
91.0	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan		
92.0	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	- - - - - - ʋ u - a n	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93.0	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	- u n e	('seed', 'amar1273-kotos', 'fini')	nan		
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
95.0	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	('flower', 'cent2245-hewa', 'puhun')	nan		
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	ʋ ə n i t	('husked rice; uncooked rice', 'cent2245-hewa', 'ʋənit')	nan		
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	ʋ u l i r	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	k e k e ʔ	('cooked rice', 'cent2245-hewa', 'kekeʔ')	nan		
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	n a l u	('rice plant', 'cent2245-hewa', 'nalu')	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	m u l - a	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	p a h e -	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
