Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔami	1plexcl	cent2245-hewa				
ʔita	1plincl	cent2245-hewa				
aʔu	1sg	cent2245-hewa				
miu	2pl	cent2245-hewa				
ʔau	2sginformal	cent2245-hewa				
	2sgpolite	cent2245-hewa				
rimu	3pl	cent2245-hewa				
nimu	3sg	cent2245-hewa				
jaʋab	_answer	cent2245-hewa				
plaʔ	_askquestion	cent2245-hewa				
ɡəran	_bark	cent2245-hewa				
huʔi	_bathe	cent2245-hewa				
bəli huʔiʔ	_batheachild	cent2245-hewa				
bile	_besilent	cent2245-hewa				
baka	_bite	cent2245-hewa				
bəli bɛrkat	_bless	cent2245-hewa				
plupi	_blow	cent2245-hewa	to blow (a. of the wind, b. with the mouth).			
ha:o	_borrow	cent2245-hewa				
boʔ	_breathe	cent2245-hewa				
holo	_burnclearla	cent2245-hewa	transitive			
baraʔ	_burntoshine	cent2245-hewa	not sure about the semantic difference between baraʔ and ladon			
ləra	_bury	cent2245-hewa				
boter	_buy	cent2245-hewa				
gerit	_callout	cent2245-hewa	teok=yell, gerit=scream			
teok	_callout	cent2245-hewa	teok=yell, gerit=scream			
bəʋe	_chaseaway	cent2245-hewa				
bəʋe, pəʋe	_chaseawayto	cent2245-hewa	pəwe = usir, bəwe = mengusir			
maʔmaʔ	_chew	cent2245-hewa	"/maʔmaʔ/ only for hard things (betel nut, meet, ...); for humans and animals, for humans one usually adds the verb for eat after mama 'chew';
/ŋalet/ for animals only"			
ŋalet	_chew	cent2245-hewa	"/maʔmaʔ/ only for hard things (betel nut, meet, ...); for humans and animals, for humans one usually adds the verb for eat after mama 'chew';
/ŋalet/ for animals only"			
liʔi	_choose	cent2245-hewa				
haʔe	_climb	cent2245-hewa	to climb (a. ladder, b. mountain)			
həre?	_close	cent2245-hewa				
mai	_come	cent2245-hewa				
main	_come	cent2245-hewa				
plɛta	_commandoror	cent2245-hewa				
hunaʔ	_cook	cent2245-hewa	/hunaʔ/ general term; if no general term then /pura/ boil food.			
pura	_cook	cent2245-hewa	/hunaʔ/ general term; if no general term then /pura/ boil food.			
ɡasik	_count	cent2245-hewa				
'bɔkɔŋ	_crouchtoben	cent2245-hewa				
tani	_cry	cent2245-hewa	1SG,1PL.IN,3PL: tani; all others: dani			
pue	_curse	cent2245-hewa				
bati	_cut	cent2245-hewa	to cut, hack (wood); 1SG, 1PL.IN, 3PL: /pati/; all others: /bati/			
pati	_cut	cent2245-hewa	to cut, hack (wood); 1SG, 1PL.IN, 3PL: /pati/; all others: /bati/			
roʔa	_cutdown	cent2245-hewa				
soka	_dance	cent2245-hewa				
'laga	_defend	cent2245-hewa				
mate	_die	cent2245-hewa	to die, be dead			
ɡali	_dig	cent2245-hewa	1SG, 1PL.IN, 3PL: /ʔali/; all others: /ɡali/			
ʔali	_dig	cent2245-hewa	1SG, 1PL.IN, 3PL: /ʔali/; all others: /ɡali/			
bige	_divide	cent2245-hewa				
mipin	_dream	cent2245-hewa	can also be a noun			
-inu	_drink	cent2245-hewa	1SG: ʔinu; 2SG: minu; 3SG: ninu; 1PL.IN: tinu; 1PL.EX: minu; 2PL: minu; 3PL: rinu			
bəli lodɔŋ	_drop	cent2245-hewa				
ʔa	_eat	cent2245-hewa	1SG: ʔoa; 2SG: goa; 3SG: ga; 1PL.IN: ʔea; 1PL.EX: gea; 2PL: gea; 3PL: ʔa			
goru	_fallfromabo	cent2245-hewa	/ɡoru/: to fall (non-humans, as a fruit)			
lodonɡ	_fallover	cent2245-hewa	/ʔela/ or /lodoŋ/: to fall (for humans)			
ʔəla	_fallover	cent2245-hewa	/ʔela/ or /lodoŋ/: to fall (for humans)			
punu ʋiʔin	_fight	cent2245-hewa				
bau lele	_float	cent2245-hewa				
ba	_flow	cent2245-hewa				
horo	_fly	cent2245-hewa				
ləpet	_fold	cent2245-hewa				
	_freeze	cent2245-hewa				
bəli	_give	cent2245-hewa				
pano	_go	cent2245-hewa	"1SG,1PL.IN,3PL: pano; all others: bano
In fixed expressions (non productively), there is also the motion verb nan which means 'go'"			
pligo	_grasp	cent2245-hewa				
ne	_grow	cent2245-hewa	intransitive			
jaga	_guard	cent2245-hewa				
diʔiŋ	_hear	cent2245-hewa	/rəna/, 1SG: ʔəna; 2PL: bəna; all others: /rəna/			
rəna	_hear	cent2245-hewa	/rəna/, 1SG: ʔəna; 2PL: bəna; all others: /rəna/			
bantu	_help	cent2245-hewa				
səsuʔ	_hide	cent2245-hewa	intransitive			
rama	_hit	cent2245-hewa	to hit (with stick, club)			
rede	_hitdrum	cent2245-hewa				
pligo	_hold	cent2245-hewa	to hold (in the fist)			
rakan	_hunt	cent2245-hewa	to hunt for animals			
hərɔn	_invite	cent2245-hewa				
pati	_kill	cent2245-hewa				
raʔitan	_know	cent2245-hewa	to know (things), be knowledgeable			
to	_laugh	cent2245-hewa				
belajar	_learn	cent2245-hewa				
pioʔ	_letgo	cent2245-hewa				
tuʔe	_liedown	cent2245-hewa	to lie down (to sleep); 1SG, 1PL.IN, 3PL: /tuʔe/; all others: /duʔe/			
puhe	_lietelluntr	cent2245-hewa	1SG, 1PL.IN, 3PL: /puhe/; all others: /buhe/			
moret	_livebealive	cent2245-hewa				
də'ri	_livetostay	cent2245-hewa				
dier	_open	cent2245-hewa	to open, uncover			
noran	_own	cent2245-hewa				
paheʔ nalu	_plantrice	cent2245-hewa				
mula	_plantyam	cent2245-hewa				
pahe	_plantyam	cent2245-hewa				
paʔat	_plantyam	cent2245-hewa				
ləbe	_play	cent2245-hewa				
bai	_poundtobeat	cent2245-hewa	(= as in rice or prepared food); 1SG, 1PL.IN, 3PL: pai / vai; all others: bai			
plɛDɛ	_pray	cent2245-hewa				
pue	_promise	cent2245-hewa				
ide	_pull	cent2245-hewa	1SG, 1PL.IN, 3PL: /poru/; all others: /boru/			
poru	_pull	cent2245-hewa	1SG, 1PL.IN, 3PL: /poru/; all others: /boru/			
soɡor	_push	cent2245-hewa				
lɛʔɛ	_refuse	cent2245-hewa				
blosok	_rub	cent2245-hewa				
plɛta	_ruleorgover	cent2245-hewa				
plari	_run	cent2245-hewa				
berlayar	_sail	cent2245-hewa	laʋutu=go fishing			
həron	_say	cent2245-hewa				
marin	_say	cent2245-hewa				
ʔaro	_scratch	cent2245-hewa				
