Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəleŋ	nan	k ə l - e ŋ - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/hwamk20150514wordlist.tsv		
1	sun	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/hwamk20150514wordlist.tsv		
2	moon	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulan	nan	- - ʋ u l - - - - - - - - - a n -	('moon', 'adan1251-lawah', 'hu:l')	datasets/hwamk20150514wordlist.tsv		
3	star	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/hwamk20150514wordlist.tsv		
4	night	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	guman	nan	nan	('night', 'sika1262-hewa', 'guman')	datasets/hwamk20150514wordlist.tsv		
5	day	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləron	nan	- - - - - - - - - - - l ə r o - n - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/hwamk20150514wordlist.tsv		
6	year	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liʋan	nan	- l i ʋ a n	('year', 'sika1262-hewa', 'liwan')	datasets/hwamk20150514wordlist.tsv		
7	morning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat	nan	l u ʔ a t	"('morning', 'lama1277-adona', ""hə'ɡula"")"	datasets/hwamk20150514wordlist.tsv		
8	yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mərat	nan	m ə r a t	('yesterday', 'pmpacd', '*neRab')	datasets/hwamk20150514wordlist.tsv		
9	day before yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəma rua ete	nan	- r ə m a _ r ua - _ e t e	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/hwamk20150514wordlist.tsv		
10	tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋahat	nan	ʋ a h a t	('tomorrow', 'sika1262-hewa', 'ʋahat')	datasets/hwamk20150514wordlist.tsv		
11	day after tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rema rua	nan	- r e m a _ - r ua	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/hwamk20150514wordlist.tsv		
12	twilight; dawn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	('twilight; dawn', 'sika1262-hewa', 'luʔat laʔen')	datasets/hwamk20150514wordlist.tsv		
