Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləro	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan		
5	day	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləron	nan	l ə r - o n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liʋan	nan	nan	('year', 'cent2245-hewa', 'liwan')	nan		
7	morning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat	nan	l u ʔ a t	('morning', 'cent2245-hewa', 'luʔat')	nan		
8	yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mərat	nan	m ə r a t	('yesterday', 'cent2245-hewa', 'mərat')	nan		
9	day before yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəma rua ete	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		
10	tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋahat	nan	ʋ a h a t	('tomorrow', 'cent2245-hewa', 'ʋahat')	nan		
11	day after tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rema rua	nan	( r ) e m a _ r u - a	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		
12	twilight; dawn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	('twilight; dawn', 'cent2245-hewa', 'luʔat_laʔen')	nan		
13	cloud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	koʋa	(= ʋhite cloud; not raincloud)	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anin	nan	- a n i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uran	nan	- u r a n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kluʔut	nan	k l u ʔ u t	('drizzle', 'cent2245-hewa', 'kluʔut')	nan		
17	rainbow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	labi 'ʤaʋɑn	nan	l a b i _ ˈʤ a ʋ ɑ n	"('rainbow', 'cent2245-hewa', ""labi_'jaʋɑn"")"	nan		
18	thunder	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kleka liar	nan	k l e k a _ l i a r	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəɡu	nan	#NAME?	('lightning', 'cent2245-hewa', 'dəɡu')	nan		
20	earthquake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	edɔ	nan	e d ɔ -	('earthquake', 'cent2245-hewa', 'edɔ')	nan		
21	fog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	also 'deʋ'	a p u n - - -	('fog', 'baka1276', 'bənaw_koko')	nan		
22	river; stream	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	napun	nan	n a p u n	('river; stream', 'cent2245-hewa', 'napun')	nan		
