Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	"('sky', 'cent2245-hewa', 'kəleŋ')"	nan		
1	sun	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	ləro	nan	nan	"('sun', 'cent2245-hewa', 'ləro')"	nan		
2	moon	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	"('moon', 'alor1249-besar', 'fulaŋ')"	nan		
3	star	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	guman	nan	nan	"('night', 'cent2245-hewa', 'guman')"	nan		
5	day	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	ləron	nan	l ə r - o n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	liʋan	nan	nan	"('year', 'cent2245-hewa', 'liʋan')"	nan		
7	morning	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	luʔat	nan	l u ʔ a t	"('morning', 'cent2245-hewa', 'luʔat')"	nan		
8	yesterday	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	mərat	nan	m ə r a t	"('yesterday', 'cent2245-hewa', 'mərat')"	nan		
9	day before yesterday	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	rəma rua ete	nan	nan	"('day before yesterday', 'cent2245-hewa', 'rəma rua ete')"	nan		
10	tomorrow	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	ʋahat	nan	ʋ a h a t	"('tomorrow', 'cent2245-hewa', 'ʋahat')"	nan		
11	day after tomorrow	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	rema rua	nan	( r ) e m a _ r u - a	"('day after tomorrow', 'cent2245-hewa', 'rema rua')"	nan		
12	twilight; dawn	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	"('twilight; dawn', 'cent2245-hewa', 'luʔat laʔen')"	nan		
13	cloud	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	koʋa	(= ʋhite cloud; not raincloud)	nan	"('cloud', 'alor1249-besar', 'kɔfa')"	nan		
14	wind	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	anin	nan	- a n i n - - - - - -	"('wind', 'alor1249-besar', 'aŋĩ')"	nan		
15	rain	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	uran	nan	- u r a n	"('rain', 'cent2245-hewa', 'uran')"	nan		
16	drizzle	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	kluʔut	nan	k l u ʔ u t	"('drizzle', 'cent2245-hewa', 'kluʔut')"	nan		
17	rainbow	cent2245-hewa	Hewa	Austronesian	"5Flores, 2Central"	labi 'ʤaʋɑn	nan	l a b i _ ˈʤ a ʋ ɑ n	"('rainbow', 'cent2245-hewa', ""labi 'ʤaʋɑn"")"	nan		
