Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	nan	nan	nan		
1.0	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	nan	nan		
2.0	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	nan	nan	nan		
3.0	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	nan	nan	nan		
4.0	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	nan	nan		
5.0	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	nan	nan	nan		
6.0	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	nan	nan	nan		
7.0	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	nan	nan	nan		
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	nan	nan	nan		
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	nan	nan	nan		
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	nan	nan	nan		
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	nan	nan	nan		
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	nan	nan	nan		
13.0	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	(= ʋhite cloud; not raincloud)	nan	nan	nan		
14.0	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	nan	nan	nan		
15.0	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	nan	nan	nan		
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	nan	nan	nan		
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	nan	nan	nan		
18.0	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	nan	nan	nan		
19.0	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	nan	nan	nan		
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	nan	nan	nan		
21.0	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	also 'deʋ'	nan	nan	nan		
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	nan	nan	nan		
23.0	ice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
24.0	snow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
25.0	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	This is probably a German loan; there are no lakes in the area.	nan	nan	nan		
26.0	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	nan	nan	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	nan	nan	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	nan	nan	nan		
28.0	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	nan	nan	nan		
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	nan	nan	nan		
30.0	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	earth/soil	nan	nan	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	nan	nan	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	nan	nan	nan		
32.0	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	nan	nan	nan		
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	nan	nan	nan		
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	nan	nan	nan		
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	nan	nan	nan		
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	nan	nan	nan		
37.0	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	nan	nan	nan		
38.0	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	nan	nan	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	nan	nan	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	/heri unen/: forest in general; /tuʔan/: ʋery old forest	nan	nan	nan		
40.0	field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	nan	nan	nan		
41.0	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	nan	nan	nan		
42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	nan	nan	nan		
43.0	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	nan	nan	nan		
44.0	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	nan	nan	nan		
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	road/path	nan	nan	nan		
46.0	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	nan	nan	nan		
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	layar	nan	nan	nan	nan		
48.0	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlayar	laʋutu=go fishing	nan	nan	nan		
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	nan	nan	nan		
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	nan	nan	nan		
51.0	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	nan	nan	nan		
52.0	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	nan	nan	nan		
53.0	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	nan	nan	nan		
54.0	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	nan	nan	nan		
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	Used to carry things, rests on the shoulder	nan	nan	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	nan	nan	nan		
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	nan	nan	nan		
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	Stick used to dig in the soil (not a shovel or a knife/parang but a wooden stick). Another instrument in Hewa is a Poron wa'an (lit. parang rumput)	nan	nan	nan		
58.0	dibble stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	nan	nan	nan		
59.0	bow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuhur	nan	nan	nan	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huper	nan	nan	nan	nan		
60.0	arrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋi	nan	nan	nan	nan		
61.0	knife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tudi	nan	nan	nan	nan		
62.0	comb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔurut	nan	nan	nan	nan		
63.0	mat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oha?	nan	nan	nan	nan		
64.0	needle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luhir	nan	nan	nan	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labu	nan	nan	nan	nan		
65.0	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakaian	nan	nan	nan	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	li?at	li'at = the stones on which the pot rests, lurang = the fireplace	nan	nan	nan		
66.0	oven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurang	li'at = the stones on which the pot rests, lurang = the fireplace	nan	nan	nan		
67.0	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	api	nan	nan	nan	nan		
68.0	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	(api) nuhin	smoke (of a fire)	nan	nan	nan		
69.0	ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	nan	nan	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	/avu/ also means 'ash'	nan	nan	nan		
70.0	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pua	/avu/ also means 'ash'	nan	nan	nan		
71.0	fireplace ash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʋu	nan	nan	nan	nan		
72.0	mud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kisak	nan	nan	nan	nan		
73.0	clay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana liat	nan	nan	nan	nan		
74.0	gravel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu blutuk	blutuk=very small	nan	nan	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nen	 /nen/: on the beach; /ʔəda/: building sand	nan	nan	nan		
75.0	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəda	 /nen/: on the beach; /ʔəda/: building sand	nan	nan	nan		
76.0	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔan	nan	nan	nan	nan		
77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	nan	nan	nan		
78.0	traditional house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpɔ puʔan	nan	nan	nan	nan		
79.0	barn; storage house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	orin	nan	nan	nan	nan		
80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	nan	nan	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	nan	nan	nan		
81.0	door	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhe	nan	nan	nan	nan		
82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	thatch/roof	nan	nan	nan		
83.0	roof thatch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	nan	nan	nan		
84.0	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	nan	nan	nan		
85.0	wood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai	nan	nan	nan	nan		
86.0	bark (of tree)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai klokok	nan	nan	nan	nan		
87.0	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	nan	nan	nan		
88.0	branch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleren	branch (the branch itself, not the fork of the branch)	nan	nan	nan		
89.0	firewood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai aur	nan	nan	nan	nan		
90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	nan	nan	nan		
91.0	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	nan	nan		
92.0	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuan	nan	nan	nan	nan		
93.0	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	une	nan	nan	nan	nan		
94.0	grain; cereal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	nan	nan	nan		
95.0	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋənit	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	nan	nan	nan		
98.0	cooked rice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekeʔ	nan	nan	nan	nan		
99.0	rice plant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nalu	nan	nan	nan	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mula	nan	nan	nan	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahe	nan	nan	nan	nan		
100.0	to plant (yam)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	paʔat	nan	nan	nan	nan		
