Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bulaŋ	nan	b u l a ŋ - - -	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ved	nan	v e d - - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	wuru	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	i:d	nan	- ii d -	"('star', 'baka1276', 'id')"	nan		
4	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəmalu	nan	k ə m a l u - -	"('night', 'baka1276', 'kamaluŋ')"	nan		
5	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ved	nan	v e d	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
7	morning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	hurak wen	nan	h u r a k _ w e n	"('morning', 'baka1276', 'hurak_veŋ')"	nan		
8	yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	maléŋ	nan	m a l - - é ŋ - - -	"('yesterday', 'alor1249-sar-a', 'məlah')"	nan		
9	day before yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	edaŋ áru	nan	- e d a - - ŋ - _ - á - - r u - -	"('day before yesterday', 'adan1251-lawah', 'ʔotariŋ_alumi')"	nan		
10	tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tobaŋ	nan	t o b a - ŋ -	"('tomorrow', 'baka1276', 'tóbaŋ')"	nan		
