Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'laŋi	nan	ˈl a ŋ i	"('sky', 'alor1247-baran', ""'laŋi"")"	nan		
1	sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra	nan	l a ˈr a - - - - - -	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fulaŋ	nan	ˈf u l a ŋ - ( - - - - - - - - )	"('moon', 'alor1247-baran', ""'fulaŋ"")"	nan		
3	star	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'mala	nan	t a ˈm a l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'reŋ	nan	m a ˈr e ŋ -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra:	nan	l a ˈr - aː -	('day', 'abui1241-petle', 'leŋ')	nan		
6	year	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tu:ŋ	nan	ˈt uː ŋ - -	('year', 'abui1241-petle', 'tuŋ')	nan		
14	wind	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'aŋi	nan	- ˈa ŋ i - - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
22	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kali	nan	ˈk a l i - - - - -	('river; stream', 'abui1241-fuime', 'lu')	nan		
23	ice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛs	nan	- ˈɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24	snow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	salʤu	nan	ˈs a l ʤ - u	('snow', 'alor1247-baran', 'salʤu')	nan		
25	lake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'danɑu	nan	ˈd a n - ɑ u	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
