Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'laŋi	nan	ˈl a ŋ i	"('sky', 'alor1247-baran', ""'laŋi"")"	nan		
1.0	sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra	nan	l a ˈr a - - - - - -	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fulaŋ	nan	ˈf u l a ŋ - ( - - - - - - - - )	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3.0	star	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'mala	nan	t a ˈm a l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4.0	night	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'reŋ	nan	m a ˈr e ŋ -	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5.0	day	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra:	nan	l a ˈr - aː -	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tu:ŋ	nan	ˈt uː ŋ - -	('year', 'abui1241-petle', 'tuŋ')	nan		
14.0	wind	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'aŋi	nan	- ˈa ŋ i - - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
22.0	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kali	nan	ˈk a l i - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23.0	ice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛs	nan	- ˈɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'salʤu	nan	ˈs a l ʤ - u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'danɑu	nan	ˈd a n - ɑ u	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26.0	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'foto	nan	ˈf o - t o	"('mountain', 'alor1247-baran', ""'foto"")"	nan		
30.0	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tana	nan	ˈt a n - a - - - - - -	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
32.0	stone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fato	nan	ˈf a t o -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
39.0	forest	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	u'tɑŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
45.0	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:r	nan	- - - - ˈt ɔː r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
46.0	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɛna	nan	- - ˈt ɛ n a -	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
