Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'laŋi	nan	ˈl a ŋ i	(0, 'p-aust1307-acd', '*laŋiC')	nan		
1.0	sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra	nan	l a ˈr a	(1, 'cent2245-hewa', 'ləro')	nan		
2.0	moon	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fulaŋ	nan	ˈf u l a ŋ	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'mala	nan	t a ˈm a l a	(3, 'cent2245-hewa', 'dala')	nan		
4.0	night	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'reŋ	nan	m a ˈr e ŋ -	(4, 'wers1238', 'mlɛng')	nan		
5.0	day	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra:	nan	l a ˈr - aː -	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tu:ŋ	nan	ˈt uː ŋ - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
14.0	wind	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'aŋi	nan	- ˈa ŋ i -	(204, 'cent2245-hewa', 'ʔau')	nan		
18.0	thunder	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		bunyinya	nan	nan	nan		
19.0	lightning	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		kilatan, cahaya	nan	nan	nan		
21.0	fog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kali	nan	ˈk a l i - -	(206, 'cent2245-hewa', 'nimu')	nan		
23.0	ice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛs	nan	- ˈɛ s	"(23, 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'salʤu	nan	ˈs a l ʤ - u	(219, 'wers1238', 'deiŋ te')	nan		
25.0	lake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'danɑu	nan	ˈd a n - ɑ u	"(347, 'kaer1234-o', ""la'lo"")"	nan		
26.0	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'foto	nan	ˈf o - t o	(4, 'wers1238', 'mlɛng')	nan		
