Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'laŋi	nan	ˈl a ŋ i	190.0	nan		
1.0	sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra	nan	l a ˈr a	248.0	nan		
2.0	moon	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fulaŋ	nan	ˈf u l a ŋ	19.0	nan		
3.0	star	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'mala	nan	t a ˈm a l a	194.0	nan		
4.0	night	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'reŋ	nan	m a ˈr e ŋ -	70.0	nan		
5.0	day	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra:	nan	l a ˈr - aː -	177.0	nan		
6.0	year	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tu:ŋ	nan	ˈt uː ŋ - -	171.0	nan		
14.0	wind	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'aŋi	nan	- ˈa ŋ i -	102.0	nan		
18.0	thunder	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		bunyinya	nan	nan	nan		
19.0	lightning	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		kilatan, cahaya	nan	nan	nan		
21.0	fog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kali	nan	ˈk a l i - -	206.0	nan		
23.0	ice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛs	nan	- ˈɛ s	161.0	nan		
24.0	snow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'salʤu	nan	ˈs a l ʤ - u	182.0	nan		
25.0	lake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'danɑu	nan	ˈd a n - ɑ u	130.0	nan		
26.0	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'foto	nan	ˈf o - t o	7.0	nan		
30.0	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tana	nan	ˈt a n - a - - - - - -	164.0	nan		
