Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'laŋi	nan	nan	nan
1.0	sun	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra	nan	nan	nan
2.0	moon	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fulaŋ	nan	nan	nan
3.0	star	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ta'mala	nan	nan	nan
4.0	night	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ma'reŋ	nan	nan	nan
5.0	day	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'ra:	nan	nan	nan
6.0	year	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tu:ŋ	nan	nan	nan
14.0	wind	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'aŋi	nan	nan	nan
18.0	thunder	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
19.0	lightning	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
21.0	fog	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
22.0	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kali	nan	nan	nan
23.0	ice	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ɛs	nan	nan	nan
24.0	snow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'salʤu	nan	nan	nan
25.0	lake	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'danɑu	nan	nan	nan
26.0	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'foto	nan	nan	nan
30.0	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tana	nan	nan	nan
32.0	stone	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fato	nan	nan	nan
33.0	coral (rock)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
34.0	(coral) reef	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
39.0	forest	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	u'tɑŋ	nan	nan	nan
45.0	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:r	nan	nan	nan
46.0	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɛna	nan	nan	nan
50.0	fish trap	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
51.0	rope	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tale	nan	nan	nan
52.0	machete	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pɛda	nan	nan	nan
53.0	axe	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	bali	nan	nan	nan
61.0	knife	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	du'ri	nan	nan	nan
62.0	comb	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'ri	nan	nan	nan
63.0	mat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	sa'fae	nan	nan	nan
65.0	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'konʤo	nan	nan	nan
67.0	fire	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'pe:	nan	nan	nan
68.0	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ape 'nɑhiŋ	nan	nan	nan
70.0	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	a'fo:	nan	nan	nan
71.0	fireplace ash	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
76.0	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	la'duŋ	nan	nan	nan
77.0	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	nan	nan
84.0	tree	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'lɔlɔŋ	nan	nan	nan
86.0	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kaʤu 'kamaŋ	nan	nan	nan
87.0	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɔlɔŋ	nan	nan	nan
88.0	branch	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
