Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'kame	1plexcl	alor1247-baran				
,ʔi'tɛ	1plincl	alor1247-baran				
go:	1sg	alor1247-baran				
,mi sa'kali	2pl	alor1247-baran				
'mɔ:	2sginformal	alor1247-baran				
'mɔ:	2sgpolite	alor1247-baran				
'fe: sa'kali	3pl	alor1247-baran				
'nɔ:	3sg	alor1247-baran				
'hab:ɔ	_bathe	alor1247-baran				
'hab:ɔ 'anaŋ	_batheachild	alor1247-baran				
'gaki	_bite	alor1247-baran				
'pui	_blow	alor1247-baran				
'tar:ɛ 'nah:ĩ:	_breathe	alor1247-baran				
'tun:ɔ	_burnclearla	alor1247-baran				
'nɔu	_come	alor1247-baran				
bɛta	_come	alor1247-baran				
'dakaŋ	_cook	alor1247-baran				
'rɛkiŋ	_count	alor1247-baran				
	_crouchtoben	alor1247-baran	To crouch as on an Indonesian toilet, NOT: to kneel			
'tanĩ	_cry	alor1247-baran				
'pak:u	_cut	alor1247-baran				
'tam:ɔ	_dance	alor1247-baran				
'matɛ	_die	alor1247-baran				
'gali	_dig	alor1247-baran				
'nĩ: 'gɔka	_drop	alor1247-baran				
'gɔka	_fallfromabo	alor1247-baran				
	_fallover	alor1247-baran	e.g. pohon yang dipotong.			
ka'laĩ 'fak:ĩ	_fight	alor1247-baran				
'nɛpi	_float	alor1247-baran				
'pana	_flow	alor1247-baran				
'bak:aŋ	_fly	alor1247-baran				
	_fold	alor1247-baran	NOT: lipat tikar			
'fatɔ	_freeze	alor1247-baran				
'nɛĩ	_give	alor1247-baran				
'daŋ:a	_hear	alor1247-baran				
'bɛh:ɛ	_hit	alor1247-baran				
pa'ha:	_hold	alor1247-baran				
'tut:ɛ	_hunt	alor1247-baran				
'bun:ɔ	_kill	alor1247-baran				
'gɛki	_laugh	alor1247-baran				
'tur:u	_liedown	alor1247-baran				
'mɔri	_livebealive	alor1247-baran				
	_plantyam	alor1247-baran	CHECK if 'to plant (yam)' or 'to plant (rice)'			
ka'nɔku	_play	alor1247-baran				
'tar:ɛ	_pull	alor1247-baran				
'tɔbaŋ	_push	alor1247-baran				
dɔ'h:ɔ	_rub	alor1247-baran				
pa'laɛ	_run	alor1247-baran				
ma'rĩ:	_say	alor1247-baran				
'gaɔ	_scratch	alor1247-baran				
'gɛna	_searchforto	alor1247-baran				
'sɛru	_see	alor1247-baran				
hik:i	_see	alor1247-baran				
'haur	_sew	alor1247-baran				
'pasa	_shoot	alor1247-baran				
'bɔtɛ 'liaŋ	_sing	alor1247-baran				
pantɔ	_sing	alor1247-baran				
'tɔbɔ	_sit	alor1247-baran				
	_slap	alor1247-baran	E.g. to slap someone on the cheek; NOT to clap hands. 			
'tur:u	_sleep	alor1247-baran				
siɔ̃:	_smell	alor1247-baran				
'tut:u	_speak	alor1247-baran				
'buh:u 'ill:u	_spit	alor1247-baran				
'bat:a	_split	alor1247-baran				
