Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1246	Tetun Dili 	Austronesian	4Timor	la'lehɑn	nan	l a ˈl e h ɑ n	6308.0	nan		
1.0	sun	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔrɔ mɑ'tɑn	day eye	ˈl ɔ r ɔ _ m ɑ ˈt ɑ n	6346.0	nan		
2.0	moon	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulɑn	nan	ˈf u l ɑ n	19.0	nan		
3.0	star	tetu1246	Tetun Dili 	Austronesian	4Timor	'fitun	nan	ˈf i t u n	6309.0	nan		
4.0	night	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'lɑn	nan	k ɑ ˈl - - ɑ n -	2511.0	nan		
5.0	day	tetu1246	Tetun Dili 	Austronesian	4Timor	lɔ'rɔn	nan	l ɔ ˈr - ɔ n	177.0	nan		
6.0	year	tetu1246	Tetun Dili 	Austronesian	4Timor	ti'nɑn	nan	t i ˈn ɑ n	171.0	nan		
13.0	cloud	tetu1246	Tetun Dili 	Austronesian	4Timor	kalɔ'hɑn	nan	k a l ɔ ˈh ɑ n	6397.0	nan		
14.0	wind	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑnin	nan	ˈʔ ɑ n i n	102.0	nan		
15.0	rain	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔudɑn	nan	ʔ u d ɑ n	6359.0	nan		
21.0	fog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabu 'ʔabu	nan	ˈʔ a b - u _ ˈʔ a b u -	6420.0	nan		
22.0	river; stream	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɔta	nan	ˈm ɔ t a	6408.0	nan		
23.0	ice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛs; 'ʤelu	nan	ˈʔ ɛ s	161.0	nan		
24.0	snow	tetu1246	Tetun Dili 	Austronesian	4Timor	x	nan	x	6405.0	nan		
25.0	lake	tetu1246	Tetun Dili 	Austronesian	4Timor	də'bu:	nan	d ə ˈb uː	6313.0	nan		
26.0	mountain	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔhɔ	nan	ˈf ɔ h ɔ	6424.0	nan		
29.0	land; soil	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi	nan	ˈr ɑ i	6418.0	nan		
32.0	stone	tetu1246	Tetun Dili 	Austronesian	4Timor	fa'tuk	nan	f a ˈt u k	210.0	nan		
35.0	water (fresh)	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɛ:	nan	ˈb ɛː -	6318.0	nan		
36.0	sea; sea water	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑ'si	nan	t ɑ ˈs i - - - - -	1001.0	nan		
39.0	forest	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'larɑn	nan	ˈʔ ɑ i _ ˈl a r ɑ n	6393.0	nan		
43.0	garden	tetu1246	Tetun Dili 	Austronesian	4Timor	ʒɑrdin	nan	ʒ ɑ r d i n	6356.0	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑlɑn	path; street/road	ˈd ɑ l ɑ n	5943.0	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	estrada	path; street/road	e s t r a d a	6304.0	nan		
46.0	canoe	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔ:	nan	ˈr ɔː -	6297.0	nan		
51.0	rope	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑli	nan	ˈt ɑ - l i -	230.0	nan		
52.0	machete	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tana	nan	k ɑ ˈt a n a	4901.0	nan		
56.0	stick; pole	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi tɑ'tɔa	nan	ˈʔ ɑ i _ t ɑ ˈt ɔ - a	6302.0	nan		
61.0	knife	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'dik	nan	t u ˈd i k	2543.0	nan		
65.0	clothing	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔpa	nan	ˈr ɔ p a	6327.0	nan		
67.0	fire	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhi	nan	ˈʔ ɑ h i	6366.0	nan		
68.0	smoke	tetu1246	Tetun Dili 	Austronesian	4Timor	'suɑr	nan	ˈs u ɑ r	6396.0	nan		
70.0	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi rɑ'hun	earth dust	ˈr ɑ i _ r ɑ ˈh u n	6340.0	nan		
71.0	fireplace ash	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhuk dɛ'sɑn	nan	ˈʔ ɑ h u k _ d ɛ ˈs ɑ n	6360.0	nan		
75.0	sand	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi 'hɛnɛk	earth ?	ˈr ɑ i _ ˈh ɛ n ɛ k	6469.0	nan		
77.0	house	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔuma	nan	ˈʔ u m a	9897.0	nan		
83.0	roof thatch	tetu1246	Tetun Dili 	Austronesian	4Timor	'du:t	nan	ˈd uː t	6306.0	nan		
84.0	tree	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'hu:n	nan	ˈʔ ɑ i _ ˈh uː n	6404.0	nan		
86.0	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'kulit	nan	ˈʔ ɑ i _ ˈk u l i t - -	6330.0	nan		
87.0	leaf	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑhɑn	nan	- - - - ˈt ɑ h ɑ n	6412.0	nan		
91.0	root	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabut	nan	ˈʔ a b u t	6320.0	nan		
92.0	fruit	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	- - - ˈf u ɑ n	6343.0	nan		
93.0	seed	tetu1246	Tetun Dili 	Austronesian	4Timor	'fini	nan	ˈf i n i	5884.0	nan		
97.0	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	4Timor	ha're:	nan	h a ˈr eː -	6428.0	nan		
98.0	cooked rice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔetu	nan	ˈʔ e t u	6372.0	nan		
99.0	rice plant	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔ:s	nan	ˈf ɔː s	6382.0	nan		
102.0	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	4Timor	'bua	nan	ˈb u a -	263.0	nan		
103.0	betel vine	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑlus	nan	ˈm ɑ l u s	197.0	nan		
104.0	lime	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔahu	nan	ˈʔ a h u -	6317.0	nan		
105.0	chew betel	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑma	nan	ˈm ɑ m a	6335.0	nan		
106.0	sweet potato	tetu1246	Tetun Dili 	Austronesian	4Timor	'fehuk	nan	ˈf e h u k - - - - - -	6311.0	nan		
108.0	taro	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑɛk	nan	ˈm ɑ - ɛ k	913.0	nan		
109.0	sago	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑkɑr	sago tree	ˈʔ ɑ k ɑ r	5009.0	nan		
112.0	corn; maize	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑtɑr	nan	ˈb ɑ t ɑ r	580.0	nan		
128.0	milk	tetu1246	Tetun Dili 	Austronesian	4Timor	,susu'bɛn	nan	s u s u ˈb ɛ n	37.0	nan		
129.0	salt	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑsin	nan	ˈm ɑ - s i n	1360.0	nan		
130.0	fat	tetu1246	Tetun Dili 	Austronesian	4Timor	'bokur	nan	ˈb o k u r	6348.0	nan		
131.0	flesh; meat	tetu1246	Tetun Dili 	Austronesian	4Timor	'na:n	nan	- - ˈn aː - - n	6354.0	nan		
132.0	bone	tetu1246	Tetun Dili 	Austronesian	4Timor	'ruin	nan	ˈr u - i n	6459.0	nan		
136.0	blood	tetu1246	Tetun Dili 	Austronesian	4Timor	'ra:n	nan	ˈr aː n	231.0	nan		
138.0	heart	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	ˈf u ɑ n	6377.0	nan		
139.0	liver	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔatɛn	nan	ˈʔ a t ɛ n	144.0	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	'ten	guts; guts small; guts big	ˈt e n	6370.0	nan		
141.0	guts	tetu1246	Tetun Dili 	Austronesian	4Timor	ten kik	guts; guts small; guts big	t e n _ k i k	6373.0	nan		
144.0	stomach; belly	tetu1246	Tetun Dili 	Austronesian	4Timor	'kɑbun	nan	ˈk ɑ b u n -	656.0	nan		
145.0	head	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔulun	nan	ˈʔ u l u n	3595.0	nan		
146.0	hair	tetu1246	Tetun Dili 	Austronesian	4Timor	'fu:k	nan	ˈf uː k	6395.0	nan		
148.0	eye	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑtɑn	nan	- - - ˈm ɑ t ɑ n	53.0	nan		
149.0	ear	tetu1246	Tetun Dili 	Austronesian	4Timor	'tilun	nan	ˈt i l u n -	199.0	nan		
150.0	nose	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔinus	nan	ˈʔ i n u s	6380.0	nan		
151.0	mouth	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun	nan	ˈʔ i b u n	10.0	nan		
153.0	lips	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔibun 'kulit	mouth skin	ˈʔ i b u n _ ˈk u l i t - -	6251.0	nan		
154.0	teeth	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɛhɑn	nan	ˈn ɛ h ɑ n	3143.0	nan		
155.0	tongue	tetu1246	Tetun Dili 	Austronesian	4Timor	'nɑnɑl	nan	ˈn ɑ n ɑ l	6328.0	nan		
156.0	neck	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑkɔ'rɔk	nan	k ɑ - - k ɔ ˈr ɔ k	1389.0	nan		
163.0	arm	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn	nan	ˈl i m - - - - ɑ n	8612.0	nan		
164.0	hand	tetu1246	Tetun Dili 	Austronesian	4Timor	'limɑn 'tanɛn	nan	ˈl i m ɑ n _ ˈt a n ɛ n - -	105.0	nan		
168.0	breast	tetu1246	Tetun Dili 	Austronesian	4Timor	'susun	nan	ˈs u s u n	55.0	nan		
170.0	navel	tetu1246	Tetun Dili 	Austronesian	4Timor	'husɑr	nan	ˈh u s - ɑ r	6430.0	nan		
174.0	leg	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	ˈʔ ɑ i n	6419.0	nan		
175.0	foot	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin	nan	ˈʔ ɑ i n	6447.0	nan		
178.0	knee	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑin tur	leg sit	ˈʔ ɑ i n _ t u - - r	6374.0	nan		
