Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	la'lehɑn	nan	l a 'l e h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
1	sun	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɔrɔ mɑ'tɑn	day eye	'l ɔ r ɔ _ m ɑ 't ɑ n	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/tdttetundilimk2002wordlist.tsv		
2	moon	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fulɑn	nan	- - 'f u l - - - - - - - - - ɑ n -	('moon', 'adan1251-lawah', 'hu:l')	datasets/tdttetundilimk2002wordlist.tsv		
3	star	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fitun	nan	'f i t u n	('star', 'tetu1245-suai', 'fituŋ')	datasets/tdttetundilimk2002wordlist.tsv		
4	night	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɑ'lɑn	nan	k - - ɑ 'l ɑ n	('night', 'baka1276', 'kamaluŋ')	datasets/tdttetundilimk2002wordlist.tsv		
5	day	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	lɔ'rɔn	nan	- - - - - - - - - - - l ɔ 'r ɔ - n - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/tdttetundilimk2002wordlist.tsv		
6	year	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ti'nɑn	nan	- t i - 'n ɑ - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/tdttetundilimk2002wordlist.tsv		
13	cloud	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kalɔ'hɑn	nan	k a l ɔ 'h ɑ n	"('cloud', 'idat1237', ""alɔ'hɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
14	wind	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑnin	nan	- 'ʔ ɑ n - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/tdttetundilimk2002wordlist.tsv		
15	rain	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ʔudɑn	nan	- ʔ u d - ɑ n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
21	fog	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔabu 'ʔabu	nan	- 'ʔ a - b u _ 'ʔ a b u -	('fog', 'kama1365', 'safuː')	datasets/tdttetundilimk2002wordlist.tsv		
22	river; stream	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɔta	nan	'm ɔ t a	('river; stream', 'tetu1245-suai', 'mota')	datasets/tdttetundilimk2002wordlist.tsv		
23	ice	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɛs	nan	'ʔ ɛ s -	"('ice', 'alor1247-baran', ""'ɛs"")"	datasets/tdttetundilimk2002wordlist.tsv		
23	ice	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʤelu	nan	'ʤ e l u	"('ice', 'alor1247-baran', ""'ɛs"")"	datasets/tdttetundilimk2002wordlist.tsv		
25	lake	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	də'bu:	nan	d ə 'b u:	"('lake', 'tetu1246', ""də'bu:"")"	datasets/tdttetundilimk2002wordlist.tsv		
26	mountain	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɔhɔ	nan	'f ɔ h ɔ - - -	('mountain', 'buna1278-bobon', 'fous')	datasets/tdttetundilimk2002wordlist.tsv		
29	land; soil	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɑi	nan	- - 'r ɑi -	"('land; soil', 'idat1237', ""la'rek"")"	datasets/tdttetundilimk2002wordlist.tsv		
32	stone	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	fa'tuk	nan	- f a 't u k - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/tdttetundilimk2002wordlist.tsv		
35	water (fresh)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɛ:	nan	- 'b ɛ: - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/tdttetundilimk2002wordlist.tsv		
36	sea; sea water	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tɑ'si	nan	- t ɑ - 's i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/tdttetundilimk2002wordlist.tsv		
39	forest	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑi 'larɑn	nan	'ʔ ɑi - _ 'l a r ɑ n	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	datasets/tdttetundilimk2002wordlist.tsv		
43	garden	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ʒɑrdin	nan	ʒ ɑ r d i n	('garden', 'tetu1246', 'ʒɑrdin')	datasets/tdttetundilimk2002wordlist.tsv		
45	road; path; way	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dɑlɑn	path; street/road	'd ɑ l ɑ n	('road; path; way', 'laka1255', 'luron')	datasets/tdttetundilimk2002wordlist.tsv		
45	road; path; way	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	estrada	path; street/road	e s t r a d a	('road; path; way', 'tetu1246', 'estrada')	datasets/tdttetundilimk2002wordlist.tsv		
46	canoe	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɔ:	nan	'r ɔ: -	"('canoe', 'idat1237', ""'rɔ:"")"	datasets/tdttetundilimk2002wordlist.tsv		
51	rope	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑli	nan	't ɑ l i	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/tdttetundilimk2002wordlist.tsv		
52	machete	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɑ'tana	nan	k ɑ 't a n a	('machete', 'laka1255', 'katana')	datasets/tdttetundilimk2002wordlist.tsv		
56	stick; pole	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑi tɑ'tɔa	nan	'ʔ ɑi _ t ɑ 't ɔa -	"('stick; pole', 'idat1237', ""'ʔɑi tu'tuk"")"	datasets/tdttetundilimk2002wordlist.tsv		
61	knife	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tu'dik	nan	t u - 'd i - - - k - -	('knife', 'abui1241-fuime', 'lui')	datasets/tdttetundilimk2002wordlist.tsv		
65	clothing	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɔpa	nan	'r ɔ p a	('clothing', 'fata1247', 'rɔpa')	datasets/tdttetundilimk2002wordlist.tsv		
67	fire	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑhi	nan	- 'ʔ ɑ - h i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/tdttetundilimk2002wordlist.tsv		
68	smoke	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'suɑr	nan	's uɑ r	('smoke', 'tetu1245-suai', 'suar')	datasets/tdttetundilimk2002wordlist.tsv		
70	dust; fine earth	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɑi rɑ'hun	earth dust	- - - 'r ɑi _ r ɑ 'h - - u n	"('dust; fine earth', 'idat1237', ""la'rɛ ʔɑ'huk"")"	datasets/tdttetundilimk2002wordlist.tsv		
71	fireplace ash	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑhuk dɛ'sɑn	nan	'ʔ ɑ h u k _ - - d ɛ 's ɑ n	"('fireplace ash', 'idat1237', ""'wɑi ɑhuk"")"	datasets/tdttetundilimk2002wordlist.tsv		
75	sand	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɑi 'hɛnɛk	earth ?	- - 'r ɑi - _ 'h ɛ n ɛ k	('sand', 'buna1278-bobon', 'sɛlɛ')	datasets/tdttetundilimk2002wordlist.tsv		
77	house	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔuma	nan	- 'ʔ u m a -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/tdttetundilimk2002wordlist.tsv		
