Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	tetu1246	Tetun Dili 	Austronesian	4Timor	la'lehɑn	nan	l a ˈl e h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1	sun	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔrɔ mɑ'tɑn	day eye	ˈl ɔ r ɔ _ m ɑ ˈt ɑ n	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulɑn	nan	ˈf u l ɑ n - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	tetu1246	Tetun Dili 	Austronesian	4Timor	'fitun	nan	ˈf i t u n	('star', 'tetu1245-suai', 'fituŋ')	nan		
4	night	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'lɑn	nan	k ɑ ˈl - - ɑ n -	('night', 'baka1276', 'kamaluŋ')	nan		
5	day	tetu1246	Tetun Dili 	Austronesian	4Timor	lɔ'rɔn	nan	l ɔ ˈr - ɔ n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	tetu1246	Tetun Dili 	Austronesian	4Timor	ti'nɑn	nan	t i ˈn ɑ n	('year', 'abui1241-petle', 'tuŋ')	nan		
13	cloud	tetu1246	Tetun Dili 	Austronesian	4Timor	kalɔ'hɑn	nan	k a l ɔ ˈh ɑ n	"('cloud', 'idat1237', ""alɔ'hɑn"")"	nan		
14	wind	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑnin	nan	ˈʔ ɑ n i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔudɑn	nan	ʔ u d ɑ n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
21	fog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabu 'ʔabu	nan	ˈʔ a b - u _ ˈʔ a b u -	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɔta	nan	ˈm ɔ t a	('river; stream', 'tetu1245-suai', 'mota')	nan		
23	ice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛs	nan	ˈʔ ɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
23	ice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʤelu	nan	ˈʔ ɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
25	lake	tetu1246	Tetun Dili 	Austronesian	4Timor	də'bu:	nan	d ə ˈb uː	"('lake', 'tetu1246', ""də'bu:"")"	nan		
26	mountain	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔhɔ	nan	ˈf ɔ h ɔ	('mountain', 'buna1278-bobon', 'fous')	nan		
29	land; soil	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi	nan	ˈr ɑ i	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32	stone	tetu1246	Tetun Dili 	Austronesian	4Timor	fa'tuk	nan	f a ˈt u k	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35	water (fresh)	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɛ:	nan	ˈb ɛː -	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑ'si	nan	t ɑ ˈs i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39	forest	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'larɑn	nan	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43	garden	tetu1246	Tetun Dili 	Austronesian	4Timor	ʒɑrdin	nan	ʒ ɑ r d i n	('garden', 'tetu1246', 'ʒɑrdin')	nan		
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑlɑn	path; street/road	ˈd ɑ l ɑ n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	estrada	path; street/road	e s t r a d a	('road; path; way', 'tetu1246', 'estrada')	nan		
46	canoe	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔ:	nan	ˈr ɔː -	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
51	rope	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑli	nan	ˈt ɑ - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tana	nan	k ɑ ˈt a n a	('machete', 'buna1278-malia', 'katana')	nan		
56	stick; pole	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi tɑ'tɔa	nan	ˈʔ ɑ i _ t ɑ ˈt ɔ - a	('stick; pole', 'cent2245-hewa', 'ʔai_anak')	nan		
61	knife	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'dik	nan	t u ˈd i k	('knife', 'abui1241-fuime', 'lui')	nan		
65	clothing	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔpa	nan	ˈr ɔ p a	('clothing', 'fata1247', 'rɔpa')	nan		
67	fire	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhi	nan	ˈʔ ɑ h i	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	tetu1246	Tetun Dili 	Austronesian	4Timor	'suɑr	nan	ˈs u ɑ r	('smoke', 'tetu1245-suai', 'suar')	nan		
70	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi rɑ'hun	earth dust	ˈr ɑ i _ r ɑ ˈh u n	"('dust; fine earth', 'idat1237', ""la'rɛ_ʔɑ'huk"")"	nan		
71	fireplace ash	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhuk dɛ'sɑn	nan	ˈʔ ɑ h u k _ d ɛ ˈs ɑ n	"('fireplace ash', 'idat1237', ""'wɑi_ɑhuk"")"	nan		
75	sand	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi 'hɛnɛk	earth ?	nan	('sand', 'buna1278-bobon', 'sɛlɛ')	nan		
77	house	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔuma	nan	ˈʔ u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
83	roof thatch	tetu1246	Tetun Dili 	Austronesian	4Timor	'du:t	nan	ˈd uː t	('roof thatch', 'buna1278-bobon', 'hut')	nan		
84	tree	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'hu:n	nan	ˈʔ ɑ i _ ˈh uː n	('tree', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'kulit	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑhɑn	nan	- - - - ˈt ɑ h ɑ n	"('leaf', 'kema1243', ""'ʔɑi_tɑhɑn"")"	nan		
91	root	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabut	nan	ˈʔ a b u t	"('root', 'idat1237', ""ra'put"")"	nan		
92	fruit	tetu1246	Tetun Dili 	Austronesian	4Timor	'fuɑn	nan	- - - - - - ˈf u - ɑ n	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	tetu1246	Tetun Dili 	Austronesian	4Timor	'fini	nan	ˈf i n i	('seed', 'amar1273-kotos', 'fini')	nan		
97	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	4Timor	ha're:	nan	h a ˈr eː -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ_kafu')	nan		
98	cooked rice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔetu	nan	ˈʔ e t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99	rice plant	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔ:s	nan	ˈf ɔː s	"('rice plant', 'tetu1246', ""'fɔ:s"")"	nan		
102	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	4Timor	'bua	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑlus	nan	ˈm ɑ l u s	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔahu	nan	ˈʔ a h u -	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑma	nan	ˈm ɑ m a	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106	sweet potato	tetu1246	Tetun Dili 	Austronesian	4Timor	'fehuk	nan	ˈf e h u k - - - - - -	('sweet potato', 'tetu1245-suai', 'fehuk_malae')	nan		
108	taro	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑɛk	nan	ˈm ɑ - ɛ k	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	nan		
109	sago	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑkɑr	sago tree	ˈʔ ɑ k ɑ r	('sago', 'fata1247', 'akar')	nan		
112	corn; maize	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑtɑr	nan	ˈb ɑ t ɑ r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
128	milk	tetu1246	Tetun Dili 	Austronesian	4Timor	,susu'bɛn	nan	s u s u ˈb ɛ n	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑsin	nan	ˈm ɑ - s i n	('salt', 'idat1237', 'masi')	nan		
130	fat	tetu1246	Tetun Dili 	Austronesian	4Timor	'bokur	nan	ˈb o k u r	"('fat', 'buna1278-malia', ""'bɔkul"")"	nan		
131	flesh; meat	tetu1246	Tetun Dili 	Austronesian	4Timor	'na:n	nan	- - ˈn aː - - n	"('flesh; meat', 'keda1252', ""na'ʔɛn"")"	nan		
132	bone	tetu1246	Tetun Dili 	Austronesian	4Timor	'ruin	nan	ˈr u - i n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
