Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1246	Tetun Dili 	Austronesian	4Timor	la'lehɑn	nan	nan	nan	nan		
1.0	sun	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔrɔ mɑ'tɑn	day eye	nan	nan	nan		
2.0	moon	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulɑn	nan	nan	nan	nan		
3.0	star	tetu1246	Tetun Dili 	Austronesian	4Timor	'fitun	nan	nan	nan	nan		
4.0	night	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'lɑn	nan	nan	nan	nan		
5.0	day	tetu1246	Tetun Dili 	Austronesian	4Timor	lɔ'rɔn	nan	nan	nan	nan		
6.0	year	tetu1246	Tetun Dili 	Austronesian	4Timor	ti'nɑn	nan	nan	nan	nan		
13.0	cloud	tetu1246	Tetun Dili 	Austronesian	4Timor	kalɔ'hɑn	nan	nan	nan	nan		
14.0	wind	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑnin	nan	nan	nan	nan		
15.0	rain	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔudɑn	nan	nan	nan	nan		
21.0	fog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabu 'ʔabu	nan	nan	nan	nan		
22.0	river; stream	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɔta	nan	nan	nan	nan		
23.0	ice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛs; 'ʤelu	nan	nan	nan	nan		
24.0	snow	tetu1246	Tetun Dili 	Austronesian	4Timor	x	nan	nan	nan	nan		
25.0	lake	tetu1246	Tetun Dili 	Austronesian	4Timor	də'bu:	nan	nan	nan	nan		
26.0	mountain	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔhɔ	nan	nan	nan	nan		
29.0	land; soil	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi	nan	nan	nan	nan		
32.0	stone	tetu1246	Tetun Dili 	Austronesian	4Timor	fa'tuk	nan	nan	nan	nan		
35.0	water (fresh)	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɛ:	nan	nan	nan	nan		
36.0	sea; sea water	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑ'si	nan	nan	nan	nan		
39.0	forest	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'larɑn	nan	nan	nan	nan		
43.0	garden	tetu1246	Tetun Dili 	Austronesian	4Timor	ʒɑrdin	nan	nan	nan	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑlɑn	path; street/road	nan	nan	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	estrada	path; street/road	nan	nan	nan		
46.0	canoe	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔ:	nan	nan	nan	nan		
51.0	rope	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑli	nan	nan	nan	nan		
52.0	machete	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tana	nan	nan	nan	nan		
