Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔami	1plexcl	tetu1246				
'ʔita	1plincl	tetu1246				
hɑu	1sg	tetu1246				
'ʔimi	2pl	tetu1246				
'ɔ:	2sginformal	tetu1246				
'ʔita 'bɔ:t	2sgpolite	tetu1246				
'sira	3pl	tetu1246				
'nia	3sg	tetu1246				
hɑ'ri:s	_bathe	tetu1246				
fɔhɑ'ris 'ʔɔɑn	_batheachild	tetu1246				
'tata	_bite	tetu1246				
'hu:	_blow	tetu1246				
'dada 'ʔis	_breathe	tetu1246				
'mɑi	_come	tetu1246				
'tein	_cook	tetu1246				
'sura	_count	tetu1246				
'tɑnis	_cry	tetu1246				
'tɛsi	_cut	tetu1246				
'dɑnsa	_dance	tetu1246				
'mɑtɛ	_die	tetu1246				
'kei	_dig	tetu1246				
'hemu	_drink	tetu1246				
'ha:n	_eat	tetu1246				
'monu	_fallfromabo	tetu1246				
'bɑku 'mɑlu	_fight	tetu1246				
nɑm'lɛlɛ	_float	tetu1246				
'suli	_flow	tetu1246				
'sɛmɔ	_fly	tetu1246				
'sɑi fɑ'tuk	_freeze	tetu1246	become stone			
'fɔ:	_give	tetu1246				
'rɔna	_hear	tetu1246				
'bɑku	_hit	tetu1246	hit with hand; hit with fist			
tuku	_hit	tetu1246	hit with hand; hit with fist			
'kaɛr	_hold	tetu1246				
'kɑsa	_hunt	tetu1246				
'ʔɔhɔ	_kill	tetu1246				
hɑ'tɛnɛ	_know	tetu1246				
hɑm'nɑsa	_laugh	tetu1246				
dɪs'kɑnsa	_liedown	tetu1246				
'mɔris	_livebealive	tetu1246				
hɑ'limɑr	_play	tetu1246				
'dada	_pull	tetu1246				
'dudu	_push	tetu1246				
'kɔse	_rub	tetu1246				
'dehɑn	_say	tetu1246				
hateten	_say	tetu1246				
'koi	_scratch	tetu1246				
'suku	_sew	tetu1246				
'tiru	_shoot	tetu1246				
'kɑnta	_sing	tetu1246				
'tur	_sit	tetu1246				
'tɔba	_sleep	tetu1246				
'hɔrɔn	_smell	tetu1246				
kɔɑ'liɑ	_speak	tetu1246				
tɑ'fui	_spit	tetu1246				
'fɛra	_split	tetu1246				
'kumu	_squeeze	tetu1246				
'sɔna	_stab	tetu1246				
hɑm'ri:k	_stand	tetu1246				
'dada	_suck	tetu1246				
'bubu	_swell	tetu1246				
'nani	_swim	tetu1246				
hɑ'noin	_think	tetu1246				
'sɔɛ	_throw	tetu1246				
'sɔʔɛ	_throw	tetu1246				
'kɛsi	_tie	tetu1246				
'fila	_turn	tetu1246				
'muta	_vomit	tetu1246				
'lɑu	_walk	tetu1246				
'fɑse	_wash	tetu1246				
'dɑsa	_wipe	tetu1246				
sər'bisu	_work	tetu1246				
'lɛtɛn	above	tetu1246				
'ʔitu'wɑn	afew	tetu1246				
uituan	afew	tetu1246				
'hotu 'hotu	all	tetu1246				
'hɔ:	and	tetu1246				
ʔɑnimɑl	animal	tetu1246				
'limɑn	arm	tetu1246				
'ʔiha (ʔuma)	at	tetu1246	there.is			
'kotuk	back	tetu1246				
'ʔa:t	bad	tetu1246				
