Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1246	Tetun Dili 	Austronesian	4Timor	la'lehɑn	nan	l a ˈl e h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1.0	sun	tetu1246	Tetun Dili 	Austronesian	4Timor	'lɔrɔ mɑ'tɑn	day eye	ˈl ɔ r ɔ _ m ɑ ˈt ɑ n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2.0	moon	tetu1246	Tetun Dili 	Austronesian	4Timor	'fulɑn	nan	ˈf u l ɑ n - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	tetu1246	Tetun Dili 	Austronesian	4Timor	'fitun	nan	ˈf i t u n	"('star', 'tetu1246', ""'fitun"")"	nan		
4.0	night	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'lɑn	nan	k ɑ ˈl - - ɑ n -	('night', 'baka1276', 'kamaluŋ')	nan		
5.0	day	tetu1246	Tetun Dili 	Austronesian	4Timor	lɔ'rɔn	nan	l ɔ ˈr - ɔ n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6.0	year	tetu1246	Tetun Dili 	Austronesian	4Timor	ti'nɑn	nan	t i ˈn ɑ n	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	tetu1246	Tetun Dili 	Austronesian	4Timor	kalɔ'hɑn	nan	k a l ɔ ˈh ɑ n	"('cloud', 'idat1237', ""alɔ'hɑn"")"	nan		
14.0	wind	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑnin	nan	ˈʔ ɑ n i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔudɑn	nan	ʔ u d ɑ n	('rain', 'sout2896-lerek', 'ˈudʒ͡an')	nan		
21.0	fog	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabu 'ʔabu	nan	ˈʔ a b - u _ ˈʔ a b u -	"('fog', 'kema1243', ""'tahɔ 'ʔupu"")"	nan		
22.0	river; stream	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɔta	nan	ˈm ɔ t a	('river; stream', 'buna1278', 'neto')	nan		
23.0	ice	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɛs; 'ʤelu	nan	ˈʔ ɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
25.0	lake	tetu1246	Tetun Dili 	Austronesian	4Timor	də'bu:	nan	d ə ˈb uː	"('lake', 'tetu1246', ""də'bu:"")"	nan		
26.0	mountain	tetu1246	Tetun Dili 	Austronesian	4Timor	'fɔhɔ	nan	ˈf ɔ h ɔ	"('mountain', 'idat1237', ""'hɔhɔ"")"	nan		
29.0	land; soil	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi	nan	ˈr ɑ i	"('land; soil', 'kema1243', ""'rae"")"	nan		
32.0	stone	tetu1246	Tetun Dili 	Austronesian	4Timor	fa'tuk	nan	f a ˈt u k	"('stone', 'alor1247-baran', ""'fato"")"	nan		
35.0	water (fresh)	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɛ:	nan	ˈb ɛː -	"('water (fresh)', 'kema1243', ""'bia"")"	nan		
36.0	sea; sea water	tetu1246	Tetun Dili 	Austronesian	4Timor	tɑ'si	nan	t ɑ ˈs i - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
39.0	forest	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'larɑn	nan	nan	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	nan		
43.0	garden	tetu1246	Tetun Dili 	Austronesian	4Timor	ʒɑrdin	nan	ʒ ɑ r d i n	('garden', 'tetu1246', 'ʒɑrdin')	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	'dɑlɑn	path; street/road	ˈd ɑ l ɑ n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	4Timor	estrada	path; street/road	e s t r a d a	('road; path; way', 'tetu1246', 'estrada')	nan		
46.0	canoe	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔ:	nan	ˈr ɔː -	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
51.0	rope	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑli	nan	ˈt ɑ - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	tetu1246	Tetun Dili 	Austronesian	4Timor	kɑ'tana	nan	k ɑ ˈt a n a	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
56.0	stick; pole	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi tɑ'tɔa	nan	ˈʔ ɑ i _ t ɑ ˈt ɔ - a	('stick; pole', 'cent2245-hewa', 'ʔai anak')	nan		
61.0	knife	tetu1246	Tetun Dili 	Austronesian	4Timor	tu'dik	nan	t u ˈd i k	('knife', 'cent2245-hewa', 'tudi')	nan		
65.0	clothing	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɔpa	nan	ˈr ɔ p a	('clothing', 'fata1247', 'rɔpa')	nan		
67.0	fire	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhi	nan	ˈʔ ɑ h i	"('fire', 'tetu1246', ""'ʔɑhi"")"	nan		
68.0	smoke	tetu1246	Tetun Dili 	Austronesian	4Timor	'suɑr	nan	ˈs u ɑ r	"('smoke', 'tetu1246', ""'suɑr"")"	nan		
70.0	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi rɑ'hun	earth dust	ˈr ɑ i _ r ɑ ˈh u n	"('dust; fine earth', 'kema1243', ""'rɑe 'ʔɑpɑn"")"	nan		
71.0	fireplace ash	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑhuk dɛ'sɑn	nan	ˈʔ ɑ h u k _ d ɛ ˈs ɑ n	"('fireplace ash', 'tetu1246', ""'ʔɑhuk dɛ'sɑn"")"	nan		
75.0	sand	tetu1246	Tetun Dili 	Austronesian	4Timor	'rɑi 'hɛnɛk	earth ?	nan	"('sand', 'idat1237', ""sidɑ'jik"")"	nan		
77.0	house	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔuma	nan	ˈʔ u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
83.0	roof thatch	tetu1246	Tetun Dili 	Austronesian	4Timor	'du:t	nan	ˈd uː t	('roof thatch', 'buna1278-suai', 'hut')	nan		
84.0	tree	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'hu:n	nan	ˈʔ ɑ i _ ˈh uː n	"('tree', 'kema1243', ""'ʔɑi 'pu:n"")"	nan		
86.0	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔɑi 'kulit	nan	nan	('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	tetu1246	Tetun Dili 	Austronesian	4Timor	'tɑhɑn	nan	- - - - ˈt ɑ h ɑ n	"('leaf', 'kema1243', ""'ʔɑi tɑhɑn"")"	nan		
91.0	root	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔabut	nan	ˈʔ a b u t	"('root', 'idat1237', ""ra'put"")"	nan		
