Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-pandai	Alorese-Pandai	Austronesian		'kalːeŋ	nan	nan	nan	nan		
1	sun	alor1247-pandai	Alorese-Pandai	Austronesian		lə'rːa	nan	nan	nan	nan		
2	moon	alor1247-pandai	Alorese-Pandai	Austronesian		'wulaŋ	nan	nan	nan	nan		
3	star	alor1247-pandai	Alorese-Pandai	Austronesian		tə'mala	nan	nan	nan	nan		
4	night	alor1247-pandai	Alorese-Pandai	Austronesian		ma'rːeŋ	nan	nan	nan	nan		
5	day	alor1247-pandai	Alorese-Pandai	Austronesian		la'rːa	nan	nan	nan	nan		
6	year	alor1247-pandai	Alorese-Pandai	Austronesian		'tuŋ	nan	nan	nan	nan		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian		kə'ramaŋ	nan	nan	nan	nan		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian		'wura	nan	nan	nan	nan		
8	yesterday	alor1247-pandai	Alorese-Pandai	Austronesian		'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛrua 'hele	nan	nan	nan	nan		
10	tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian		'bau	nan	nan	nan	nan		
11	day after tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian		'subu	nan	nan	nan	nan		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian		'manu 'kɔkɔŋ	literally 'chicken crows'	nan	nan	nan		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ 'dahek	nan	nan	nan	nan		
13	cloud	alor1247-pandai	Alorese-Pandai	Austronesian		'awaŋ	nan	nan	nan	nan		
13	cloud	alor1247-pandai	Alorese-Pandai	Austronesian		'sapːu	"I don't know what this word means, probably another word for cloud"	nan	nan	nan		
14	wind	alor1247-pandai	Alorese-Pandai	Austronesian		'aŋiŋ	nan	nan	nan	nan		
15	rain	alor1247-pandai	Alorese-Pandai	Austronesian		'uraŋ	nan	nan	nan	nan		
16	drizzle	alor1247-pandai	Alorese-Pandai	Austronesian		'uraŋ 'rɛrɛ	nan	nan	nan	nan		
16	drizzle	alor1247-pandai	Alorese-Pandai	Austronesian		'uraŋ 'sarːik	nan	nan	nan	nan		
17	rainbow	alor1247-pandai	Alorese-Pandai	Austronesian		'tata 'bai	nan	nan	nan	nan		
18	thunder	alor1247-pandai	Alorese-Pandai	Austronesian		'hila	nan	nan	nan	nan		
19	lightning	alor1247-pandai	Alorese-Pandai	Austronesian		'hila 'biloŋ	nan	nan	nan	nan		
20	earthquake	alor1247-pandai	Alorese-Pandai	Austronesian		'tana 'otaŋ	literally 'earth shake'	nan	nan	nan		
20	earthquake	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ 'otaŋ	literally 'place shake'	nan	nan	nan		
21	fog	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ 'lu	nan	nan	nan	nan		
22	river; stream	alor1247-pandai	Alorese-Pandai	Austronesian		'alu	nan	nan	nan	nan		
23	ice	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛs	nan	nan	nan	nan		
24	snow	alor1247-pandai	Alorese-Pandai	Austronesian		'salʤu	nan	nan	nan	nan		
25	lake	alor1247-pandai	Alorese-Pandai	Austronesian		'kɔlaŋ	nan	nan	nan	nan		
26	mountain	alor1247-pandai	Alorese-Pandai	Austronesian		'wɔtɔ 'blɔlɔ	nan	nan	nan	nan		
27	hill; ridge	alor1247-pandai	Alorese-Pandai	Austronesian		'wɔtɔ	nan	nan	nan	nan		
28	village	alor1247-pandai	Alorese-Pandai	Austronesian		'lawɔ	nan	nan	nan	nan		
29	land; soil	alor1247-pandai	Alorese-Pandai	Austronesian		'tana	nan	nan	nan	nan		
30	Earth	alor1247-pandai	Alorese-Pandai	Austronesian		'bumi	nan	nan	nan	nan		
31	hole	alor1247-pandai	Alorese-Pandai	Austronesian		'waŋɡɔ	nan	nan	nan	nan		
32	stone	alor1247-pandai	Alorese-Pandai	Austronesian		'watɔ	nan	nan	nan	nan		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian		'uhuŋ	nan	nan	nan	nan		
33	coral (rock)	alor1247-pandai	Alorese-Pandai	Austronesian		'aŋgɛ	nan	nan	nan	nan		
34	(coral) reef	alor1247-pandai	Alorese-Pandai	Austronesian		'uhuŋ	nan	nan	nan	nan		
35	water (fresh)	alor1247-pandai	Alorese-Pandai	Austronesian		'wai	nan	nan	nan	nan		
36	sea; sea water	alor1247-pandai	Alorese-Pandai	Austronesian		'tahi	nan	nan	nan	nan		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian		bə'notɛŋ	nan	nan	nan	nan		
37	wave	alor1247-pandai	Alorese-Pandai	Austronesian		'ɔdʒɔ	breaking waves with foam	nan	nan	nan		
38	foam	alor1247-pandai	Alorese-Pandai	Austronesian		'wuraŋ	nan	nan	nan	nan		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian		'utaŋ	nan	nan	nan	nan		
39	forest	alor1247-pandai	Alorese-Pandai	Austronesian		də'hɛk	nan	nan	nan	nan		
40	field	alor1247-pandai	Alorese-Pandai	Austronesian		'lata	nan	nan	nan	nan		
41	island	alor1247-pandai	Alorese-Pandai	Austronesian		nu'ha	nan	nan	nan	nan		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian		'sawa	nan	nan	nan	nan		
42	rice field	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ  'buta	nan	nan	nan	nan		
43	garden	alor1247-pandai	Alorese-Pandai	Austronesian		'ɛkaŋ 	nan	nan	nan	nan		
44	fence	alor1247-pandai	Alorese-Pandai	Austronesian		'niha	nan	nan	nan	nan		
45	road; path; way	alor1247-pandai	Alorese-Pandai	Austronesian		'laraŋ	nan	nan	nan	nan		
46	canoe	alor1247-pandai	Alorese-Pandai	Austronesian		'tena	nan	nan	nan	nan		
47	sail (n.)	alor1247-pandai	Alorese-Pandai	Austronesian		'ladʒa	nan	nan	nan	nan		
48	to sail	alor1247-pandai	Alorese-Pandai	Austronesian		'bua 	nan	nan	nan	nan		
49	fishing hook	alor1247-pandai	Alorese-Pandai	Austronesian		'kawil	nan	nan	nan	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'wuwo	bamboo fish trap	nan	nan	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'pukɔ	dragnet	nan	nan	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'knopal	small fish trap	nan	nan	nan		
50	fish trap	alor1247-pandai	Alorese-Pandai	Austronesian		'kɛr	small fish trap used by women	nan	nan	nan		
51	rope	alor1247-pandai	Alorese-Pandai	Austronesian		'talɛ	nan	nan	nan	nan		
52	machete	alor1247-pandai	Alorese-Pandai	Austronesian		'peda	nan	nan	nan	nan		
