Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kalːeŋ	nan	'k a lː - - - e ŋ - - -	('sky', 'adan1251-otvai', 'buraŋ')	datasets/Pandai.tsv		
1	sun	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	lə'rːa	nan	l ə 'rː - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/Pandai.tsv		
2	moon	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wulaŋ	nan	'w u l a ŋ	"('moon', 'alor1247-baran', ""'fulaŋ"")"	datasets/Pandai.tsv		
3	star	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	tə'mala	nan	- - - - t ə - 'm a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/Pandai.tsv		
4	night	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	ma'rːeŋ	nan	- - m a 'rː - - - e - - ŋ -	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/Pandai.tsv		
5	day	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	la'rːa	nan	l a 'rː a -	('day', 'abui1241-petle', 'leŋ')	datasets/Pandai.tsv		
6	year	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tuŋ	nan	- 't u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/Pandai.tsv		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	kə'ramaŋ	nan	k ə 'r a m a ŋ	"('morning', 'alor1247-pandai', ""kə'ramaŋ"")"	datasets/Pandai.tsv		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wura	nan	'w u r a - - - -	"('morning', 'alor1247-besar', ""fu'ra-fu'ra"")"	datasets/Pandai.tsv		
8	yesterday	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wiaŋ	nan	- - 'w ia ŋ	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	datasets/Pandai.tsv		
9	day before yesterday	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛrua 'hele	nan	'ɛ r ua _ 'h e l e	"('day before yesterday', 'alor1247-besar', ""'ɛrua 'neka"")"	datasets/Pandai.tsv		
