Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0		'kalːeŋ	sky	Pandai	Timor-Alor-Pantar	Alor	handout also includes laŋi					
1		lə'rːa	sun	Pandai	Timor-Alor-Pantar	Alor						
2		'wulaŋ	moon	Pandai	Timor-Alor-Pantar	Alor						
3		tə'mala	star	Pandai	Timor-Alor-Pantar	Alor						
4		ma'rːeŋ	night	Pandai	Timor-Alor-Pantar	Alor						
5		la'rːa	day	Pandai	Timor-Alor-Pantar	Alor						
6		'tuŋ	year	Pandai	Timor-Alor-Pantar	Alor						
7		kə'ramaŋ	morning	Pandai	Timor-Alor-Pantar	Alor						
7		'wura	morning	Pandai	Timor-Alor-Pantar	Alor						
8		'wiaŋ	yesterday	Pandai	Timor-Alor-Pantar	Alor						
9		'ɛrua 'hele	day before yesterday	Pandai	Timor-Alor-Pantar	Alor						
10		'bau	tomorrow	Pandai	Timor-Alor-Pantar	Alor						
11		'ɛrua 	day after tomorrow	Pandai	Timor-Alor-Pantar	Alor						
12		'subu	twilight; dawn	Pandai	Timor-Alor-Pantar	Alor						
12		'manu 'kɔkɔŋ	twilight; dawn	Pandai	Timor-Alor-Pantar	Alor	literally 'chicken crows'					
12		'ɛkaŋ 'dahek	twilight; dawn	Pandai	Timor-Alor-Pantar	Alor						
13		'awaŋ	cloud	Pandai	Timor-Alor-Pantar	Alor						
13		'sapːu	cloud	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this word means, probably another word for cloud"					
14		'aŋiŋ	wind	Pandai	Timor-Alor-Pantar	Alor						
15		'uraŋ	rain	Pandai	Timor-Alor-Pantar	Alor						
16		'uraŋ 'rɛrɛ	drizzle	Pandai	Timor-Alor-Pantar	Alor						
16		'uraŋ 'sarːik	drizzle	Pandai	Timor-Alor-Pantar	Alor						
17		'tata 'bai	rainbow	Pandai	Timor-Alor-Pantar	Alor						
18		'hila	thunder	Pandai	Timor-Alor-Pantar	Alor						
19		'hila 'biloŋ	lightning	Pandai	Timor-Alor-Pantar	Alor						
20		'tana 'otaŋ	earthquake	Pandai	Timor-Alor-Pantar	Alor	literally 'earth shake'					
20		'ɛkaŋ 'otaŋ	earthquake	Pandai	Timor-Alor-Pantar	Alor	literally 'place shake'					
21		'ɛkaŋ 'lu	fog	Pandai	Timor-Alor-Pantar	Alor						
22		'alu	river; stream	Pandai	Timor-Alor-Pantar	Alor						
23		'ɛs	ice	Pandai	Timor-Alor-Pantar	Alor						
24		'salʤu	snow	Pandai	Timor-Alor-Pantar	Alor						
25		'kɔlaŋ	lake	Pandai	Timor-Alor-Pantar	Alor						
26		'wɔtɔ 'blɔlɔ	mountain	Pandai	Timor-Alor-Pantar	Alor						
27		'wɔtɔ	hill; ridge	Pandai	Timor-Alor-Pantar	Alor						
28		'lawɔ	village	Pandai	Timor-Alor-Pantar	Alor						
29		'tana	land; soil	Pandai	Timor-Alor-Pantar	Alor						
30		'bumi	Earth	Pandai	Timor-Alor-Pantar	Alor						
31		'waŋɡɔ	hole	Pandai	Timor-Alor-Pantar	Alor						
32		'watɔ	stone	Pandai	Timor-Alor-Pantar	Alor						
33		'uhuŋ	coral (rock)	Pandai	Timor-Alor-Pantar	Alor						
33		'aŋgɛ	coral (rock)	Pandai	Timor-Alor-Pantar	Alor						
34		'uhuŋ	(coral) reef	Pandai	Timor-Alor-Pantar	Alor						
35		'wai	water (fresh)	Pandai	Timor-Alor-Pantar	Alor						
36		'tahi	sea; sea water	Pandai	Timor-Alor-Pantar	Alor						
37		bə'notɛŋ	wave	Pandai	Timor-Alor-Pantar	Alor						
37		'ɔdʒɔ	wave	Pandai	Timor-Alor-Pantar	Alor	breaking waves with foam					
38		'wuraŋ	foam	Pandai	Timor-Alor-Pantar	Alor						
39		'utaŋ	forest	Pandai	Timor-Alor-Pantar	Alor						
39		də'hɛk	forest	Pandai	Timor-Alor-Pantar	Alor						
