Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'kalːeŋ	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan		
1	sun	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	lə'rːa	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wulaŋ	nan	nan	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	tə'mala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	ma'rːeŋ	nan	nan	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5	day	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	la'rːa	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	kə'ramaŋ	nan	nan	"('morning', 'alor1247-pandai', ""kə'ramaŋ"")"	nan		
7	morning	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wura	nan	nan	"('morning', 'alor1247-munas', ""'wuraʔ"")"	nan		
8	yesterday	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'wiaŋ	nan	nan	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	nan		
9	day before yesterday	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛrua 'hele	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
10	tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'bau	nan	nan	"('tomorrow', 'alor1247-besar', ""'bou"")"	nan		
11	day after tomorrow	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'ɛrua 	nan	nan	"('day after tomorrow', 'alor1247-besar', ""'ɛrua_"")"	nan		
12	twilight; dawn	alor1247-pandai	Alorese-Pandai	Austronesian	1Pantar, 2East	'subu	nan	nan	"('twilight; dawn', 'alor1247-pandai', ""'subu"")"	nan		
