Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	gunnaŋ	nan	nan	"('sky', 'alor1249-sar-n', 'gunaʔ')"	nan		
1	sun	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	marari	nan	nan	"('sun', 'lamm1241-westp', 'marari')"	nan		
1	sun	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	was	nan	nan	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	guraŋ	archaic.	nan	"('moon', 'lamm1241-westp', 'gurang')"	nan		
2	moon	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	hi	nan	nan	"('moon', 'baka1276', 'húru')"	nan		
3	star	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	hibbi	nan	nan	"('star', 'lamm1241-westp', 'hibbi')"	nan		
3	star	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	tamariŋ	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	ir patta	nan	nan	"('night', 'kema1243', ""'rɑe_meta'ma:"")"	nan		
5	day	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	ana	nan	nan	"('day', 'lamm1241-westp', 'ana')"	nan		
5	day	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	was	nan	nan	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
6	year	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	tunnu	nan	nan	"('year', 'abui1241-petle', 'tuŋ')"	nan		
8	yesterday	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	waddipaŋ	nan	nan	"('yesterday', 'lamm1241-westp', 'waddipang')"	nan		
9	day before yesterday	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	yenarpaŋ	nan	nan	"('day before yesterday', 'lamm1241-westp', 'yenarpang')"	nan		
10	tomorrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	dalla	nan	nan	"('tomorrow', 'adan1251-lawah', 'dilɛlɛ')"	nan		
11	day after tomorrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	tialaku	nan	nan	"('day after tomorrow', 'lamm1241-westp', 'tialaku')"	nan		
12	twilight; dawn	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	mabu	nan	nan	"('twilight; dawn', 'alor1247-pandai', ""'subu"")"	nan		
13	cloud	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	unnas	nan	nan	"('cloud', 'baka1276', 'bənaw')"	nan		
14	wind	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	dagéŋ	nan	nan	"('wind', 'lamm1241-westp', 'dagéng')"	nan		
14	wind	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	ribus	soraŋ 'wind' only appears in the Mauta dialect	nan	"('wind', 'lamm1241-westp', 'ribus;_sorang')"	nan		
14	wind	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	soraŋ	soraŋ 'wind' only appears in the Mauta dialect	nan	"('wind', 'lamm1241-westp', 'ribus;_sorang')"	nan		
15	rain	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	hayá	nan	nan	"('rain', 'lamm1241-westp', 'hayá')"	nan		
16	drizzle	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	haya ruyaŋ	nan	nan	"('drizzle', 'lamm1241-westp', 'haya_ruyang')"	nan		
17	rainbow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	wali pakkuŋ	nan	nan	"('rainbow', 'kira1248', 'balei_ganosin')"	nan		
18	thunder	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	di	nan	nan	"('thunder', 'blag1240-warsa', 'ildumu')"	nan		
19	lightning	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	balolaŋ	nan	nan	"('lightning', 'abui1241-fuime', 'falielai')"	nan		
19	lightning	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	mi'ar	nan	nan	"('lightning', 'lamm1241-westp', ""mi'ar"")"	nan		
20	earthquake	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	taŋ abbaŋ	nan	nan	"('earthquake', 'alor1247-besar', ""'tana_'ɔdʒaŋ"")"	nan		
21	fog	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	bunne	nan	nan	"('fog', 'baka1276', 'bənaw_koko')"	nan		
22	river; stream	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	halia salili	nan	nan	"('river; stream', 'lamm1241-westp', 'halia_salili')"	nan		
24	snow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	lokkaŋ	nan	nan	"('snow', 'abui1241-takal', ""lä.qi.'riŋ"")"	nan		
26	mountain	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	"1Pantar, 1West"	kukka	nan	nan	"('mountain', 'dein1238', 'qoq')"	nan		
