Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	nan	nan	nan		
1.0	sun	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	marari	nan	nan	nan	nan		
1.0	sun	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	nan	nan		
2.0	moon	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	gurang	archaic.	nan	nan	nan		
2.0	moon	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	nan	nan	nan		
3.0	star	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hibbi	nan	nan	nan	nan		
3.0	star	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tamaring	nan	nan	nan	nan		
4.0	night	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ir patta	nan	nan	nan	nan		
5.0	day	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	nan	nan	nan		
5.0	day	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	nan	nan		
6.0	year	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	nan	nan	nan		
8.0	yesterday	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	waddipang	nan	nan	nan	nan		
9.0	day before yesterday	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	yenarpang	nan	nan	nan	nan		
10.0	tomorrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dalla	nan	nan	nan	nan		
11.0	day after tomorrow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tialaku	nan	nan	nan	nan		
12.0	twilight; dawn	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	nan	nan		
13.0	cloud	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	unnas	nan	nan	nan	nan		
14.0	wind	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	dagéng	nan	nan	nan	nan		
14.0	wind	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	ribus; sorang	sorang 'wind' only appears in the Mauta dialect	nan	nan	nan		
15.0	rain	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	nan	nan	nan		
16.0	drizzle	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	haya ruyang	nan	nan	nan	nan		
17.0	rainbow	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	wali pakkung	nan	nan	nan	nan		
18.0	thunder	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	di	nan	nan	nan	nan		
19.0	lightning	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	balolang	nan	nan	nan	nan		
19.0	lightning	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	mi'ar	nan	nan	nan	nan		
20.0	earthquake	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	tang abbang	nan	nan	nan	nan		
21.0	fog	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	bunne	nan	nan	nan	nan		
22.0	river; stream	lamm1241-westp	Western Pantar	Timor-Alor-Pantar	1Pantar, 1West	halia salili	nan	nan	nan	nan		
