Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama	nan	nan	nan
1	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari	nan	nan	nan
2	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije	nan	nan	nan
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir	nan	nan	nan
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr	nan	nan	nan
4	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama	nan	nan	nan
5	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng	nan	nan	nan
7	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda	nan	nan	nan
8	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola	nan	nan	nan
10	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun	nan	nan	nan
11	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
12	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape	nan	nan	nan
13	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo	nan	nan	nan
14	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi	nan	nan	nan
15	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui	nan	nan	nan
17	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho	nan	nan	nan
18	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia	nan	nan	nan
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai	nan	nan	nan
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai	nan	nan	nan
20	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taijoka	nan	nan	nan
21	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabeki:	nan	nan	nan
22	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lu (foko)	nan	nan	nan
25	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wa: takata	nan	nan	nan
26	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku watika	nan	nan	nan
27	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	watika	nan	nan	nan
28	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	melang	nan	nan	nan
29	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anai	nan	nan	nan
30	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
31	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lukula	nan	nan	nan
32	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi:	nan	nan	nan
33	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: karafi	nan	nan	nan
34	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karafi	nan	nan	nan
35	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ye	nan	nan	nan
36	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tama	nan	nan	nan
37	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɔ	nan	nan	nan
38	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	baˈlaking	nan	nan	nan
39	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ating	nan	nan	nan
40	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rol	nan	nan	nan
43	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈuti	nan	nan	nan
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoka telesing	nan	nan	nan
45	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoko	nan	nan	nan
46	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pelang	nan	nan	nan
49	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haualai	nan	nan	nan
50	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtere	nan	nan	nan
51	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtila	nan	nan	nan
52	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaweni	nan	nan	nan
53	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faling	nan	nan	nan
54	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafak	nan	nan	nan
56	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukorang	nan	nan	nan
57	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahating	nan	nan	nan
59	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	peti	nan	nan	nan
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafu	nan	nan	nan
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaw	nan	nan	nan
60	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pulang	nan	nan	nan
61	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lui	nan	nan	nan
62	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈketi	nan	nan	nan
63	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adik	nan	nan	nan
64	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ting	nan	nan	nan
66	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	diking	nan	nan	nan
67	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
