Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahaliŋtama	nan	nan	('sky', 'atim1239', 'ahalingtama')	nan		
1	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuŋtama	nan	nan	('night', 'abui1241-fuime', 'tungtama')	nan		
5	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeŋ	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		
7	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fala:kda	nan	nan	('morning', 'atim1239', 'fala:kda')	nan		
8	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuwola	nan	nan	('yesterday', 'atim1239', 'tuwola')	nan		
10	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aˈkun	nan	nan	('tomorrow', 'abui1241-fuime', 'akuni')	nan		
11	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
12	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ari: dape	nan	nan	('twilight; dawn', 'abui1241-fuime', 'arida_pe')	nan		
13	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	('blue', 'lamm1241', 'haluaga')	nan		
14	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
