Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	nan	('sky', 'atim1239', 'ahalingtama')	nan		
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	('sun', 'atim1239', 'wari')	nan		
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	nan	('star', 'atim1239', 'fir')	nan		
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	('night', 'atim1239', 'tungtama')	nan		
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	('day', 'atim1239', 'tadeng')	nan		
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fala:kda	nan	nan	('morning', 'atim1239', 'fala:kda')	nan		
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuwola	nan	nan	('yesterday', 'atim1239', 'tuwola')	nan		
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aˈkun	nan	nan	('tomorrow', 'atim1239', 'aˈkun')	nan		
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	('day after tomorrow', 'atim1239', 'ayoku')	nan		
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arii dape	nan	nan	('twilight; dawn', 'atim1239', 'arii dape')	nan		
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	('cloud', 'atim1239', 'tabo')	nan		
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	('wind', 'atim1239', 'timoi')	nan		
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	('rain', 'atim1239', 'anui')	nan		
