Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	nan	nan	nan		
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	1	nan		
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	4	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	nan	1	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	nan	1	nan		
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	7	nan		
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	2	nan		
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fala:kda	nan	nan	7	nan		
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuwola	nan	nan	5	nan		
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aˈkun	nan	nan	4	nan		
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	4	nan		
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arii dape	nan	nan	nan	nan		
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	6	nan		
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	6	nan		
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	3	nan		
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	nan	c	nan		
18.0	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adii damalai dia	nan	nan	5	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai	nan	nan	8	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai hai	nan	nan	8	nan		
20.0	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taijoka	nan	nan	3	nan		
21.0	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabeki:	nan	nan	A	nan		
22.0	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lu (foko)	nan	nan	nan	nan		
25.0	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wa: takata	‘lake that dries out quickly’	nan	y	nan		
26.0	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku watika	nan	nan	7	nan		
27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	nan	nan		
28.0	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	nan	3	nan		
29.0	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anai	nan	nan	nan	nan		
30.0	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	nan	nan		
31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	nan	8	nan		
32.0	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi:	nan	nan	1	nan		
33.0	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	vi: karafi	nan	nan	7	nan		
34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	nan	1	nan		
35.0	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ye	nan	nan	1	nan		
36.0	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	nan	nan		
37.0	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɔ	nan	nan	1	nan		
38.0	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	baˈlaking	nan	nan	5	nan		
39.0	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ating	nan	nan	c	nan		
40.0	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	nan	c	nan		
43.0	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈuti	nan	nan	3	nan		
