Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	nan	('sky', 'atim1239', 'ahalingtama')	nan		
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	('night', 'abui1241-fuime', 'tungtama')	nan		
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fala:kda	nan	nan	('morning', 'atim1239', 'fala:kda')	nan		
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuwola	nan	nan	('yesterday', 'atim1239', 'tuwola')	nan		
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aˈkun	nan	nan	('tomorrow', 'abui1241-fuime', 'akuni')	nan		
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arii dape	nan	nan	('twilight; dawn', 'abui1241-fuime', 'arida_pe')	nan		
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	('blue', 'lamm1241', 'haluaga')	nan		
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	nan	('rainbow', 'atim1239', 'ho')	nan		
18.0	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	adii damalai dia	nan	nan	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalai hai	nan	nan	('lightning', 'atim1239', 'ahalai')	nan		
20.0	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taijoka	nan	nan	('earthquake', 'abui1241-fuime', 'taiyoka')	nan		
21.0	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabeki:	nan	nan	('fog', 'abui1241-fuime', 'tabo')	nan		
22.0	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lu (foko)	nan	nan	('river; stream', 'atim1239', 'lu_(foko)')	nan		
