Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama
1	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari
2	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr
4	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama
5	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng
7	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda
8	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola
10	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun
11	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku
12	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape
13	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo
14	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi
15	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui
17	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho
18	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai
20	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taijoka
21	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabeki:
22	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lu (foko)
