Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	nan
1.0	sun	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fed	nan	1	nan
2.0	moon	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ul	nan	1	nan
3.0	star	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	1	nan
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil pana	nan	5	nan
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	panaʔ	nan	5	nan
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	3	nan
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ved	nan	3	nan
6.0	year	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	nan
7.0	morning	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	6	nan
8.0	yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ufami	nan	4	nan
9.0	day before yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔ tarɛŋ alɔ mi	nan	1	nan
10.0	tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl	nan	3	nan
11.0	day after tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl alɔʔ	nan	3	nan
12.0	twilight; dawn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil lalami	nan	nan	nan
13.0	cloud	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	3	nan
14.0	wind	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hamɔi	nan	6	nan
15.0	rain	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nɔi	nan	3	nan
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	noi reʔ reʔ	nan	4	nan
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	reʔ reʔ	nan	4	nan
17.0	rainbow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔ bɔ	nan	b	nan
18.0	thunder	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buraŋ daʔud	nan	2	nan
19.0	lightning	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔai	nan	*	nan
20.0	earthquake	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafufui	nan	3	nan
21.0	fog	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	8	nan
22.0	river; stream	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mol	nan	nan	nan
23.0	ice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
24.0	snow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
25.0	lake	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sei lafɔ	nan	x	nan
26.0	mountain	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	y	nan
27.0	hill; ridge	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	nan
28.0	village	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	[12]	nan
29.0	land; soil	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faʔai	nan	nan	nan
30.0	Earth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	nan
31.0	hole	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai;	nan	4	nan
32.0	stone	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fɔi	nan	1	nan
33.0	coral (rock)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi fɔi	nan	6	nan
34.0	(coral) reef	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi	nan	*	nan
35.0	water (fresh)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sei	nan	1	nan
36.0	sea; sea water	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taŋ	nan	nan	nan
37.0	wave	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bob	nan	1	nan
38.0	foam	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fara	nan	4	nan
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahain	nan	1	nan
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bana	nan	1	nan
40.0	field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hahaɲ	nan	*	nan
40.0	field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔ	nan	*	nan
41.0	island	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	nan
42.0	rice field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil	nan	nan	nan
43.0	garden	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	but	nan	[32]	nan
44.0	fence	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fɔ	nan	nan	nan
45.0	road; path; way	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	seʔbur	nan	nan	nan
46.0	canoe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	1	nan
47.0	sail (n.)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lai	nan	nan	nan
48.0	to sail	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taŋ ta lame	nan	*	nan
49.0	fishing hook	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hafɛi	nan	2	nan
50.0	fish trap	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bub	nan	nan	nan
51.0	rope	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛi	nan	3	nan
52.0	machete	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sapa:d	nan	1	nan
53.0	axe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baliŋ	nan	2	nan
54.0	spear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bok ‘kecil’	nan	4	nan
55.0	burden stick	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	7	nan
56.0	stick; pole	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔpaŋ	nan	nan	nan
57.0	digging stick	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
59.0	bow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pe	nan	3	nan
60.0	arrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aburiŋ	nan	1	nan
61.0	knife	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	duir	nan	4	nan
62.0	comb	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kir	nan	1	nan
63.0	mat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bu	nan	1	nan
64.0	needle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	batiŋ	nan	1	nan
65.0	clothing	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	na:pa	nan	9	nan
67.0	fire	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aʔfail	nan	1	nan
68.0	smoke	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	banɔʔ	nan	1	nan
70.0	dust; fine earth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	maru butuŋ	nan	nan	nan
71.0	fireplace ash	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	maru	nan	nan	nan
72.0	mud	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	par	nan	4	nan
73.0	clay	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faʔai tɛn	nan	3	nan
74.0	gravel	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	darofe	nan	5	nan
75.0	sand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fetʃ	nan	a	nan
76.0	grass; brush	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bana	nan	nan	nan
77.0	house	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	6	nan
78.0	traditional house	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hada baŋ	nan	8	nan
79.0	barn; storage house	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛsɛl	nan	nan	nan
80.0	raised platform	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	deʔ	nan	*	nan
81.0	door	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sɛʔar	nan	3	nan
82.0	(thatch) roof	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	5	nan
83.0	roof thatch	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	men	nan	1	nan
84.0	tree	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti	nan	E	nan
85.0	wood	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti	nan	1	nan
86.0	bark (of tree)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti fah	nan	[sn]	nan
87.0	leaf	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	beh	nan	a	nan
88.0	branch	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abalɛ	nan	1	nan
89.0	firewood	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	a	nan	[12]	nan
90.0	rattan	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lɛ	nan	3	nan
91.0	root	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aliʔaŋ	nan	P	nan
92.0	fruit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pir	nan	2	nan
93.0	seed	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afail	nan	k	nan
94.0	grain; cereal	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	naʔfail	nan	nan	nan
96.0	husked rice; uncooked rice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ala	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alaʔ	nan	3	nan
98.0	cooked rice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ala meɟ	nan	4	nan
99.0	rice plant	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alaʔ	nan	1	nan
100.0	to plant (yam)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	oti mudiŋ	nan	3	nan
101.0	to plant (rice)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ala teʔ	nan	[41]	nan
102.0	betel nut; areca	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bu	nan	nan	nan
