Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	('sky', 'adan1251', 'buraŋ')	nan		
1.0	sun	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fed	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ul	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3.0	star	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil pana	nan	nan	('night', 'adan1251', 'dil_pana')	nan		
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	panaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ved	nan	nan	('day', 'adan1251', 'ved')	nan		
6.0	year	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	('morning', 'adan1251', 'lalami')	nan		
8.0	yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ufami	nan	nan	('yesterday', 'adan1251', 'ufami')	nan		
9.0	day before yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔ tarɛŋ alɔ mi	2 days ago	nan	('day before yesterday', 'adan1251', 'ɔ_tarɛŋ_alɔ_mi')	nan		
10.0	tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl	nan	nan	('tomorrow', 'adan1251', 'dilɛl')	nan		
11.0	day after tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl alɔʔ	nan	nan	('day after tomorrow', 'adan1251', 'dilɛl_alɔʔ')	nan		
12.0	twilight; dawn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil lalami	nan	nan	('twilight; dawn', 'adan1251', 'dil_lalami')	nan		
13.0	cloud	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	('blue', 'lamm1241', 'haluaga')	nan		
14.0	wind	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hamɔi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15.0	rain	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nɔi	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	noi reʔ reʔ	nan	nan	('drizzle', 'adan1251', 'noi_reʔ_reʔ')	nan		
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	reʔ reʔ	nan	nan	('drizzle', 'adan1251', 'reʔ_reʔ')	nan		
17.0	rainbow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔ bɔ	nan	nan	('rainbow', 'adan1251', 'haʔ_bɔ')	nan		
18.0	thunder	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buraŋ daʔud	daʔud 'sound of thunder'	nan	('thunder', 'adan1251', 'buraŋ_daʔud')	nan		
19.0	lightning	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔai	nan	nan	('lightning', 'adan1251', 'laʔai')	nan		
20.0	earthquake	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafufui	nan	nan	('earthquake', 'adan1251', 'tafufui')	nan		
21.0	fog	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	('fog', 'abui1241-fuime', 'tabo')	nan		
22.0	river; stream	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mol	nan	nan	('river; stream', 'abui1241-fuime', 'lu')	nan		
25.0	lake	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sei lafɔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
26.0	mountain	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	('mountain', 'adan1251', 'dɔi')	nan		
27.0	hill; ridge	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	('hill; ridge', 'adan1251', 'dɔi')	nan		
28.0	village	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	nan	('village', 'adan1251', 'baŋ')	nan		
29.0	land; soil	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faʔai	nan	nan	('land; soil', 'adan1251', 'faʔai')	nan		
30.0	Earth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	('Earth', 'adan1251', 'pali')	nan		
31.0	hole	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai	boi ka?ai ‘small hole’, lafɔ ‘big hole’	nan	('hole', 'adan1251', 'boi_ka?ai;')	nan		
32.0	stone	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fɔi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi fɔi	nan	nan	('coral (rock)', 'adan1251', 'ɔʔɔi_fɔi')	nan		
34.0	(coral) reef	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi	nan	nan	('(coral) reef', 'adan1251', 'ɔʔɔi')	nan		
35.0	water (fresh)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sei	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taŋ	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bob	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
38.0	foam	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fara	nan	nan	('foam', 'adan1251', 'fara')	nan		
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahain	ahain ‘jungle’	nan	('forest', 'adan1251', 'ahain')	nan		
39.0	forest	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bana	ahain ‘jungle’	nan	('far', 'lamm1241', 'auwang')	nan		
40.0	field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hahaɲ	nan	nan	('field', 'adan1251', 'hahaɲ')	nan		
40.0	field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔ	nan	nan	('field', 'adan1251', 'laʔ')	nan		
41.0	island	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	('island', 'adan1251', 'pali')	nan		
42.0	rice field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil	dil 'ladang', sawah: no word	nan	('rice field', 'adan1251', 'dil')	nan		
43.0	garden	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	but	nan	nan	('garden', 'abui1241-fuime', 'uti')	nan		
44.0	fence	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fɔ	nan	nan	('fence', 'adan1251', 'fɔ')	nan		
45.0	road; path; way	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	seʔbur	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		
46.0	canoe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	nan	('canoe', 'adan1251', 'ɛi')	nan		
47.0	sail (n.)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lai	nan	nan	('sail (n.)', 'adan1251', 'lai')	nan		
48.0	to sail	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taŋ ta lame	travel over sea'	nan	('to sail', 'adan1251', 'taŋ_ta_lame')	nan		
49.0	fishing hook	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hafɛi	nan	nan	('fishing hook', 'adan1251', 'hafɛi')	nan		
50.0	fish trap	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bub	nan	nan	('fish trap', 'adan1251', 'bub')	nan		
51.0	rope	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɛi	nan	nan	('rope', 'adan1251', 'hɛi')	nan		
52.0	machete	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sapa:d	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
53.0	axe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baliŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
