Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	buraŋ	nan	nan	"('sky', 'abui1241-fuime', 'adi')"	nan		
1	sun	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fed	nan	nan	"('sun', 'adan1251', 'fed')"	nan		
2	moon	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ul	nan	nan	"('moon', 'atim1239', 'iʤe')"	nan		
3	star	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ibiŋ	nan	nan	"('star', 'adan1251', 'ibiŋ')"	nan		
4	night	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dil pana	nan	nan	"('night', 'adan1251', 'dil pana')"	nan		
4	night	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	panaʔ	nan	nan	"('night', 'adan1251', 'dil pana')"	nan		
5	day	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarɛŋ	nan	nan	"('day', 'adan1251', 'tarɛŋ')"	nan		
5	day	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ved	nan	nan	"('day', 'adan1251', 'tarɛŋ')"	nan		
6	year	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tun	nan	nan	"('year', 'adan1251', 'tun')"	nan		
7	morning	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lalami	nan	nan	"('morning', 'adan1251', 'lalami')"	nan		
8	yesterday	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	salʤu	nan	nan	"('yesterday', 'adan1251', 'ufami')"	nan		
9	day before yesterday	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔ tarɛŋ alɔ mi	2 days ago	nan	"('day before yesterday', 'adan1251', 'ɔ tarɛŋ alɔ mi')"	nan		
10	tomorrow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dilɛl	nan	nan	"('tomorrow', 'adan1251', 'dilɛl')"	nan		
