Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		buraŋ	nan	nan	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fed	nan	nan	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ul	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ibiŋ	nan	nan	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil pana	nan	nan	"('night', 'adan1251-lawah', 'dil_ʔuʔu')"	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		panaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɛŋ	nan	nan	"('day', 'abui1241-fuime', 'tadeng')"	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ved	nan	nan	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
6	year	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tun	nan	nan	"('year', 'abui1241-petle', 'tuŋ')"	nan		
7	morning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lalami	nan	nan	"('morning', 'adan1251-otvai', 'lalami')"	nan		
8	yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ufami	nan	nan	"('yesterday', 'adan1251-lawah', 'ʔu:mi')"	nan		
9	day before yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔ tarɛŋ alɔ mi	2 days ago	nan	"('day before yesterday', 'adan1251-otvai', 'ɔ_tarɛŋ_alɔ_mi')"	nan		
10	tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dilɛl	nan	nan	"('tomorrow', 'adan1251-lawah', 'dilɛlɛ')"	nan		
