Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	('sky', 'adan1251-otvai', 'buraŋ')	nan		
1	sun	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fed	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ul	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3	star	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil pana	nan	nan	('night', 'adan1251-lawah', 'dil_ʔuʔu')	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	panaʔ	nan	nan	('night', 'adan1251-otvai', 'panaʔ')	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	nan	('day', 'abui1241-fuime', 'tadeŋ')	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ved	nan	nan	('day', 'adan1251-lawah', 'wɛd_saha')	nan		
6	year	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	('morning', 'adan1251-otvai', 'lalami')	nan		
8	yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ufami	nan	nan	('yesterday', 'adan1251-lawah', 'ʔu:mi')	nan		
9	day before yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔ tarɛŋ alɔ mi	2 days ago	nan	('day before yesterday', 'adan1251-otvai', 'ɔ_tarɛŋ_alɔ_mi')	nan		
