Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	nan	nan		
1	sun	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fed	nan	nan	nan	nan		
2	moon	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ul	nan	nan	nan	nan		
3	star	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	nan	nan	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil pana	nan	nan	nan	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	panaʔ	nan	nan	nan	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	nan	nan	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ved	nan	nan	nan	nan		
6	year	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	nan	nan		
7	morning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	nan	nan		
8	yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ufami	nan	nan	nan	nan		
9	day before yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔ tarɛŋ alɔ mi	2 days ago	nan	nan	nan		
10	tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dilɛl	nan	nan	nan	nan		
11	day after tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dilɛl alɔʔ	nan	nan	nan	nan		
12	twilight; dawn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil lalami	nan	nan	nan	nan		
13	cloud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	nan	nan		
14	wind	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hamɔi	nan	nan	nan	nan		
15	rain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	nɔi	nan	nan	nan	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	noi reʔ reʔ	nan	nan	nan	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	reʔ reʔ	nan	nan	nan	nan		
17	rainbow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	haʔ bɔ	nan	nan	nan	nan		
18	thunder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	buraŋ daʔud	daʔud 'sound of thunder'	nan	nan	nan		
19	lightning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	laʔai	nan	nan	nan	nan		
20	earthquake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafufui	nan	nan	nan	nan		
21	fog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	nan	nan		
22	river; stream	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	mol	nan	nan	nan	nan		
25	lake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sei lafɔ	nan	nan	nan	nan		
26	mountain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	nan	nan		
27	hill; ridge	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	nan	nan		
28	village	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	nan	nan	nan		
29	land; soil	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	faʔai	nan	nan	nan	nan		
30	Earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	nan	nan		
31	hole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai	boi ka?ai ‘small hole’, lafɔ ‘big hole’	nan	nan	nan		
32	stone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fɔi	nan	nan	nan	nan		
33	coral (rock)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi fɔi	nan	nan	nan	nan		
34	(coral) reef	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi	nan	nan	nan	nan		
35	water (fresh)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	sei	nan	nan	nan	nan		
36	sea; sea water	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	taŋ	nan	nan	nan	nan		
37	wave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bob	nan	nan	nan	nan		
38	foam	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fara	nan	nan	nan	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	ahain	ahain ‘jungle’	nan	nan	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	bana	ahain ‘jungle’	nan	nan	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	hahaɲ	nan	nan	nan	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	laʔ	nan	nan	nan	nan		
41	island	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	pali	nan	nan	nan	nan		
42	rice field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	dil	dil 'ladan1251-otvai', sawah: no word	nan	nan	nan		
43	garden	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	but	nan	nan	nan	nan		
44	fence	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar	3Alor, 1West	fɔ	nan	nan	nan	nan		
