Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	nan	nan		
1.0	sun	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fed	nan	nan	1	nan		
2.0	moon	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ul	nan	nan	1	nan		
3.0	star	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	nan	1	nan		
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil pana	nan	nan	5	nan		
4.0	night	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	panaʔ	nan	nan	5	nan		
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	nan	3	nan		
5.0	day	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ved	nan	nan	3	nan		
6.0	year	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	nan	nan		
7.0	morning	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	6	nan		
8.0	yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ufami	nan	nan	4	nan		
9.0	day before yesterday	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔ tarɛŋ alɔ mi	2 days ago	nan	1	nan		
10.0	tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl	nan	nan	3	nan		
11.0	day after tomorrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dilɛl alɔʔ	nan	nan	3	nan		
12.0	twilight; dawn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil lalami	nan	nan	nan	nan		
13.0	cloud	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafiʔiŋ	nan	nan	3	nan		
14.0	wind	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hamɔi	nan	nan	6	nan		
