Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kema1243	Kemak	Austronesian	4Timor, 2Central	'baʔe'mɔ:	nan	ˈb a ʔ e ˈm ɔː	6599.0	nan		
1.0	sun	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	sun day	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	6346.0	nan		
2.0	moon	kema1243	Kemak	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l - - a	1396.0	nan		
3.0	star	kema1243	Kemak	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	2438.0	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlə 'bɔ:	night; dark	ˈl ɛ l ə _ ˈb ɔː	6596.0	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe meta'ma:	night; dark	ˈr ɑ e _ m e t a ˈm aː	6597.0	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔare	day; light	ˈʔ a r e -	6632.0	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'lɑŋ	day; light	h a ˈl ɑ ŋ	6632.0	nan		
6.0	year	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɔnɑn	nan	ˈt ɔ n ɑ n	171.0	nan		
13.0	cloud	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	nan	ˈt a h ɔ -	4389.0	nan		
14.0	wind	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑgi	nan	ˈʔ ɑ - g i	1482.0	nan		
15.0	rain	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔusa	nan	ˈʔ u s a -	6650.0	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	mist; mist closed	ˈt a h ɔ -	4133.0	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ 'ʔupu	mist; mist closed	ˈt a h - ɔ _ ˈʔ u p u -	6420.0	nan		
22.0	river; stream	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɔlan	nan	ˈh ɔ l a n	6603.0	nan		
23.0	ice	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia 'ʔisin	water stone	ˈb i a _ ˈʔ i s i n	6646.0	nan		
24.0	snow	kema1243	Kemak	Austronesian	4Timor, 2Central	x	nan	x	6405.0	nan		
