Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kema1243	Kemak	Austronesian	4Timor, 2Central	'baʔe'mɔ:	nan	ˈb a ʔ e ˈm ɔː	"(0, 'kema1243', ""'baʔe'mɔ:"")"	nan		
1.0	sun	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	sun day	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	kema1243	Kemak	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	kema1243	Kemak	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	(3, 'pura1258', 'jid')	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlə 'bɔ:	night; dark	ˈl ɛ l ə _ ˈb ɔː	"(4, 'kema1243', ""'lɛlə 'bɔ:"")"	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe meta'ma:	night; dark	ˈr ɑ e _ m e t a ˈm aː	"(4, 'tuku1254', ""'rɑe 'buta"")"	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔare	day; light	ˈʔ a r e -	(5, 'fata1247', 'hara')	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'lɑŋ	day; light	h a ˈl ɑ ŋ	(5, 'fata1247', 'hara')	nan		
6.0	year	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɔnɑn	nan	ˈt ɔ n ɑ n	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
13.0	cloud	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	nan	ˈt a h ɔ - - - - - -	(13, 'atim1239', 'tabo')	nan		
14.0	wind	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑgi	nan	ˈʔ ɑ g i - - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔusa	nan	ˈʔ u s a -	"(15, 'laka1255', ""hu'ʔɑn"")"	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	mist; mist closed	ˈt a h ɔ -	(21, 'kelo1247', 'tiʔik')	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ 'ʔupu	mist; mist closed	ˈt a h - ɔ _ ˈʔ u p u -	"(21, 'tetu1246', ""'ʔabu 'ʔabu"")"	nan		
22.0	river; stream	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɔlan	nan	ˈh ɔ l a n	"(22, 'kema1243', ""'hɔlan"")"	nan		
23.0	ice	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia 'ʔisin	water stone	ˈb i a _ ˈʔ i s i n	"(23, 'kema1243', ""'bia 'ʔisin"")"	nan		
24.0	snow	kema1243	Kemak	Austronesian	4Timor, 2Central	x	nan	x	(24, 'adon1237', 'x')	nan		
25.0	lake	kema1243	Kemak	Austronesian	4Timor, 2Central	'tapo 'biɑ 'lihun	mud water lay.still	ˈt a p o _ ˈb i ɑ _ ˈl i h u n	"(25, 'kema1243', ""'tapo 'biɑ 'lihun"")"	nan		
26.0	mountain	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe lau	nan	ˈr ɑ - e _ l a u	"(26, 'tuku1254', ""'hɔhɔ 'lɑu"")"	nan		
29.0	land; soil	kema1243	Kemak	Austronesian	4Timor, 2Central	'rae	nan	ˈr a e	(29, 'tetu1245-suai', 'rai')	nan		
32.0	stone	kema1243	Kemak	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	(32, 'cent2245-hewa', 'ʋatu')	nan		
35.0	water (fresh)	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia	nan	ˈb i a	"(204, 'alor1247-baran', ""'mɔ:"")"	nan		
36.0	sea; sea water	kema1243	Kemak	Austronesian	4Timor, 2Central	'tasi	nan	ˈt a s i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'larɑn	nan	ˈʔ ɑ i _ ˈl a r ɑ n	(39, 'keda1252-leuwa', 'kain laraŋ')	nan		
43.0	garden	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma 'abɛ	house front	ˈʔ u m a _ - ˈa b ɛ	"(43, 'mamb1306', ""ʔum 'ʔahe"")"	nan		
45.0	road; path; way	kema1243	Kemak	Austronesian	4Timor, 2Central	'sala	nan	ˈs a l - - a	"(45, 'mamb1306', ""sa'lolo"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	prɔ 'ʔɑpi	nan	p r ɔ _ ˈʔ ɑ p i	(46, 'tuku1254', 'pro api')	nan		
51.0	rope	kema1243	Kemak	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	kema1243	Kemak	Austronesian	4Timor, 2Central	'suri	nan	ˈs u r i	(52, 'buna1278-suai', 'ʧuri')	nan		
56.0	stick; pole	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛʔɔ	nan	ˈt ɛ ʔ ɔ -	(274, 'abui1241-takal', 'fä:.bil')	nan		
61.0	knife	kema1243	Kemak	Austronesian	4Timor, 2Central	'niʔir 'ʔanɑn	knife child	ˈn i ʔ i r _ ˈʔ a n ɑ n	"(61, 'kema1243', ""'niʔir 'ʔanɑn"")"	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sa'nuetɑn	identical meaning	s a ˈn u e t ɑ n	"(65, 'kema1243', ""sa'nuetɑn"")"	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sanɛtɑn	identical meaning	s a n - ɛ t ɑ n	"(65, 'kema1243', ""sa'nuetɑn"")"	nan		
67.0	fire	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi	nan	ˈʔ ɑ p i -	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi 'hɔru	identical meaning	ˈʔ ɑ p i _ ˈh ɔ r u -	"(68, 'tuku1254', ""'api 'kupu"")"	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi mɑsun	identical meaning	ˈʔ ɑ p i _ m ɑ s u n	"(68, 'tuku1254', ""'api 'kupu"")"	nan		
70.0	dust; fine earth	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe 'ʔɑpɑn	nan	ˈr ɑ e _ ˈʔ ɑ p ɑ n	(70, 'tetu1245-vique', 'ai rahuŋ')	nan		
71.0	fireplace ash	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔapi 'rapɔ	nan	ˈʔ a p i _ ˈr a p ɔ	"(71, 'kema1243', ""'ʔapi 'rapɔ"")"	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛgɔr	identical meaning	ˈʔ ɛ g ɔ r	"(331, 'kaer1234', ""i, i'yɔŋ"")"	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛnɛ	identical meaning	ˈʔ ɛ n ɛ	(75, 'cent2245-hewa', 'nen')	nan		
77.0	house	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma	nan	ˈʔ u m a	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
83.0	roof thatch	kema1243	Kemak	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	(83, 'sout2896-kalik', 'luˈɔr')	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi	nan	ˈʔ ɑ - i -	(84, 'cent2245-hewa', 'ʔai')	nan		
84.0	tree	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'pu:n	nan	ˈʔ ɑ i _ ˈp uː n	(84, 'tetu1245-suai', 'ai hun')	nan		
86.0	bark (of tree)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi uli'ti:n	nan	ˈʔ ɑ i _  - u l i ˈt iː n	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi tɑhɑn	nan	ˈʔ ɑ i _ t ɑ h ɑ n	(87, 'tetu1245-suai', 'tahan')	nan		
91.0	root	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi ha'ʔɑn	nan	ˈʔ ɑ i _ h a ˈʔ ɑ n	"(91, 'kema1243', ""'ʔɑi ha'ʔɑn"")"	nan		
92.0	fruit	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'hũãn	nan	ˈʔ ɑ i _ - - ˈh ũ - ã n	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'hini	seed; stock of seed	ˈh i n i	(93, 'cent2245-hewa', 'une')	nan		
93.0	seed	kema1243	Kemak	Austronesian	4Timor, 2Central	'raba	seed; stock of seed	ˈr a b a	"(93, 'kema1243', ""'raba"")"	nan		
97.0	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	"(97, 'kema1243', ""'ʔetu"")"	nan		
98.0	cooked rice	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔetu 'mɑmin	nan	ˈʔ e t u _ ˈm ɑ m i n	"(98, 'kema1243', ""'ʔetu 'mɑmin"")"	nan		
99.0	rice plant	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'reɑs	nan	m ə ˈr e ɑ s	"(99, 'kaer1234-o', ""'mar"")"	nan		
102.0	betel nut; areca	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔ:	nan	ˈb ɔː - -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	kema1243	Kemak	Austronesian	4Timor, 2Central	'daʔa	nan	ˈd a ʔ a	(103, 'cent2245-hewa', 'taʔa')	nan		
104.0	lime	kema1243	Kemak	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	(38, 'p-mala1545-acd', '*buseq')	nan		
105.0	chew betel	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɑmɑ	nan	ˈm ɑ m ɑ	"(105, 'tetu1246', ""'mɑma"")"	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'lɑe	ubi kayu; ubi jalar	- - m a ˈl ɑ - e	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
106.0	sweet potato	kema1243	Kemak	Austronesian	4Timor, 2Central	sama'lisu	ubi kayu; ubi jalar	s a m a ˈl i s u	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
108.0	taro	kema1243	Kemak	Austronesian	4Timor, 2Central	x	nan	x	(108, 'kema1243', 'x')	nan		
109.0	sago	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'ʔɑr	pohon sago	h a ˈʔ ɑ r	"(109, 'kema1243', ""ha'ʔɑr"")"	nan		
112.0	corn; maize	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	(402, 'keda1252-leuwa', 'baʔ')	nan		
128.0	milk	kema1243	Kemak	Austronesian	4Timor, 2Central	'susu 'biɑn	nan	ˈs u s u _ ˈb i ɑ n	(128, 'tetu1245-suai', 'susu wen')	nan		
