Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kema1243	Kemak	Austronesian	4Timor, 2Central	'baʔe'mɔ:	nan	ˈb a ʔ e ˈm ɔː	"('sky', 'kema1243', ""'baʔe'mɔ:"")"	nan		
1.0	sun	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	sun day	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	kema1243	Kemak	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3.0	star	kema1243	Kemak	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'baka1276', 'id')	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlə 'bɔ:	night; dark	ˈl ɛ l ə _ ˈb ɔː	"('night', 'kema1243', ""'lɛlə_'bɔ:"")"	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe meta'ma:	night; dark	ˈr ɑ e _ m e t a ˈm aː	"('night', 'kema1243', ""'rɑe_meta'ma:"")"	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔare	day; light	ˈʔ a r e -	('day', 'fata1247', 'hara')	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'lɑŋ	day; light	h a ˈl ɑ ŋ	('day', 'fata1247', 'hara')	nan		
6.0	year	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɔnɑn	nan	ˈt ɔ n ɑ n	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	nan	ˈt a h ɔ - - - - - -	('blue', 'lamm1241', 'haluaga')	nan		
14.0	wind	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑgi	nan	ˈʔ ɑ g i - - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15.0	rain	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔusa	nan	ˈʔ u s a -	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	mist; mist closed	ˈt a h ɔ -	('fog', 'buna1278-bobon', 'taho')	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ 'ʔupu	mist; mist closed	ˈt a h - ɔ _ ˈʔ u p u -	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22.0	river; stream	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɔlan	nan	ˈh ɔ l a n	"('river; stream', 'kema1243', ""'hɔlan"")"	nan		
23.0	ice	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia 'ʔisin	water stone	ˈb i a _ ˈʔ i s i n	"('ice', 'kema1243', ""'bia_'ʔisin"")"	nan		
25.0	lake	kema1243	Kemak	Austronesian	4Timor, 2Central	'tapo 'biɑ 'lihun	mud water lay.still	ˈt a p o _ ˈb i ɑ _ ˈl i h u n	"('lake', 'kema1243', ""'tapo_'biɑ_'lihun"")"	nan		
26.0	mountain	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe lau	nan	ˈr ɑ - e _ l a u	"('mountain', 'kema1243', ""'rɑe_lau"")"	nan		
29.0	land; soil	kema1243	Kemak	Austronesian	4Timor, 2Central	'rae	nan	ˈr a e	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32.0	stone	kema1243	Kemak	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35.0	water (fresh)	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia	nan	ˈb i a	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	kema1243	Kemak	Austronesian	4Timor, 2Central	'tasi	nan	ˈt a s i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39.0	forest	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'larɑn	nan	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43.0	garden	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma 'abɛ	house front	ˈʔ u m a _ - ˈa b ɛ	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
45.0	road; path; way	kema1243	Kemak	Austronesian	4Timor, 2Central	'sala	nan	ˈs a l - - a	"('road; path; way', 'kema1243', ""'sala"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	prɔ 'ʔɑpi	nan	p r ɔ _ ˈʔ ɑ p i	"('canoe', 'kema1243', ""prɔ_'ʔɑpi"")"	nan		
51.0	rope	kema1243	Kemak	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
