Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	kema1243	Kemak	Austronesian	Timor	'baʔe'mɔ:		nan	
1.0	sun	kema1243	Kemak	Austronesian	Timor	'lɛlɔ 'mɑtɑn		nan	
2.0	moon	kema1243	Kemak	Austronesian	Timor	'hula		nan	
3.0	star	kema1243	Kemak	Austronesian	Timor	'hitu		nan	
4.0	night	kema1243	Kemak	Austronesian	Timor	'lɛlə 'bɔ:		nan	
4.0	night	kema1243	Kemak	Austronesian	Timor	'rɑe meta'ma:		nan	
5.0	day	kema1243	Kemak	Austronesian	Timor	'ʔare		nan	
5.0	day	kema1243	Kemak	Austronesian	Timor	ha'lɑŋ		nan	
6.0	year	kema1243	Kemak	Austronesian	Timor	'tɔnɑn		nan	
13.0	cloud	kema1243	Kemak	Austronesian	Timor	'tahɔ		nan	
14.0	wind	kema1243	Kemak	Austronesian	Timor	'ʔɑgi		nan	
15.0	rain	kema1243	Kemak	Austronesian	Timor	'ʔusa		nan	
21.0	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ		nan	
21.0	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ 'ʔupu		nan	
22.0	river; stream	kema1243	Kemak	Austronesian	Timor	'hɔlan		nan	
23.0	ice	kema1243	Kemak	Austronesian	Timor	'bia 'ʔisin		nan	
24.0	snow	kema1243	Kemak	Austronesian	Timor	x		nan	
25.0	lake	kema1243	Kemak	Austronesian	Timor	'tapo 'biɑ 'lihun		nan	
26.0	mountain	kema1243	Kemak	Austronesian	Timor	'rɑe lau		nan	
29.0	land; soil	kema1243	Kemak	Austronesian	Timor	'rae		nan	
32.0	stone	kema1243	Kemak	Austronesian	Timor	'hatu		nan	
35.0	water (fresh)	kema1243	Kemak	Austronesian	Timor	'bia		nan	
36.0	sea; sea water	kema1243	Kemak	Austronesian	Timor	'tasi		nan	
39.0	forest	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'larɑn		nan	
43.0	garden	kema1243	Kemak	Austronesian	Timor	'ʔuma 'abɛ		nan	
45.0	road; path; way	kema1243	Kemak	Austronesian	Timor	'sala		nan	
46.0	canoe	kema1243	Kemak	Austronesian	Timor	'bɛrɔ		nan	
46.0	canoe	kema1243	Kemak	Austronesian	Timor	prɔ 'ʔɑpi		nan	
51.0	rope	kema1243	Kemak	Austronesian	Timor	'tali		nan	
52.0	machete	kema1243	Kemak	Austronesian	Timor	'suri		nan	
56.0	stick; pole	kema1243	Kemak	Austronesian	Timor	'tɛʔɔ		nan	
61.0	knife	kema1243	Kemak	Austronesian	Timor	'niʔir 'ʔanɑn		nan	
65.0	clothing	kema1243	Kemak	Austronesian	Timor	sa'nuetɑn		nan	
65.0	clothing	kema1243	Kemak	Austronesian	Timor	sanɛtɑn		nan	
67.0	fire	kema1243	Kemak	Austronesian	Timor	'ʔɑpi		nan	
68.0	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi 'hɔru		nan	
68.0	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi mɑsun		nan	
70.0	dust; fine earth	kema1243	Kemak	Austronesian	Timor	'rɑe 'ʔɑpɑn		nan	
71.0	fireplace ash	kema1243	Kemak	Austronesian	Timor	'ʔapi 'rapɔ		nan	
75.0	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛgɔr		nan	
75.0	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛnɛ		nan	
77.0	house	kema1243	Kemak	Austronesian	Timor	'ʔuma		nan	
83.0	roof thatch	kema1243	Kemak	Austronesian	Timor	'lei		nan	
84.0	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi		nan	
84.0	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'pu:n		nan	
86.0	bark (of tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi uli'ti:n		nan	
87.0	leaf	kema1243	Kemak	Austronesian	Timor	'ʔɑi tɑhɑn		nan	
91.0	root	kema1243	Kemak	Austronesian	Timor	'ʔɑi ha'ʔɑn		nan	
92.0	fruit	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hũãn		nan	
93.0	seed	kema1243	Kemak	Austronesian	Timor	'hini		nan	
93.0	seed	kema1243	Kemak	Austronesian	Timor	'raba		nan	
97.0	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	Timor	'ʔetu		nan	
98.0	cooked rice	kema1243	Kemak	Austronesian	Timor	'ʔetu 'mɑmin		nan	
99.0	rice plant	kema1243	Kemak	Austronesian	Timor	mə'reɑs		nan	
102.0	betel nut; areca	kema1243	Kemak	Austronesian	Timor	'bɔ:		nan	
103.0	betel vine	kema1243	Kemak	Austronesian	Timor	'daʔa		nan	
104.0	lime	kema1243	Kemak	Austronesian	Timor	'rapɔ		nan	
105.0	chew betel	kema1243	Kemak	Austronesian	Timor	'mɑmɑ		nan	
106.0	sweet potato	kema1243	Kemak	Austronesian	Timor	ma'lɑe		nan	
106.0	sweet potato	kema1243	Kemak	Austronesian	Timor	sama'lisu		nan	
108.0	taro	kema1243	Kemak	Austronesian	Timor	x		nan	
109.0	sago	kema1243	Kemak	Austronesian	Timor	ha'ʔɑr		nan	
112.0	corn; maize	kema1243	Kemak	Austronesian	Timor	'sɛlɛ		nan	
128.0	milk	kema1243	Kemak	Austronesian	Timor	'susu 'biɑn		nan	
129.0	salt	kema1243	Kemak	Austronesian	Timor	'sia		nan	
130.0	fat	kema1243	Kemak	Austronesian	Timor	mina		nan	
131.0	flesh; meat	kema1243	Kemak	Austronesian	Timor	'si:		nan	
132.0	bone	kema1243	Kemak	Austronesian	Timor	ru'ir		nan	
136.0	blood	kema1243	Kemak	Austronesian	Timor	ra:r		nan	
138.0	heart	kema1243	Kemak	Austronesian	Timor	'hũar		nan	
139.0	liver	kema1243	Kemak	Austronesian	Timor	a'tɛr		nan	
141.0	guts	kema1243	Kemak	Austronesian	Timor	te'gura		nan	
144.0	stomach; belly	kema1243	Kemak	Austronesian	Timor	baʔir		nan	
145.0	head	kema1243	Kemak	Austronesian	Timor	'garɑr		nan	
146.0	hair	kema1243	Kemak	Austronesian	Timor	'huʔur		nan	
148.0	eye	kema1243	Kemak	Austronesian	Timor	ma'tɑr		nan	
149.0	ear	kema1243	Kemak	Austronesian	Timor	'ligɑr		nan	
150.0	nose	kema1243	Kemak	Austronesian	Timor	'ʔilur		nan	
151.0	mouth	kema1243	Kemak	Austronesian	Timor	'ʔibɔr		nan	
153.0	lips	kema1243	Kemak	Austronesian	Timor	'ʔibɔr lau		nan	
154.0	teeth	kema1243	Kemak	Austronesian	Timor	'nipɑr		nan	
155.0	tongue	kema1243	Kemak	Austronesian	Timor	la'mɑr		nan	
156.0	neck	kema1243	Kemak	Austronesian	Timor	tɔgɔ'ror		nan	
163.0	arm	kema1243	Kemak	Austronesian	Timor	'bɔsur		nan	
164.0	hand	kema1243	Kemak	Austronesian	Timor	'limɑr		nan	
168.0	breast	kema1243	Kemak	Austronesian	Timor	su'sur		nan	
170.0	navel	kema1243	Kemak	Austronesian	Timor	pus'rɑr		nan	
174.0	leg	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr		nan	
175.0	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr		nan	
175.0	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr bɑʔin		nan	
178.0	knee	kema1243	Kemak	Austronesian	Timor	tunu'rur		nan	
179.0	back	kema1243	Kemak	Austronesian	Timor	mɔ'gɔr		nan	
182.0	skin	kema1243	Kemak	Austronesian	Timor	uli'tir		nan	
190.0	person	kema1243	Kemak	Austronesian	Timor	'ʔata 'masa		nan	
191.0	name	kema1243	Kemak	Austronesian	Timor	'galɑr		nan	
192.0	child	kema1243	Kemak	Austronesian	Timor	'ʔɑnɑr		nan	
193.0	man	kema1243	Kemak	Austronesian	Timor	'mane 'sia		nan	
194.0	woman	kema1243	Kemak	Austronesian	Timor	'hine 'sia		nan	
195.0	husband	kema1243	Kemak	Austronesian	Timor	'lair		nan	
196.0	wife	kema1243	Kemak	Austronesian	Timor	'hɛr		nan	
197.0	mother	kema1243	Kemak	Austronesian	Timor	i'nɑr		nan	
198.0	father	kema1243	Kemak	Austronesian	Timor	a'mɑr		nan	
199.0	older sibling	kema1243	Kemak	Austronesian	Timor	ka'ʔɑr		nan	
199.0	older sibling	kema1243	Kemak	Austronesian	Timor	tə'pɔr (hine) bɔ'tɛn		nan	
200.0	younger sibling	kema1243	Kemak	Austronesian	Timor	alir		nan	
200.0	younger sibling	kema1243	Kemak	Austronesian	Timor	alir 'hine		nan	
202.0	slave	kema1243	Kemak	Austronesian	Timor	'ʔa'tɑr		nan	
203.0	1sg	kema1243	Kemak	Austronesian	Timor	'ʔɑu		nan	
204.0	2sg (informal)	kema1243	Kemak	Austronesian	Timor	'ʔita		nan	
205.0	2sg (polite)	kema1243	Kemak	Austronesian	Timor	'ʔɔ:		nan	
206.0	3sg	kema1243	Kemak	Austronesian	Timor	'ʔua		nan	
207.0	1pl excl	kema1243	Kemak	Austronesian	Timor	'ʔami		nan	
208.0	1pl incl	kema1243	Kemak	Austronesian	Timor	'ʔita		nan	
209.0	2pl	kema1243	Kemak	Austronesian	Timor	'ʔimi		nan	
210.0	3pl	kema1243	Kemak	Austronesian	Timor	'rɔmɔ		nan	
210.0	3pl	kema1243	Kemak	Austronesian	Timor	ʔimi bosinua		nan	
211.0	no; not	kema1243	Kemak	Austronesian	Timor	'tai		nan	
212.0	and	kema1243	Kemak	Austronesian	Timor	'nɔ:		nan	
213.0	because	kema1243	Kemak	Austronesian	Timor	'pita		nan	
214.0	if	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila		nan	
215.0	with	kema1243	Kemak	Austronesian	Timor	'nɔ:		nan	
216.0	what?	kema1243	Kemak	Austronesian	Timor	,sɑp'sia		nan	
217.0	who?	kema1243	Kemak	Austronesian	Timor	bɑ'sia		nan	
219.0	when?	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila		nan	
220.0	why?	kema1243	Kemak	Austronesian	Timor	'tɑu 'saba		nan	
221.0	how much; how many?	kema1243	Kemak	Austronesian	Timor	'pila		nan	
222.0	how?	kema1243	Kemak	Austronesian	Timor	,tɑu'saba		nan	
223.0	this	kema1243	Kemak	Austronesian	Timor	'nɔgɔ		nan	
224.0	that	kema1243	Kemak	Austronesian	Timor	'nua		nan	
225.0	at	kema1243	Kemak	Austronesian	Timor	'dia		nan	
226.0	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'larɑn		nan	
226.0	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'pɑsta 'larɑn		nan	
227.0	here	kema1243	Kemak	Austronesian	Timor	,dia 'nɔgɔ		nan	
228.0	there	kema1243	Kemak	Austronesian	Timor	,dia lɑ'nua		nan	
228.0	there	kema1243	Kemak	Austronesian	Timor	dia nua		nan	
229.0	above	kema1243	Kemak	Austronesian	Timor	,dia 'lɑu(n)		nan	
230.0	below	kema1243	Kemak	Austronesian	Timor	,dia nɛrɑ(n)		nan	
231.0	left (side)	kema1243	Kemak	Austronesian	Timor	(,dia) 'toʔi		nan	
232.0	right (side)	kema1243	Kemak	Austronesian	Timor	bɑ'nala		nan	
233.0	a few	kema1243	Kemak	Austronesian	Timor	'bisa		nan	
233.0	a few	kema1243	Kemak	Austronesian	Timor	bis'bisa		nan	
234.0	all	kema1243	Kemak	Austronesian	Timor	kɑ'hiɑlɑ		nan	
235.0	many	kema1243	Kemak	Austronesian	Timor	'leɑr		nan	
235.0	many	kema1243	Kemak	Austronesian	Timor	'nour		nan	
236.0	animal	kema1243	Kemak	Austronesian	Timor	'hiʔɔr		nan	
238.0	dog	kema1243	Kemak	Austronesian	Timor	'ʔasu		nan	
249.0	tail	kema1243	Kemak	Austronesian	Timor	'hiʔɔr		nan	
250.0	fish	kema1243	Kemak	Austronesian	Timor	'ʔika		nan	
259.0	bird	kema1243	Kemak	Austronesian	Timor	'manu		nan	
259.0	bird	kema1243	Kemak	Austronesian	Timor	'manu 'hui		nan	
260.0	wing	kema1243	Kemak	Austronesian	Timor	'lila'pa:r		nan	
261.0	claw	kema1243	Kemak	Austronesian	Timor	'grapi		nan	
261.0	claw	kema1243	Kemak	Austronesian	Timor	grapa		nan	
262.0	feather	kema1243	Kemak	Austronesian	Timor	hulur		nan	
263.0	horn	kema1243	Kemak	Austronesian	Timor	nu'gur		nan	
264.0	snake	kema1243	Kemak	Austronesian	Timor	'nipe		nan	
266.0	egg	kema1243	Kemak	Austronesian	Timor	'manu 'tɛlɔn		nan	
266.0	egg	kema1243	Kemak	Austronesian	Timor	'tɛlɔ		nan	
267.0	earthworm	kema1243	Kemak	Austronesian	Timor	'nipe		nan	
267.0	earthworm	kema1243	Kemak	Austronesian	Timor	səmɔr		nan	
275.0	headlice	kema1243	Kemak	Austronesian	Timor	'ʔutu		nan	
281.0	big	kema1243	Kemak	Austronesian	Timor	'bɔtɛn		nan	
282.0	small	kema1243	Kemak	Austronesian	Timor	bi'ʔin		nan	
282.0	small	kema1243	Kemak	Austronesian	Timor	klɑ'ʔin		nan	
283.0	old; worn (house)	kema1243	Kemak	Austronesian	Timor	ami'gi:n		nan	
284.0	new (house)	kema1243	Kemak	Austronesian	Timor	'he:un		nan	
285.0	old (people)	kema1243	Kemak	Austronesian	Timor	tu'muɑn		nan	
286.0	young (people)	kema1243	Kemak	Austronesian	Timor	'he:un		nan	
288.0	hot	kema1243	Kemak	Austronesian	Timor	,bana'sa:n		nan	
289.0	cold	kema1243	Kemak	Austronesian	Timor	su'mɑn		nan	
290.0	good	kema1243	Kemak	Austronesian	Timor	ko'ɛ:t		nan	
290.0	good	kema1243	Kemak	Austronesian	Timor	mo'lɔi		nan	
291.0	bad	kema1243	Kemak	Austronesian	Timor	'sɔkɔ		nan	
292.0	full	kema1243	Kemak	Austronesian	Timor	'be:nu		nan	
294.0	near	kema1243	Kemak	Austronesian	Timor	'besik		nan	
294.0	near	kema1243	Kemak	Austronesian	Timor	'beski		nan	
295.0	far	kema1243	Kemak	Austronesian	Timor	sɔ'gɔ:(n)		nan	
296.0	wet	kema1243	Kemak	Austronesian	Timor	'biɑn		nan	
297.0	dry	kema1243	Kemak	Austronesian	Timor	'seun		nan	
303.0	thin (non-human)	kema1243	Kemak	Austronesian	Timor	hi'rirɛn		nan	
305.0	thick	kema1243	Kemak	Austronesian	Timor	homo'gɔ:n		nan	
306.0	round	kema1243	Kemak	Austronesian	Timor	gə'leu'run		nan	
307.0	dark	kema1243	Kemak	Austronesian	Timor	,mɛta 'ma:n		nan	
309.0	dirty	kema1243	Kemak	Austronesian	Timor	'ra:in		nan	
311.0	sharp	kema1243	Kemak	Austronesian	Timor	'hatin		nan	
312.0	blunt; dull	kema1243	Kemak	Austronesian	Timor	'bo:n		nan	
313.0	heavy	kema1243	Kemak	Austronesian	Timor	mə'rɛrɑn		nan	
315.0	straight	kema1243	Kemak	Austronesian	Timor	lɔ'sɔn		nan	
316.0	wide	kema1243	Kemak	Austronesian	Timor	mɔ'lɔɑ		nan	
318.0	correct	kema1243	Kemak	Austronesian	Timor	'lɔs		nan	
320.0	ripe	kema1243	Kemak	Austronesian	Timor	'mara(n)		nan	
321.0	rotten	kema1243	Kemak	Austronesian	Timor	'busu		nan	
326.0	flat	kema1243	Kemak	Austronesian	Timor	mə'gɛsɑn		nan	
329.0	black	kema1243	Kemak	Austronesian	Timor	'mɛtɑm		nan	
330.0	white	kema1243	Kemak	Austronesian	Timor	'buti		nan	
331.0	red	kema1243	Kemak	Austronesian	Timor	'miɑk		nan	
332.0	green	kema1243	Kemak	Austronesian	Timor	'mɔ'sɔk		nan	
334.0	yellow	kema1243	Kemak	Austronesian	Timor	mə'gɛ:		nan	
341.0	scared	kema1243	Kemak	Austronesian	Timor	ta'maʔut		nan	
344.0	to hear	kema1243	Kemak	Austronesian	Timor	'rega		nan	
344.0	to hear	kema1243	Kemak	Austronesian	Timor	pə'nɛga		nan	
345.0	to smell	kema1243	Kemak	Austronesian	Timor	'meʔu		nan	
346.0	to think	kema1243	Kemak	Austronesian	Timor	'nurɑt		nan	
347.0	to know	kema1243	Kemak	Austronesian	Timor	'tara		nan	
348.0	to say	kema1243	Kemak	Austronesian	Timor	'dale		nan	
349.0	to speak	kema1243	Kemak	Austronesian	Timor	'dale		nan	
349.0	to speak	kema1243	Kemak	Austronesian	Timor	'dalele		nan	
352.0	to lie down	kema1243	Kemak	Austronesian	Timor	'bue		nan	
353.0	to sleep	kema1243	Kemak	Austronesian	Timor	'bue 'matɛn		nan	
356.0	to bathe	kema1243	Kemak	Austronesian	Timor	'duis		nan	
356.0	to bathe	kema1243	Kemak	Austronesian	Timor	'ruis		nan	
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	'ruis		nan	
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	duis 'pori		nan	
358.0	to sit	kema1243	Kemak	Austronesian	Timor	'mudu		nan	
358.0	to sit	kema1243	Kemak	Austronesian	Timor	'muru		nan	
359.0	to stand	kema1243	Kemak	Austronesian	Timor	'ʔara		nan	
360.0	to walk	kema1243	Kemak	Austronesian	Timor	'sɔle		nan	
363.0	to swim	kema1243	Kemak	Austronesian	Timor	'nagi		nan	
364.0	to fly	kema1243	Kemak	Austronesian	Timor	mu'luhu		nan	
365.0	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ko'moku		nan	
365.0	to fall (from above)	kema1243	Kemak	Austronesian	Timor	ma'nahu		nan	
368.0	to drink	kema1243	Kemak	Austronesian	Timor	'ʔenu		nan	
369.0	to eat	kema1243	Kemak	Austronesian	Timor	'ʔã:		nan	
370.0	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ		nan	
370.0	to cook	kema1243	Kemak	Austronesian	Timor	'ʔɛrɛ 'ʔura		nan	
371.0	to wash	kema1243	Kemak	Austronesian	Timor	'hɑsa		nan	
372.0	to sew	kema1243	Kemak	Austronesian	Timor	'sɔra		nan	
373.0	to live; be alive; living	kema1243	Kemak	Austronesian	Timor	'moɑs		nan	
374.0	to breathe	kema1243	Kemak	Austronesian	Timor	mə'rɛs		nan	
375.0	to work	kema1243	Kemak	Austronesian	Timor	,sɛr'bisu		nan	
376.0	to die	kema1243	Kemak	Austronesian	Timor	'mate		nan	
377.0	to give	kema1243	Kemak	Austronesian	Timor	'nɛ:		nan	
378.0	to wipe	kema1243	Kemak	Austronesian	Timor	'ra:s		nan	
379.0	to come	kema1243	Kemak	Austronesian	Timor	'mɑi		nan	
379.0	to come	kema1243	Kemak	Austronesian	Timor	'tɛ:		nan	
380.0	to laugh	kema1243	Kemak	Austronesian	Timor	gi'nila		nan	
381.0	to cry	kema1243	Kemak	Austronesian	Timor	'siɔ		nan	
382.0	to dance	kema1243	Kemak	Austronesian	Timor	'dɑnsa		nan	
382.0	to dance	kema1243	Kemak	Austronesian	Timor	'rɑnsa		nan	
383.0	to sing	kema1243	Kemak	Austronesian	Timor	'tei		nan	
383.0	to sing	kema1243	Kemak	Austronesian	Timor	mə'nanit		nan	
389.0	to suck	kema1243	Kemak	Austronesian	Timor	'mu:s		nan	
390.0	to blow	kema1243	Kemak	Austronesian	Timor	'pu:		nan	
391.0	to spit	kema1243	Kemak	Austronesian	Timor	'lɔta 'ʔɑba		nan	
391.0	to spit	kema1243	Kemak	Austronesian	Timor	'ʔɑbia		nan	
392.0	to vomit	kema1243	Kemak	Austronesian	Timor	'muta		nan	
393.0	to rub	kema1243	Kemak	Austronesian	Timor	'dɔse		nan	
393.0	to rub	kema1243	Kemak	Austronesian	Timor	'rɔse		nan	
394.0	to scratch	kema1243	Kemak	Austronesian	Timor	'grɑpi		nan	
394.0	to scratch	kema1243	Kemak	Austronesian	Timor	'koʔi		nan	
396.0	to swell	kema1243	Kemak	Austronesian	Timor	'bubu		nan	
397.0	to hit	kema1243	Kemak	Austronesian	Timor	'para		nan	
399.0	to bite	kema1243	Kemak	Austronesian	Timor	'ʔa:t		nan	
400.0	to cut	kema1243	Kemak	Austronesian	Timor	'lobu		nan	
402.0	to split	kema1243	Kemak	Austronesian	Timor	'pɔʔɑ		nan	
404.0	to stab	kema1243	Kemak	Austronesian	Timor	'kɔtɔ		nan	
406.0	to fight	kema1243	Kemak	Austronesian	Timor	'prei		nan	
408.0	to throw	kema1243	Kemak	Austronesian	Timor	'tiɑr		nan	
409.0	to hunt	kema1243	Kemak	Austronesian	Timor	,uri 'ʔɑsu		nan	
