Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔami	1plexcl	kema1243				
'ʔita	1plincl	kema1243				
'ʔɑu	1sg	kema1243				
'ʔimi	2pl	kema1243				
'ʔita	2sginformal	kema1243				
'ʔɔ:	2sgpolite	kema1243				
'rɔmɔ	3pl	kema1243				
ʔimi bosinua	3pl	kema1243				
'ʔua	3sg	kema1243				
'duis	_bathe	kema1243				
'ruis	_bathe	kema1243				
'ruis	_batheachild	kema1243	bathe give child			
duis 'pori	_batheachild	kema1243	bathe give child			
'ʔa:t	_bite	kema1243				
'pu:	_blow	kema1243				
mə'rɛs	_breathe	kema1243				
'mɑi	_come	kema1243	come; arrive			
'tɛ:	_come	kema1243	come; arrive			
'ʔɛrɛ	_cook	kema1243	cook; cook rice			
'ʔɛrɛ 'ʔura	_cook	kema1243	cook; cook rice			
'gai	_count	kema1243				
'siɔ	_cry	kema1243				
'lobu	_cut	kema1243				
'dɑnsa	_dance	kema1243				
'rɑnsa	_dance	kema1243				
'mate	_die	kema1243				
'roi	_dig	kema1243				
'ʔenu	_drink	kema1243				
'ʔã:	_eat	kema1243				
ko'moku	_fallfromabo	kema1243	fall down; fall down; topple			
ma'nahu	_fallfromabo	kema1243	fall down; fall down; topple			
'prei	_fight	kema1243				
'lɛlɛ	_float	kema1243				
'dɔrɔ	_flow	kema1243				
mu'luhu	_fly	kema1243				
sə'mɑi 'hatu	_freeze	kema1243	become stone; become solid 			
sə'mɑi 'ʔisin	_freeze	kema1243	become stone; become solid 			
'nɛ:	_give	kema1243				
'rega	_hear	kema1243	listen; hear			
pə'nɛga	_hear	kema1243	listen; hear			
'para	_hit	kema1243				
'sali	_hold	kema1243				
,uri 'ʔɑsu	_hunt	kema1243				
'pɛpa	_kill	kema1243				
'tara	_know	kema1243				
gi'nila	_laugh	kema1243				
'bue	_liedown	kema1243				
'moɑs	_livebealive	kema1243				
'baʔa(n)	_play	kema1243				
're:	_pull	kema1243				
'tuka	_push	kema1243				
'dɔse	_rub	kema1243				
'rɔse	_rub	kema1243				
'dale	_say	kema1243				
'grɑpi	_scratch	kema1243				
'koʔi	_scratch	kema1243				
'sɔra	_sew	kema1243				
'posi	_shoot	kema1243	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow			
'tiɑr	_shoot	kema1243	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow			
'tei	_sing	kema1243	sing (ord.); sing (trad.)			
mə'nanit	_sing	kema1243	sing (ord.); sing (trad.)			
'mudu	_sit	kema1243				
'muru	_sit	kema1243				
'bue 'matɛn	_sleep	kema1243	lie die			
'meʔu	_smell	kema1243				
'dale	_speak	kema1243	speak; speak.Imperative			
'dalele	_speak	kema1243	speak; speak.Imperative			
'lɔta 'ʔɑba	_spit	kema1243	spit saliva; saliva; aba=abia=saliva 			
'ʔɑbia	_spit	kema1243	spit saliva; saliva; aba=abia=saliva 			
'pɔʔɑ	_split	kema1243				
'ku:	_squeeze	kema1243				
'kɔtɔ	_stab	kema1243				
'ʔara	_stand	kema1243				
'mu:s	_suck	kema1243				
'bubu	_swell	kema1243				
'nagi	_swim	kema1243				
'nurɑt	_think	kema1243				
'tiɑr	_throw	kema1243				
'hutu	_tie	kema1243				
'hali	_turn	kema1243	turn; give back			
ne 'mogɔr	_turn	kema1243	turn; give back			
'muta	_vomit	kema1243				
'sɔle	_walk	kema1243				
'hɑsa	_wash	kema1243				
'ra:s	_wipe	kema1243				
,sɛr'bisu	_work	kema1243				
,dia 'lɑu(n)	above	kema1243				
'bisa	afew	kema1243	a little (bit); just a little (bit)			
bis'bisa	afew	kema1243	a little (bit); just a little (bit)			
kɑ'hiɑlɑ	all	kema1243				
'nɔ:	and	kema1243				
'hiʔɔr	animal	kema1243				
'bɔsur	arm	kema1243				
'dia	at	kema1243				
mɔ'gɔr	back	kema1243				
'sɔkɔ	bad	kema1243				
'ʔɑi uli'ti:n	barkoftree	kema1243				
'pita	because	kema1243				
,dia nɛrɑ(n)	below	kema1243				
'bɔ:	betelnutare	kema1243				
'daʔa	betelvine	kema1243				
'bɔtɛn	big	kema1243				
'manu	bird	kema1243	bird; wild chicken; domestic chicken;			
'manu 'hui	bird	kema1243	bird; wild chicken; domestic chicken;			
'mɛtɑm	black	kema1243				
ra:r	blood	kema1243				
'bo:n	bluntdull	kema1243				
ru'ir	bone	kema1243				
su'sur	breast	kema1243				
'bɛrɔ	canoe	kema1243				
prɔ 'ʔɑpi	canoe	kema1243				
'mɑmɑ	chewbetel	kema1243				
'ʔɑnɑr	child	kema1243				
'grapi	claw	kema1243	to make clawing movements; to claw once			
grapa	claw	kema1243	to make clawing movements; to claw once			
sa'nuetɑn	clothing	kema1243	identical meaning			
sanɛtɑn	clothing	kema1243	identical meaning			
'tahɔ	cloud	kema1243				
su'mɑn	cold	kema1243				
'ʔetu 'mɑmin	cookedrice	kema1243				
'sɛlɛ	cornmaize	kema1243				
'lɔs	correct	kema1243				
,mɛta 'ma:n	dark	kema1243				
'ʔare	day	kema1243	day; light			
ha'lɑŋ	day	kema1243	day; light			
