Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	kema1243	Kemak	Austronesian	Timor	'baʔe'mɔ:	nan	nan	nan
1	sun	kema1243	Kemak	Austronesian	Timor	'lɛlɔ 'mɑtɑn	nan	nan	nan
2	moon	kema1243	Kemak	Austronesian	Timor	'hula	nan	nan	nan
3	star	kema1243	Kemak	Austronesian	Timor	'hitu	nan	nan	nan
4	night	kema1243	Kemak	Austronesian	Timor	'lɛlə 'bɔ:	nan	nan	nan
4	night	kema1243	Kemak	Austronesian	Timor	'rɑe meta'ma:	nan	nan	nan
5	day	kema1243	Kemak	Austronesian	Timor	'ʔare	nan	nan	nan
5	day	kema1243	Kemak	Austronesian	Timor	ha'lɑŋ	nan	nan	nan
6	year	kema1243	Kemak	Austronesian	Timor	'tɔnɑn	nan	nan	nan
13	cloud	kema1243	Kemak	Austronesian	Timor	'tahɔ	nan	nan	nan
14	wind	kema1243	Kemak	Austronesian	Timor	'ʔɑgi	nan	nan	nan
15	rain	kema1243	Kemak	Austronesian	Timor	'ʔusa	nan	nan	nan
21	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ	nan	nan	nan
21	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ 'ʔupu	nan	nan	nan
22	river; stream	kema1243	Kemak	Austronesian	Timor	'hɔlan	nan	nan	nan
23	ice	kema1243	Kemak	Austronesian	Timor	'bia 'ʔisin	nan	nan	nan
24	snow	kema1243	Kemak	Austronesian	Timor	x	nan	nan	nan
25	lake	kema1243	Kemak	Austronesian	Timor	'tapo 'biɑ 'lihun	nan	nan	nan
26	mountain	kema1243	Kemak	Austronesian	Timor	'rɑe lau	nan	nan	nan
29	land; soil	kema1243	Kemak	Austronesian	Timor	'rae	nan	nan	nan
32	stone	kema1243	Kemak	Austronesian	Timor	'hatu	nan	nan	nan
35	water (fresh)	kema1243	Kemak	Austronesian	Timor	'bia	nan	nan	nan
36	sea; sea water	kema1243	Kemak	Austronesian	Timor	'tasi	nan	nan	nan
39	forest	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'larɑn	nan	nan	nan
43	garden	kema1243	Kemak	Austronesian	Timor	'ʔuma 'abɛ	nan	nan	nan
45	road; path; way	kema1243	Kemak	Austronesian	Timor	'sala	nan	nan	nan
46	canoe	kema1243	Kemak	Austronesian	Timor	'bɛrɔ	nan	nan	nan
46	canoe	kema1243	Kemak	Austronesian	Timor	prɔ 'ʔɑpi	nan	nan	nan
51	rope	kema1243	Kemak	Austronesian	Timor	'tali	nan	nan	nan
52	machete	kema1243	Kemak	Austronesian	Timor	'suri	nan	nan	nan
56	stick; pole	kema1243	Kemak	Austronesian	Timor	'tɛʔɔ	nan	nan	nan
61	knife	kema1243	Kemak	Austronesian	Timor	'niʔir 'ʔanɑn	nan	nan	nan
65	clothing	kema1243	Kemak	Austronesian	Timor	sa'nuetɑn	nan	nan	nan
65	clothing	kema1243	Kemak	Austronesian	Timor	sanɛtɑn	nan	nan	nan
67	fire	kema1243	Kemak	Austronesian	Timor	'ʔɑpi	nan	nan	nan
68	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi 'hɔru	nan	nan	nan
