Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kema1243	Kemak	Austronesian	4Timor, 2Central	'baʔe'mɔ:	nan	nan	nan	nan		
1.0	sun	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	sun day	nan	nan	nan		
2.0	moon	kema1243	Kemak	Austronesian	4Timor, 2Central	'hula	nan	nan	nan	nan		
3.0	star	kema1243	Kemak	Austronesian	4Timor, 2Central	'hitu	nan	nan	nan	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlə 'bɔ:	night; dark	nan	nan	nan		
4.0	night	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe meta'ma:	night; dark	nan	nan	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔare	day; light	nan	nan	nan		
5.0	day	kema1243	Kemak	Austronesian	4Timor, 2Central	ha'lɑŋ	day; light	nan	nan	nan		
6.0	year	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɔnɑn	nan	nan	nan	nan		
13.0	cloud	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	nan	nan	nan	nan		
14.0	wind	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑgi	nan	nan	nan	nan		
15.0	rain	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔusa	nan	nan	nan	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ	mist; mist closed	nan	nan	nan		
21.0	fog	kema1243	Kemak	Austronesian	4Timor, 2Central	'tahɔ 'ʔupu	mist; mist closed	nan	nan	nan		
22.0	river; stream	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɔlan	nan	nan	nan	nan		
23.0	ice	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia 'ʔisin	water stone	nan	nan	nan		
24.0	snow	kema1243	Kemak	Austronesian	4Timor, 2Central	x	nan	nan	nan	nan		
25.0	lake	kema1243	Kemak	Austronesian	4Timor, 2Central	'tapo 'biɑ 'lihun	mud water lay.still	nan	nan	nan		
26.0	mountain	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe lau	nan	nan	nan	nan		
29.0	land; soil	kema1243	Kemak	Austronesian	4Timor, 2Central	'rae	nan	nan	nan	nan		
32.0	stone	kema1243	Kemak	Austronesian	4Timor, 2Central	'hatu	nan	nan	nan	nan		
35.0	water (fresh)	kema1243	Kemak	Austronesian	4Timor, 2Central	'bia	nan	nan	nan	nan		
36.0	sea; sea water	kema1243	Kemak	Austronesian	4Timor, 2Central	'tasi	nan	nan	nan	nan		
39.0	forest	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'larɑn	nan	nan	nan	nan		
43.0	garden	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma 'abɛ	house front	nan	nan	nan		
45.0	road; path; way	kema1243	Kemak	Austronesian	4Timor, 2Central	'sala	nan	nan	nan	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɛrɔ	nan	nan	nan	nan		
46.0	canoe	kema1243	Kemak	Austronesian	4Timor, 2Central	prɔ 'ʔɑpi	nan	nan	nan	nan		
51.0	rope	kema1243	Kemak	Austronesian	4Timor, 2Central	'tali	nan	nan	nan	nan		
52.0	machete	kema1243	Kemak	Austronesian	4Timor, 2Central	'suri	nan	nan	nan	nan		
56.0	stick; pole	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛʔɔ	nan	nan	nan	nan		
61.0	knife	kema1243	Kemak	Austronesian	4Timor, 2Central	'niʔir 'ʔanɑn	knife child	nan	nan	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sa'nuetɑn	identical meaning	nan	nan	nan		
65.0	clothing	kema1243	Kemak	Austronesian	4Timor, 2Central	sanɛtɑn	identical meaning	nan	nan	nan		
67.0	fire	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi	nan	nan	nan	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi 'hɔru	identical meaning	nan	nan	nan		
68.0	smoke	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑpi mɑsun	identical meaning	nan	nan	nan		
70.0	dust; fine earth	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑe 'ʔɑpɑn	nan	nan	nan	nan		
71.0	fireplace ash	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔapi 'rapɔ	nan	nan	nan	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛgɔr	identical meaning	nan	nan	nan		
75.0	sand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛnɛ	identical meaning	nan	nan	nan		
77.0	house	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔuma	nan	nan	nan	nan		
