Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lalɛhaŋ	nan	nan	nan
1.0	sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	loro matan	nan	nan	nan
2.0	moon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fulaŋ	nan	nan	nan
3.0	star	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fituŋ	nan	nan	nan
4.0	night	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kalaŋ	nan	nan	nan
5.0	day	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɔrɔŋ	nan	nan	nan
6.0	year	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɪnaŋ	nan	nan	nan
7.0	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r, sei'sawan	nan	nan	nan
8.0	yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr sɛik	nan	nan	nan
9.0	day before yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr baiŋ rua	nan	nan	nan
10.0	tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aŋ	nan	nan	nan
11.0	day after tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abaŋ baiŋ rua	nan	nan	nan
12.0	twilight; dawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r saŋ	nan	nan	nan
13.0	cloud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o'raga	nan	nan	nan
14.0	wind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aniŋ	nan	nan	nan
15.0	rain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ	nan	nan	nan
16.0	drizzle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ 'rihik	nan	nan	nan
17.0	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:r	nan	nan	nan
18.0	thunder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(kilat) laku	nan	nan	nan
19.0	lightning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kilat	nan	nan	nan
20.0	earthquake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai nak'doko	nan	nan	nan
21.0	fog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abu-abu	nan	nan	nan
22.0	river; stream	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mota	nan	nan	nan
23.0	ice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	zelu	nan	nan	nan
24.0	snow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	saldZu	nan	nan	nan
25.0	lake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ta:ŋki	nan	nan	nan
26.0	mountain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuik	nan	nan	nan
27.0	hill; ridge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuik lɛtɛŋ	nan	nan	nan
28.0	village	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suku	nan	nan	nan
29.0	land; soil	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai	nan	nan	nan
30.0	Earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mundu	nan	nan	nan
31.0	hole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuak	nan	nan	nan
32.0	stone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk	nan	nan	nan
33.0	coral (rock)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk ruiŋ	nan	nan	nan
34.0	(coral) reef	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu ruiŋ	nan	nan	nan
35.0	water (fresh)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	we:	nan	nan	nan
36.0	sea; sea water	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tasi	nan	nan	nan
37.0	wave	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lalɔraŋ, arus	nan	nan	nan
38.0	foam	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	furiŋ	nan	nan	nan
39.0	forest	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rahuŋ	nan	nan	nan
40.0	field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	duɁut barak	nan	nan	nan
41.0	island	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	luaŋ	nan	nan	nan
42.0	rice field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kintal	nan	nan	nan
43.0	garden	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔɁɔs	nan	nan	nan
44.0	fence	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lutu	nan	nan	nan
45.0	road; path; way	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dalaŋ	nan	nan	nan
46.0	canoe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	roh	nan	nan	nan
47.0	sail (n.)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɛna	nan	nan	nan
48.0	to sail	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ba buka naɁaŋ	nan	nan	nan
49.0	fishing hook	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaɛr 'isin	nan	nan	nan
50.0	fish trap	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rɛdi	nan	nan	nan
51.0	rope	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tali	nan	nan	nan
52.0	machete	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	taha	nan	nan	nan
53.0	axe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	baliu	nan	nan	nan
54.0	spear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dɪma	nan	nan	nan
55.0	burden stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	leba	nan	nan	nan
56.0	stick; pole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dima	nan	nan	nan
57.0	digging stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	insada	nan	nan	nan
59.0	bow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rama	nan	nan	nan
60.0	arrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rama ɔaŋ	nan	nan	nan
61.0	knife	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tudik	nan	nan	nan
62.0	comb	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaulu	nan	nan	nan
63.0	mat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	biti	nan	nan	nan
64.0	needle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dauŋ	nan	nan	nan
65.0	clothing	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	unuk	nan	nan	nan
67.0	fire	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi	nan	nan	nan
68.0	smoke	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suar	nan	nan	nan
70.0	dust; fine earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	raibɔ:ŋ	nan	nan	nan
71.0	fireplace ash	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi latuŋ	nan	nan	nan
72.0	mud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tahu	nan	nan	nan
73.0	clay	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	raimeaŋ	nan	nan	nan
74.0	gravel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk rahuŋ	nan	nan	nan
75.0	sand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rajhɛnɛk	nan	nan	nan
76.0	grass; brush	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	duɁut	nan	nan	nan
77.0	house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma	nan	nan	nan
78.0	traditional house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂuma lulik	nan	nan	nan
79.0	barn; storage house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂuma sesaŋ fati	nan	nan	nan
80.0	raised platform	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sala	nan	nan	nan
81.0	door	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂɔdamataŋ	nan	nan	nan
82.0	(thatch) roof	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaha:ak	nan	nan	nan
