Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	lalɛhaŋ	nan	l a l ɛ h a ŋ	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1	sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	loro matan	nan	l o r o _ m a t a n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2	moon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	fulaŋ	nan	f u l a ŋ - ( - - - - - - - - )	"('moon', 'alor1249-besar', 'fulaŋ')"	nan		
3	star	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	fituŋ	nan	f i t u ŋ	"('star', 'tetu1246', ""'fitun"")"	nan		
4	night	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	kalaŋ	nan	k a l - - a ŋ -	"('night', 'baka1276', 'kamaluŋ')"	nan		
5	day	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	lɔrɔŋ	nan	l ɔ r - ɔ ŋ	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	tɪnaŋ	nan	t ɪ n a ŋ	"('year', 'abui1241-petle', 'tuŋ')"	nan		
7	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	da'dɛ:r	nan	d a ˈd ɛː r	"('morning', 'tetu1245-vique', ""da'dɛ:r, sei'sawan"")"	nan		
7	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	sei'sawan	nan	d a ˈd ɛː r	"('morning', 'tetu1245-vique', ""da'dɛ:r, sei'sawan"")"	nan		
8	yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	hɔr sɛik	nan	h ɔ r _ s ɛ i k	"('yesterday', 'tetu1245-vique', 'hɔr sɛik')"	nan		
9	day before yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	hɔr baiŋ rua	nan	h ɔ r _ b a i ŋ _ r u a	"('day before yesterday', 'tetu1245-vique', 'hɔr baiŋ rua')"	nan		
10	tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	aŋ	nan	- - - a - ŋ -	"('tomorrow', 'pura1258', ""'tobaŋ"")"	nan		
11	day after tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	abaŋ baiŋ rua	nan	a b a ŋ _ b a i ŋ _ r u a	"('day after tomorrow', 'tetu1245-vique', 'abaŋ baiŋ rua')"	nan		
12	twilight; dawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	da'dɛ:r saŋ	nan	d a ˈd ɛː r _ s a ŋ	"('twilight; dawn', 'tetu1245-vique', ""da'dɛ:r saŋ"")"	nan		
13	cloud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	o'raga	nan	- o ˈr a g a	"('cloud', 'tetu1245-vique', ""o'raga"")"	nan		
14	wind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	aniŋ	nan	- a n i ŋ - - - - - -	"('wind', 'alor1249-besar', 'aŋĩ')"	nan		
15	rain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	udaŋ	nan	#NAME?	"('rain', 'sout2896-lerek', 'ˈudʒ͡an')"	nan		
16	drizzle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	udaŋ 'rihik	nan	u d a ŋ _ - ˈr i h i k	"('drizzle', 'sout2896-lerek', 'ˈudʒ͡a krenik')"	nan		
17	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	kɔ:r	nan	k ɔː r	"('rainbow', 'tetu1245-vique', 'kɔ:r')"	nan		
18	thunder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	(kilat) laku	nan	- - l a k u - -	"('thunder', 'sout2896-lerek', 'ˈkləkə')"	nan		
19	lightning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	kilat	nan	k i l a t	"('lightning', 'sout2896-lerek', 'ˈkhilap')"	nan		
20	earthquake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	rai nak'doko	"rai= earth, nakdoko = shake"	r a i _ n a k ˈd o k o	"('earthquake', 'tetu1245-vique', ""rai nak'doko"")"	nan		
21	fog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	abu-abu	nan	a b u a b u	"('fog', 'tetu1245-vique', 'abu-abu')"	nan		
22	river; stream	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	mota	nan	m o t a	"('river; stream', 'buna1278', 'neto')"	nan		
23	ice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	zelu	nan	nan	"('ice', 'buna1278-bobon', 'zelu, es')"	nan		
24	snow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	saldZu	nan	s a l d Z u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	ta:ŋki	nan	t aː ŋ k - i	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26	mountain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	karuik	nan	k a r u i k	"('mountain', 'tetu1245-vique', 'karuik')"	nan		
27	hill; ridge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	karuik lɛtɛŋ	nan	k a r u i k _ l ɛ t ɛ ŋ	"('hill; ridge', 'tetu1245-vique', 'karuik lɛtɛŋ')"	nan		
28	village	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	suku	nan	s u k u	"('village', 'tetu1245-vique', 'suku')"	nan		
29	land; soil	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	rai	nan	r a i	"('land; soil', 'kema1243', ""'rae"")"	nan		
30	Earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	mundu	nan	m u n d u	"('Earth', 'tetu1245-vique', 'mundu')"	nan		
31	hole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	kuak	nan	k u a k	"('hole', 'tetu1245-vique', 'kuak')"	nan		
32	stone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	fatuk	nan	f a t u k	"('stone', 'alor1247-baran', ""'fato"")"	nan		
33	coral (rock)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	fatuk ruiŋ	nan	f a t u k _ r u i ŋ	"('coral (rock)', 'tetu1245-vique', 'fatuk ruiŋ')"	nan		
34	(coral) reef	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	ahu ruiŋ	"ahu=nest; lime, ruiN=coral"	a h u _ r u i ŋ	"('(coral) reef', 'tetu1245-vique', 'ahu ruiŋ')"	nan		
35	water (fresh)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	"4Timor, 2Central"	we:	nan	w eː -	"('water (fresh)', 'tetu1245-vique', 'we:')"	nan		
