Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lalɛhaŋ	nan	l a l ɛ h a ŋ	(0, 'tetu1245-suai', 'lalɛhaŋ')	nan		
1.0	sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	loro matan	nan	l o r o _ m a t a n	(1, 'keda1252-leuwa', 'lɔjɔ matan')	nan		
2.0	moon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fulaŋ	nan	f u l a ŋ	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fituŋ	nan	f i t u ŋ	(3, 'tetu1245-suai', 'fituŋ')	nan		
4.0	night	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kalaŋ	nan	k a l - - a ŋ -	(4, 'cent2245-hewa', 'guman')	nan		
5.0	day	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɔrɔŋ	nan	l ɔ r - ɔ ŋ	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɪnaŋ	nan	t ɪ n a ŋ	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r, sei'sawan	nan	d a ˈd ɛː r	"(7, 'tetu1245-suai', ""da'dɛ:r, sei'sawan"")"	nan		
8.0	yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr sɛik	nan	h ɔ r _ s ɛ i k	(8, 'tetu1245-suai', 'hɔr sɛik')	nan		
9.0	day before yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr baiŋ rua	nan	h ɔ r _ b a i ŋ _ r u a	(9, 'tetu1245-suai', 'hɔr baiŋ rua')	nan		
10.0	tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aŋ	nan	- - - a - ŋ -	(10, 'tetu1245-suai', 'aŋ')	nan		
11.0	day after tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abaŋ baiŋ rua	nan	a b a ŋ _ b a i ŋ _ r u a	(11, 'tetu1245-suai', 'abaŋ baiŋ rua')	nan		
12.0	twilight; dawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r saŋ	nan	d a ˈd ɛː r _ s a ŋ	"(12, 'tetu1245-suai', ""da'dɛ:r saŋ"")"	nan		
13.0	cloud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o'raga	nan	- o ˈr a g a	"(13, 'tetu1245-suai', ""o'raga"")"	nan		
14.0	wind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aniŋ	nan	- a n i ŋ	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ	nan	- u d a ŋ	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
16.0	drizzle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ 'rihik	nan	u d a ŋ _ - ˈr i h i k	(16, 'sout2896-kalik', 'uˈd͡ʒan ɡrəˈtik')	nan		
17.0	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:r	nan	k ɔː r	(17, 'tetu1245-suai', 'kɔ:r')	nan		
18.0	thunder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(kilat) laku	nan	- - l a k u - -	(18, 'sout2896-kalik', 'kələˈɡor')	nan		
19.0	lightning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kilat	nan	k i l a t	(19, 'sout2896-kalik', 'ksiˈlap')	nan		
20.0	earthquake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai nak'doko	rai= earth, nakdoko = shake	r a i _ n a k ˈd o k o	"(20, 'tetu1245-suai', ""rai nak'doko"")"	nan		
21.0	fog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abu-abu	nan	a b u a b u	(21, 'tetu1245-suai', 'abu-abu')	nan		
22.0	river; stream	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mota	nan	m o t a	(22, 'tetu1245-suai', 'mota')	nan		
23.0	ice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	zelu	nan	z e l u - - - - -	"(359, 'alor1247-baran', ""'tid:ɛ"")"	nan		
24.0	snow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	saldZu	nan	s a l d Z u	(219, 'wers1238', 'deiŋ te')	nan		
25.0	lake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ta:ŋki	nan	t aː ŋ k - i	"(347, 'kaer1234-o', ""la'lo"")"	nan		
26.0	mountain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuik	nan	k a r u i k	(26, 'tetu1245-suai', 'karuik')	nan		
27.0	hill; ridge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuik lɛtɛŋ	nan	k a r u i k _ l ɛ t ɛ ŋ	(27, 'tetu1245-suai', 'karuik lɛtɛŋ')	nan		
28.0	village	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suku	nan	s u k u	(28, 'tetu1245-suai', 'suku')	nan		
