Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lalɛhaŋ	nan	l a l ɛ h a ŋ	6308.0	nan		
1.0	sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	loro matan	nan	l o r o _ m a t a n	6346.0	nan		
2.0	moon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fulaŋ	nan	f u l a ŋ	19.0	nan		
3.0	star	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fituŋ	nan	f i t u ŋ	6309.0	nan		
4.0	night	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kalaŋ	nan	k a l - - a ŋ -	2511.0	nan		
5.0	day	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɔrɔŋ	nan	l ɔ r - ɔ ŋ	177.0	nan		
6.0	year	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɪnaŋ	nan	t ɪ n a ŋ	171.0	nan		
7.0	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r, sei'sawan	nan	d a ˈd ɛː r	7092.0	nan		
8.0	yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr sɛik	nan	h ɔ r _ s ɛ i k	6991.0	nan		
9.0	day before yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔr baiŋ rua	nan	h ɔ r _ b a i ŋ _ r u a	7050.0	nan		
10.0	tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aŋ	nan	- - - a - ŋ -	2546.0	nan		
11.0	day after tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abaŋ baiŋ rua	nan	a b a ŋ _ b a i ŋ _ r u a	6934.0	nan		
12.0	twilight; dawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	da'dɛ:r saŋ	nan	d a ˈd ɛː r _ s a ŋ	6985.0	nan		
13.0	cloud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o'raga	nan	- o ˈr a g a	6975.0	nan		
14.0	wind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aniŋ	nan	- a n i ŋ	102.0	nan		
15.0	rain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ	nan	- u d a ŋ	6359.0	nan		
16.0	drizzle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	udaŋ 'rihik	nan	u d a ŋ _ - ˈr i h i k	6956.0	nan		
17.0	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:r	nan	k ɔː r	6880.0	nan		
18.0	thunder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(kilat) laku	nan	- - l a k u - -	1518.0	nan		
