Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
bul'gɛn	0.0	kelo1247hopte				
mə'di	1.0	kelo1247hopte				
'ʔur	2.0	kelo1247hopte				
'ʔib	3.0	kelo1247hopte				
ʔa'ka:n	4.0	kelo1247hopte				
mə'di	5.0	kelo1247hopte				
'tun	6.0	kelo1247hopte				
ku'kun	7.0	kelo1247hopte				
mə'lɛŋ	8.0	kelo1247hopte				
ʔi'sɛ: ruk	9.0	kelo1247hopte				
'wra	10.0	kelo1247hopte				
ʔə'ruk	11.0	kelo1247hopte				
'kun kun ʔilmikə'raŋ	12.0	kelo1247hopte				
ti 'ʔik	13.0	kelo1247hopte				
nə'mɛr	14.0	kelo1247hopte				
ʔə'nu:r	15.0	kelo1247hopte				
ʔə'nur iʔi'kin	16.0	kelo1247hopte				
ʔə'dub	17.0	kelo1247hopte				
'wlaŋ	18.0	kelo1247hopte				
mə'dɛk	19.0	kelo1247hopte				
'dai mə'dɛk	20.0	kelo1247hopte				
ti'ʔik	21.0	kelo1247hopte				
'wɛr	22.0	kelo1247hopte				
ʔɛs	23.0	kelo1247hopte				
tu'ʔuit t'ʔek	24.0	kelo1247hopte				
'raja	25.0	kelo1247hopte				
'dɔl	26.0	kelo1247hopte				
də'dɔl	27.0	kelo1247hopte				
ʔə'bɛn	28.0	kelo1247hopte				
mə'kɛi	29.0	kelo1247hopte				
buli'ja	30.0	kelo1247hopte				
'dɔk	31.0	kelo1247hopte				
'wɔr	32.0	kelo1247hopte				
wɔr 'kɔka	33.0	kelo1247hopte				
'kɔka	34.0	kelo1247hopte				
ʔə'ra:	35.0	kelo1247hopte				
'tan	36.0	kelo1247hopte				
'bɔ:b	37.0	kelo1247hopte				
ʔə'la:k	38.0	kelo1247hopte				
'bui	39.0	kelo1247hopte				
'ʔɛh	39.0	kelo1247hopte				
mə'tei	40.0	kelo1247hopte				
'buk	41.0	kelo1247hopte				
'tɛr	42.0	kelo1247hopte				
'tɛr	43.0	kelo1247hopte				
'ʔa:	44.0	kelo1247hopte				
e'gɛk	45.0	kelo1247hopte				
'ʔɛi	46.0	kelo1247hopte				
'lar	47.0	kelo1247hopte				
gə'lar	48.0	kelo1247hopte				
ʔə'wɛl	49.0	kelo1247hopte				
nɛ'daŋ de'laŋ me'niŋ	50.0	kelo1247hopte				
ha'la:	51.0	kelo1247hopte				
'pɛd	52.0	kelo1247hopte				
bei	53.0	kelo1247hopte				
kə'bak	54.0	kelo1247hopte				
tə'lɛ mi'ʔil a'ʔan	55.0	kelo1247hopte				
'dɔb	56.0	kelo1247hopte				
m'kei hu'hub	57.0	kelo1247hopte				
'pe	59.0	kelo1247hopte				
kə'bur	60.0	kelo1247hopte				
'du:r	61.0	kelo1247hopte				
'kir	62.0	kelo1247hopte				
'wik	63.0	kelo1247hopte				
'bah	64.0	kelo1247hopte				
pə'kar	65.0	kelo1247hopte				
a'da 'wɛr	67.0	kelo1247hopte				
a'da 'bɔn	68.0	kelo1247hopte				
ʔe'dur	70.0	kelo1247hopte				
ʔə'dur	71.0	kelo1247hopte				
'mul	72.0	kelo1247hopte				
m'kɛi ka:n	73.0	kelo1247hopte				
'wɔr mə'lat	74.0	kelo1247hopte				
a'lat	75.0	kelo1247hopte				
kə'wil	76.0	kelo1247hopte				
ʔə'wi:	77.0	kelo1247hopte				
ʔɔm ʔə'wi: laŋ 'jar	78.0	kelo1247hopte				
ʔə'wi nɔk	79.0	kelo1247hopte				
'li:p	80.0	kelo1247hopte				
'hek	81.0	kelo1247hopte				
ʔə'nem puɲ 'wɛi	82.0	kelo1247hopte				
ʔə'ne:m	83.0	kelo1247hopte				
ʔə'te	84.0	kelo1247hopte				
ʔə'te 'bɔk	85.0	kelo1247hopte				
ʔə'te 'ku:i	86.0	kelo1247hopte				
ʔə'te 'wɛi	87.0	kelo1247hopte				
ʔə'te gʔə'tan	88.0	kelo1247hopte				
ʔə'da:'ku	89.0	kelo1247hopte				
ʔu'hul	90.0	kelo1247hopte				
ʔə'rik	91.0	kelo1247hopte				
'mɛm	92.0	kelo1247hopte				
'ʔih	92.0	kelo1247hopte				
tə'rop	93.0	kelo1247hopte				
ʔa'rak	94.0	kelo1247hopte				
ʔa'rak mɛm	96.0	kelo1247hopte				
ʔa'rak 'lid	97.0	kelo1247hopte				
ʔa'rak ma:i	98.0	kelo1247hopte				
