Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula βutu	nan	β u l a _ β u t u	9309.0	nan		
0.0	sky	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ælæŋ	nan	- æ l æ ŋ	8967.0	nan		
0.0	sky	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*laŋiC	nan	l a ŋ - i C	19.0	nan		
0.0	sky	p-aust1307-acd	proto-AN-ACD	Austronesian		*laŋiC	nan	l a ŋ - i C	19.0	nan		
0.0	sky	p-cent2245-abvd	proto-Central-MP	Austronesian		*laŋit	nan	l a ŋ - i t	19.0	nan		
0.0	sky	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ - i t	19.0	nan		
0.0	sky	p-mala1545-acd	proto-MP-ACD	Austronesian		*laŋit	nan	l a ŋ - i t	19.0	nan		
1.0	sun	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro	nan	l ə r o	169.0	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ	169.0	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ matan	nan	l ɔ j ɔ _ m a t a n	6346.0	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*siNaR	*waRi 'day; sun; dry in the sun'	s i N a R	10288.0	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'	w a R i	2556.0	nan		
1.0	sun	p-mala1545-acd	proto-MP-ACD	Austronesian		*mata nu qalejaw	eye of the day'	m a t a _ n u _ q a l e j a w	10331.0	nan		
2.0	moon	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula-ŋ	nan	β u l - - a ŋ -	188.0	nan		
2.0	moon	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘la lɔjɔ	nan	u̘ l a _ l ɔ j ɔ	9899.0	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* bulaN	nan	b u l - - a N -	188.0	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiNas	nan	q i N a s	10268.0	nan		
2.0	moon	p-aust1307-acd	proto-AN-ACD	Austronesian		*bulaN	*bulaN 'moon, month, menstruation'	b u l - - a N -	188.0	nan		
2.0	moon	p-cent2245-abvd	proto-Central-MP	Austronesian		*bulan	nan	b u l - - a n -	188.0	nan		
2.0	moon	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulan	nan	b u l - - a n -	188.0	nan		
2.0	moon	p-mala1545-acd	proto-MP-ACD	Austronesian		*bulan	moon, month; menstruation; shell disk collar piece'	b u l - - a n -	188.0	nan		
3.0	star	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	dala	nan	d a - - - l a -	44.0	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ manuʔ	nan	m a l æ _ m a n u ʔ	9799.0	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ tala	nan	m a l æ _ t a l a -	9799.0	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	navun	nan	n a v u n	9805.0	nan		
3.0	star	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bituqen	nan	b i t u q e n	6315.0	nan		
3.0	star	p-aust1307-acd	proto-AN-ACD	Austronesian		*bituqen	nan	b i t u q e n	6315.0	nan		
3.0	star	p-cent2245-abvd	proto-Central-MP	Austronesian		*bituqən	nan	b i t u q ə n	6315.0	nan		
3.0	star	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bituqen	nan	b i t u q e n	6315.0	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*mantalaq	the morning/evening star: Venus	m a n t a l a q	44.0	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*talaq	the morning/evening star: Venus	t a - - - l a q	44.0	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	guma-ŋ	nan	g u m - - a ŋ -	2498.0	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔβau-ŋ	nan	ʔ β a u ŋ	9313.0	nan		
4.0	night	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ubεn	nan	- u b - ε n	1579.0	nan		
4.0	night	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	10133.0	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*Rabi-an	*Rabi-an 'evning, night'	R a b i a n	1579.0	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*beRŋi-n	*Rabi-an 'evning, night'	b e R - ŋ i n	10133.0	nan		
4.0	night	p-cent2245-abvd	proto-Central-MP	Austronesian		*bəŋin	nan	b ə - - ŋ i n	10133.0	nan		
4.0	night	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	10133.0	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*beRŋi	*halem 'night, dark'	b e R - ŋ i -	10133.0	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*halem	*halem 'night, dark'	h a l e m	10330.0	nan		
5.0	day	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro-ŋ	nan	l ə r - o ŋ	156.0	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	haraʔ	nan	h a r a ʔ	6518.0	nan		
