Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula βutu	nan	nan	nan	nan		
0.0	sky	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ælæŋ	nan	nan	nan	nan		
0.0	sky	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*laŋiC	nan	nan	nan	nan		
0.0	sky	p-aust1307-acd	proto-AN-ACD	Austronesian		*laŋiC	nan	nan	nan	nan		
0.0	sky	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*laŋit	nan	nan	nan	nan		
0.0	sky	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋit	nan	nan	nan	nan		
0.0	sky	p-mala1545-acd	proto-MP-ACD	Austronesian		*laŋit	nan	nan	nan	nan		
1.0	sun	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro	nan	nan	nan	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	nan	nan	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ matan	nan	nan	nan	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*siNaR	*waRi 'day; sun; dry in the sun'	nan	nan	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'	nan	nan	nan		
1.0	sun	p-mala1545-acd	proto-MP-ACD	Austronesian		*mata nu qalejaw	eye of the day'	nan	nan	nan		
2.0	moon	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula-ŋ	nan	nan	nan	nan		
2.0	moon	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘la lɔjɔ	nan	nan	nan	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* bulaN	nan	nan	nan	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiNas	nan	nan	nan	nan		
2.0	moon	p-aust1307-acd	proto-AN-ACD	Austronesian		*bulaN	*bulaN 'moon, month, menstruation'	nan	nan	nan		
2.0	moon	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bulan	nan	nan	nan	nan		
2.0	moon	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulan	nan	nan	nan	nan		
2.0	moon	p-mala1545-acd	proto-MP-ACD	Austronesian		*bulan	moon, month; menstruation; shell disk collar piece'	nan	nan	nan		
3.0	star	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	dala	nan	nan	nan	nan		
