Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula βutu	nan	β u l a _ β u t u	(0, 'sika1262-tanai', 'βula βutu')	nan		
0.0	sky	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ælæŋ	nan	- æ l æ ŋ	(0, 'keda1252-leuwa', 'ælæŋ')	nan		
0.0	sky	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*laŋiC	nan	l a ŋ i C - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
0.0	sky	p-aust1307-acd	proto-AN-ACD	Austronesian		*laŋiC	nan	l a ŋ i C - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
0.0	sky	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
0.0	sky	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
0.0	sky	p-mala1545-acd	proto-MP-ACD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
1.0	sun	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro	nan	l ə r o - - - - - -	(1, 'sika1262-tanai', 'ləro')	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ - - - - - -	(1, 'sika1262-tanai', 'ləro')	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ matan	nan	l ɔ j ɔ _ m a t a n	(1, 'sika1262-tanai', 'ləro')	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*siNaR	*waRi 'day; sun; dry in the sun'	s i N a R	(1, 'p-aust1307-acd', '*siNaR')	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'	w a R i	(1, 'p-aust1307-acd', '*waRi')	nan		
1.0	sun	p-mala1545-acd	proto-MP-ACD	Austronesian		*mata nu qalejaw	eye of the day'	m a t a _ n u _ q a l e j a w	(1, 'p-mala1545-acd', '*mata nu qalejaw')	nan		
2.0	moon	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula-ŋ	nan	β u l a ŋ - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘la lɔjɔ	nan	- u̘ l a _ - ( l ɔ j ɔ - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* bulaN	nan	b u l a N - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiNas	nan	q i N a s	(2, 'p-aust1307-abvd', '*qiNas')	nan		
2.0	moon	p-aust1307-acd	proto-AN-ACD	Austronesian		*bulaN	*bulaN 'moon, month, menstruation'	b u l a N - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bulan	nan	b u l a n - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulan	nan	b u l a n - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
2.0	moon	p-mala1545-acd	proto-MP-ACD	Austronesian		*bulan	moon, month; menstruation; shell disk collar piece'	b u l a n - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	dala	nan	d a - - - l a -	(365, 'tetu1245-suai', 'monu')	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ manuʔ	nan	m a l æ _ m a n u ʔ	(3, 'keda1252-leuwa', 'malæ tala')	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ tala	nan	m a l æ _ t a l a -	(3, 'keda1252-leuwa', 'malæ tala')	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	navun	nan	n a v u n	(3, 'keda1252-leuwa', 'navun')	nan		
3.0	star	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bituqen	nan	b i t u q e n	(3, 'p-aust1307-acd', '*bituqen')	nan		
3.0	star	p-aust1307-acd	proto-AN-ACD	Austronesian		*bituqen	nan	b i t u q e n	(3, 'p-aust1307-acd', '*bituqen')	nan		
