Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula βutu	nan	β u l a _ β u t u	('sky', 'sika1262-tanai', 'βula βutu')	nan		
0.0	sky	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ælæŋ	nan	- æ l æ ŋ	('sky', 'keda1252-leuwa', 'ælæŋ')	nan		
0.0	sky	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*laŋiC	nan	l a ŋ i C - ( - - - - - - - - )	('sky', 'p-aust1307-abvd', '*laŋiC')	nan		
0.0	sky	p-aust1307-acd	proto-AN-ACD	Austronesian		*laŋiC	nan	l a ŋ i C - ( - - - - - - - - )	('sky', 'p-aust1307-abvd', '*laŋiC')	nan		
0.0	sky	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	('sky', 'p-aust1307-abvd', '*laŋiC')	nan		
0.0	sky	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	('sky', 'p-aust1307-abvd', '*laŋiC')	nan		
0.0	sky	p-mala1545-acd	proto-MP-ACD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	('sky', 'p-aust1307-abvd', '*laŋiC')	nan		
1.0	sun	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro	nan	l ə r o - - - - - -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ - - - - - -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
1.0	sun	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ matan	nan	l ɔ j ɔ _ m a t a n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*siNaR	*waRi 'day; sun; dry in the sun'	s i N a R	('sun', 'p-aust1307-acd', '*siNaR')	nan		
1.0	sun	p-aust1307-acd	proto-AN-ACD	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'	w a R i	('sun', 'p-aust1307-acd', '*waRi')	nan		
1.0	sun	p-mala1545-acd	proto-MP-ACD	Austronesian		*mata nu qalejaw	eye of the day'	m a t a _ n u _ q a l e j a w	('sun', 'p-mala1545-acd', '*mata nu qalejaw')	nan		
2.0	moon	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βula-ŋ	nan	β u l a ŋ - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘la lɔjɔ	nan	- u̘ l a _ - ( l ɔ j ɔ - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* bulaN	nan	b u l a N - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiNas	nan	q i N a s	('moon', 'p-aust1307-abvd', '*qiNas')	nan		
2.0	moon	p-aust1307-acd	proto-AN-ACD	Austronesian		*bulaN	*bulaN 'moon, month, menstruation'	b u l a N - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bulan	nan	b u l a n - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulan	nan	b u l a n - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-mala1545-acd	proto-MP-ACD	Austronesian		*bulan	moon, month; menstruation; shell disk collar piece'	b u l a n - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	dala	nan	d a - - - l a -	"('star', 'alor1249-besar', ""ta'mala"")"	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ manuʔ	nan	m a l æ _ m a n u ʔ	('star', 'keda1252-leuwa', 'malæ manuʔ')	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ tala	nan	m a l æ _ t a l a -	('star', 'keda1252-leuwa', 'malæ manuʔ')	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	navun	nan	n a v u n	('star', 'keda1252-leuwa', 'navun')	nan		
3.0	star	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bituqen	nan	b i t u q e n	('star', 'p-aust1307-abvd', '*bituqen')	nan		
3.0	star	p-aust1307-acd	proto-AN-ACD	Austronesian		*bituqen	nan	b i t u q e n	('star', 'p-aust1307-abvd', '*bituqen')	nan		
3.0	star	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bituqən	nan	b i t u q ə n	('star', 'p-aust1307-abvd', '*bituqen')	nan		
3.0	star	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bituqen	nan	b i t u q e n	('star', 'p-aust1307-abvd', '*bituqen')	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*mantalaq	the morning/evening star: Venus	m a n t a l a q	"('star', 'alor1249-besar', ""ta'mala"")"	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*talaq	the morning/evening star: Venus	t a - - - l a q	"('star', 'alor1249-besar', ""ta'mala"")"	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	guma-ŋ	nan	g u m - - a ŋ -	('night', 'sika1262-tanai', 'guma-ŋ')	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔβau-ŋ	nan	ʔ β a u ŋ	('night', 'sika1262-tanai', 'ʔβau-ŋ')	nan		
4.0	night	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ubεn	nan	- u b - ε n	('night', 'keda1252-leuwa', 'ubεn')	nan		
4.0	night	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	('night', 'p-aust1307-abvd', '*beʀŋi')	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*Rabi-an	*Rabi-an 'evning, night'	R a b i a n	('night', 'keda1252-leuwa', 'ubεn')	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*beRŋi-n	*Rabi-an 'evning, night'	b e R - ŋ i n	('night', 'p-aust1307-abvd', '*beʀŋi')	nan		
4.0	night	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bəŋin	nan	b ə - - ŋ i n	('night', 'p-aust1307-abvd', '*beʀŋi')	nan		
4.0	night	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	('night', 'p-aust1307-abvd', '*beʀŋi')	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*beRŋi	*halem 'night, dark'	b e R - ŋ i -	('night', 'p-aust1307-abvd', '*beʀŋi')	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*halem	*halem 'night, dark'	h a l e m	('night', 'p-mala1545-acd', '*halem')	nan		
5.0	day	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro-ŋ	nan	l ə r - o ŋ	"('day', 'alor1249-besar', ""la'raː"")"	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	haraʔ	nan	h a r a ʔ	('day', 'keda1252-leuwa', 'haraʔ')	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ - - -	('day', 'keda1252-leuwa', 'lɔjɔ')	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔa	nan	ε̘ ʔ a	('day', 'keda1252-leuwa', 'ε̘ʔa')	nan		
5.0	day	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	('day', 'p-aust1307-abvd', '*qalejaw')	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*daqaNi	nan	d a q a N i	('day', 'p-aust1307-acd', '*daqaNi')	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*qajaw	nan	q a - - j a w	('day', 'p-aust1307-abvd', '*qalejaw')	nan		
5.0	day	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*qaləjaw	nan	q a l ə j a w	('day', 'p-aust1307-abvd', '*qalejaw')	nan		
5.0	day	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	('day', 'p-aust1307-abvd', '*qalejaw')	nan		
5.0	day	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalejaw	nan	q a l e j a w	('day', 'p-aust1307-abvd', '*qalejaw')	nan		
6.0	year	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔliβa-ŋ	nan	nan	('year', 'cent2245-hewa', 'liʋan')	nan		
6.0	year	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tun	nan	t u n - -	('year', 'alor1249-besar', 'tuːŋ')	nan		
6.0	year	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kawaS	nan	k a w a S	('year', 'p-aust1307-abvd', '*kawaS')	nan		
6.0	year	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*taqun	nan	t a q u n	('year', 'alor1249-besar', 'tuːŋ')	nan		
6.0	year	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqun	nan	t a q u n	('year', 'alor1249-besar', 'tuːŋ')	nan		
6.0	year	p-mala1545-acd	proto-MP-ACD	Austronesian		*taqun	*taqun 'year, season'	t a q u n	('year', 'alor1249-besar', 'tuːŋ')	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*neRab	nan	n e R a b	('yesterday', 'p-mala1545-acd', '*neRab')	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*ñeRab	nan	ñ e R a b	('yesterday', 'p-mala1545-acd', '*neRab')	nan		
12.0	twilight; dawn	p-mala1545-acd	proto-MP-ACD	Austronesian		*zawa	nan	z a w a	('twilight; dawn', 'p-mala1545-acd', '*zawa')	nan		
13.0	cloud	p-aust1307-acd	proto-AN-ACD	Austronesian		*kudem	*kudem: darkend by clouds, overcast	k u - - d e m	('cloud', 'p-aust1307-acd', '*kudem')	nan		
14.0	wind	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ani-n	nan	- a n i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
14.0	wind	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	a̘ŋin vεŋin	nan	- a̘ ŋ i n _ v ε ŋ i n	('wind', 'alor1249-besar', 'aŋĩ')	nan		
14.0	wind	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bali	nan	- - b a l i -	('wind', 'buna1278-bobon', 'bɛl')	nan		
14.0	wind	p-aust1307-acd	proto-AN-ACD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
14.0	wind	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
14.0	wind	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ura-n	nan	- u r a n	('rain', 'alor1249-besar', 'uraŋ')	nan		
15.0	rain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘ja	nan	u̘ - j a	('rain', 'keda1252-leuwa', 'u̘ja')	nan		
15.0	rain	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quzaN	nan	q u z a N	('rain', 'p-aust1307-abvd', '*quzaN')	nan		
15.0	rain	p-aust1307-acd	proto-AN-ACD	Austronesian		*quzaN	nan	q u z a N	('rain', 'p-aust1307-abvd', '*quzaN')	nan		
15.0	rain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*quzan	nan	q u z a n	('rain', 'p-aust1307-abvd', '*quzaN')	nan		
15.0	rain	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quzan	nan	q u z a n	('rain', 'p-aust1307-abvd', '*quzaN')	nan		
15.0	rain	p-mala1545-acd	proto-MP-ACD	Austronesian		*quzan	nan	q u z a n	('rain', 'p-aust1307-abvd', '*quzaN')	nan		
18.0	thunder	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
18.0	thunder	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*deʀuŋ	bunyinya	- - d - - e ʀ u ŋ	('thunder', 'p-aust1307-abvd', '*deʀuŋ')	nan		
18.0	thunder	p-aust1307-acd	proto-AN-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*gugur	bunyinya	g u - - g u r -	('thunder', 'p-cent2245-abvd', '*gugur')	nan		
