Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
adi	0.0	abuiulaga	ɟa but			
wari	1.0	abuiulaga				
ija	2.0	abuiulaga				
fir lakai	3.0	abuiulaga	also gave firi			
akuni	4.0	abuiulaga	kampung kalunan (bahasa pantai)			
lieŋ	5.0	abuiulaga				
tuŋ	6.0	abuiulaga				
nalukaŋ	7.0	abuiulaga				
afe	8.0	abuiulaga				
ave	8.0	abuiulaga				
tuona ari	9.0	abuiulaga				
ari:	10.0	abuiulaga				
ari aki	11.0	abuiulaga				
nalukaŋ	12.0	abuiulaga				
tabok	13.0	abuiulaga				
simoi	14.0	abuiulaga	Speaker first produced an unstressed /u/ and produced /i/ in careful speech			
sumoi	14.0	abuiulaga	Speaker first produced an unstressed /u/ and produced /i/ in careful speech			
anui	15.0	abuiulaga				
anui wobianra	16.0	abuiulaga				
ɟo:t	17.0	abuiulaga	first said loot (timbangan)			
piniŋ giaŋ wodinra	18.0	abuiulaga				
falekal	19.0	abuiulaga				
valekal	19.0	abuiulaga				
tawo:kai	20.0	abuiulaga				
tabok	21.0	abuiulaga	awan			
ga:ga	22.0	abuiulaga				
nala mel	23.0	abuiulaga	lit. 'something tasty'			
pala:ta	24.0	abuiulaga				
ɟe moko	25.0	abuiulaga				
gietiŋ	26.0	abuiulaga	ne ɟɪtiŋ ɟaa: saya naik gunung			
ɟɪtiŋ	26.0	abuiulaga	ne ɟɪtiŋ ɟaa: saya naik gunung			
buku	27.0	abuiulaga				
aveŋ	28.0	abuiulaga				
anei	29.0	abuiulaga				
buk	30.0	abuiulaga				
oŋ	31.0	abuiulaga				
wi	32.0	abuiulaga	wi kal			
wi bata	33.0	abuiulaga				
wi bata	34.0	abuiulaga	difficult for speaker.			
ɟe	35.0	abuiulaga				
tama	36.0	abuiulaga				
tama wa:li	36.0	abuiulaga				
fou	37.0	abuiulaga				
barak	38.0	abuiulaga				
lupai	39.0	abuiulaga				
alokaŋ	40.0	abuiulaga				
buk	41.0	abuiulaga				
sawa	42.0	abuiulaga				
uti	43.0	abuiulaga				
ba:	44.0	abuiulaga				
ɟele	45.0	abuiulaga				
eʔ	46.0	abuiulaga				
ubai	47.0	abuiulaga				
eɣa luol	48.0	abuiulaga				
ɟali	49.0	abuiulaga				
apai	50.0	abuiulaga				
tila	51.0	abuiulaga				
pedaŋ	52.0	abuiulaga				
valiŋ	53.0	abuiulaga				
sunrai	54.0	abuiulaga	kafak (which means spear in the Takalelang variety) means 'sabit' (sickle, crescent) )in this variety			
tetoaŋ	55.0	abuiulaga				
dukar	56.0	abuiulaga				
tipai anei	57.0	abuiulaga				
tekaŋ	58.0	abuiulaga				
pet	59.0	abuiulaga				
kafuruŋ	60.0	abuiulaga	several types. Kau is the one with a molar			
kau	60.0	abuiulaga	several types. Kau is the one with a molar			
lui	61.0	abuiulaga				
ke:t	62.0	abuiulaga				
adik	63.0	abuiulaga				
tiiŋ	64.0	abuiulaga				
fadu	65.0	abuiulaga				
konde	65.0	abuiulaga				
rek	65.0	abuiulaga				
vadu	65.0	abuiulaga				
wadu	65.0	abuiulaga				
ara	67.0	abuiulaga				
ara tika	68.0	abuiulaga				
arui	69.0	abuiulaga				
tabuoŋ	70.0	abuiulaga				
arui dikiŋ	71.0	abuiulaga				
bokaŋ	72.0	abuiulaga				
mou	73.0	abuiulaga				
wi biket	74.0	abuiulaga				
alatei	75.0	abuiulaga	alatei is the more ɣeneral term, used for sand, by the sea. Malatei is used for a pile of sand colelcted for a ɣiven purpose			
malatei	75.0	abuiulaga	alatei is the more ɣeneral term, used for sand, by the sea. Malatei is used for a pile of sand colelcted for a ɣiven purpose			
ko:	76.0	abuiulaga				
fala	77.0	abuiulaga				
kadaŋ fala	78.0	abuiulaga				
gudaŋ	79.0	abuiulaga				
lik	80.0	abuiulaga				
luuŋ	81.0	abuiulaga				
luuŋ	81.0	abuiulaga				
wai	82.0	abuiulaga				
ameeŋ	83.0	abuiulaga				
bata:	84.0	abuiulaga				
bata:	85.0	abuiulaga				
bata: abokal	86.0	abuiulaga				
bata: hekul	86.0	abuiulaga				
adita	87.0	abuiulaga	talaa (daun kelapa)			
gawataŋ	88.0	abuiulaga				
ara	89.0	abuiulaga				
fagi	90.0	abuiulaga				
vagi	90.0	abuiulaga				
ai	91.0	abuiulaga				
upi	92.0	abuiulaga				
buka	93.0	abuiulaga				
aʋek	94.0	abuiulaga				
buŋa	95.0	abuiulaga				
aʋek	96.0	abuiulaga				
awek buka	97.0	abuiulaga				
nala ma	98.0	abuiulaga				
awek	99.0	abuiulaga				
bata: ko: reu	100.0	abuiulaga				
awek ta:k	101.0	abuiulaga				
fuu	102.0	abuiulaga				
vuu	102.0	abuiulaga				
wuu	102.0	abuiulaga				
meesiŋ	103.0	abuiulaga				
awai	104.0	abuiulaga				
fuu take	105.0	abuiulaga				
ko:	106.0	abuiulaga	bat			
bata: ko:	107.0	abuiulaga				
ago:	108.0	abuiulaga				
fa:t ka:la	109.0	abuiulaga	/k/ almost sounds like a /g/			
ka:la	110.0	abuiulaga				
fia	111.0	abuiulaga				
fa:t	112.0	abuiulaga				
fa:t ma	113.0	abuiulaga				
wata	114.0	abuiulaga				
sefa	115.0	abuiulaga				
seva	115.0	abuiulaga				
aikol	116.0	abuiulaga				
enau	117.0	abuiulaga				
tuok	117.0	abuiulaga				
kokol	118.0	abuiulaga				
puokal	119.0	abuiulaga				
ma:i	120.0	abuiulaga				
mia:	121.0	abuiulaga				
maje	122.0	abuiulaga				
kasal	123.0	abuiulaga				
so:ŋ	124.0	abuiulaga				
kura soŋ	125.0	abuiulaga				
takoi	126.0	abuiulaga				
nambee	127.0	abuiulaga				
getut.	128.0	abuiulaga	ge-tut '3.AL-breast.milk'			
susu	128.0	abuiulaga	ge-tut '3.AL-breast.milk'			
asii	129.0	abuiulaga				
getameda	130.0	abuiulaga	ge '3.AL'			
magɪtiŋ	131.0	abuiulaga				
ta:pai	132.0	abuiulaga				
garek	133.0	abuiulaga	ga 3.IN			
tei ɳɟoni	134.0	abuiulaga	tei: Distributive possessive prefix			
nau	135.0	abuiulaga				
we	136.0	abuiulaga				
er	137.0	abuiulaga				
bukumaŋ.	138.0	abuiulaga	Nebukumaŋ `my heart'			
narai. No:n.	139.0	abuiulaga	My liver			
gelipaŋ	140.0	abuiulaga				
natok isi	141.0	abuiulaga	na: 1SG.IN			
natok ɣoni	141.0	abuiulaga	na: 1SG.IN			
asi	142.0	abuiulaga				
neramui	143.0	abuiulaga	tekalai is also an option, she said it means hati			
nato:k	144.0	abuiulaga				
tiyakai	145.0	abuiulaga	t- distributive possessive			
netakala	146.0	abuiulaga	ne: 1SG.AL			
neamur	147.0	abuiulaga				
tieŋ	148.0	abuiulaga	t-: distributive possessive			
nawei	149.0	abuiulaga				
namin	150.0	abuiulaga				
tawa: (bak)	151.0	abuiulaga	ta- distributive possessive			
tawa:	152.0	abuiulaga	ta- distributive possessive			
tawa: tapeŋ	152.0	abuiulaga	ta- distributive possessive			
tawa: kul	153.0	abuiulaga	ta- distributive possessive			
tawetiŋ	154.0	abuiulaga				
talifi	155.0	abuiulaga	ta- distributive possessive			
talivi	155.0	abuiulaga	ta- distributive possessive			
tawa: ta	156.0	abuiulaga	ta- distributive possessive			
taba:ŋ	157.0	abuiulaga	ta- distributive possessive			
teisi	158.0	abuiulaga				
tapo:ŋ	159.0	abuiulaga	ta- distributive possessive			
tamin o:ŋ	160.0	abuiulaga	ta- distributive possessive			
tamin sini	161.0	abuiulaga	ta- distributive possessive			
taruŋ	162.0	abuiulaga	ta- distributive possessive			
tataŋ	163.0	abuiulaga	ta- distributive possessive			
tataŋ pa:ka	164.0	abuiulaga	ta- distributive possessive			
tataŋ ɣo:ni	165.0	abuiulaga	ta- distributive possessive			
tataŋ pa:ka	166.0	abuiulaga	ta- distributive possessive			
tataŋ kusiŋ	167.0	abuiulaga	ta- distributive possessive			
tetuti	168.0	abuiulaga				
tekodaŋ	169.0	abuiulaga				
tabiklai	170.0	abuiulaga	ta- distributive possessive			
tapa:	171.0	abuiulaga	ta- distributive possessive			
tato:	171.0	abuiulaga	ta- distributive possessive			
toi	172.0	abuiulaga	t- distributive, goi			
tato: buka	173.0	abuiulaga	ta- distributive possessive			
tetok	174.0	abuiulaga				
tetok silai	175.0	abuiulaga				
teve ɳgamval	176.0	abuiulaga	nɣ-			
tetok goni	177.0	abuiulaga				
tabluk	178.0	abuiulaga				
teui	179.0	abuiulaga				
tapiaŋ	180.0	abuiulaga	ta- distributive possessive			
tapiaŋ tapai	180.0	abuiulaga	ta- distributive possessive			
tekul	182.0	abuiulaga				
beeka	183.0	abuiulaga				
fiin(i)	184.0	abuiulaga				
fin	185.0	abuiulaga				
fiin(i)	186.0	abuiulaga				
navi	187.0	abuiulaga				
faleek	188.0	abuiulaga				
manefai	189.0	abuiulaga				
manevai	189.0	abuiulaga				
ama	190.0	abuiulaga				
tana	191.0	abuiulaga				
(ne)wi	192.0	abuiulaga	ne-: 1SG possessive			
fila	192.0	abuiulaga	ne-: 1SG possessive			
kano vila	192.0	abuiulaga	ne-: 1SG possessive			
ne:ŋ	193.0	abuiulaga				
ma:yua	194.0	abuiulaga				
teneeŋ	195.0	abuiulaga	te- distributive possessive			
temayuo(l)	196.0	abuiulaga	te- distributive possessive			
(n)ɟa	197.0	abuiulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ea	197.0	abuiulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
nea	197.0	abuiulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ria	197.0	abuiulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ɣea	197.0	abuiulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ama ɣema	198.0	abuiulaga	1Sg, person 3, 1pl.EX			
nema	198.0	abuiulaga	1Sg, person 3, 1pl.EX			
nima	198.0	abuiulaga	1Sg, person 3, 1pl.EX			
tenana	199.0	abuiulaga	te- distributive possessive			
tenaɣa:	200.0	abuiulaga	te- distributive possessive			
neaŋ aramaŋ	201.0	abuiulaga				
tebel	201.0	abuiulaga	te- distributive possessive			
tekuul	202.0	abuiulaga	te- distributive possessive			
ɟoŋgos	202.0	abuiulaga	te- distributive possessive			
ne	203.0	abuiulaga				
nedi	203.0	abuiulaga				
e	204.0	abuiulaga				
edi	204.0	abuiulaga				
e	205.0	abuiulaga				
edi	205.0	abuiulaga				
de	206.0	abuiulaga				
dedi	206.0	abuiulaga				
ni	207.0	abuiulaga				
nidi	207.0	abuiulaga				
pi	208.0	abuiulaga				
pidi	208.0	abuiulaga				
ri	209.0	abuiulaga				
ridi	209.0	abuiulaga				
gedi	210.0	abuiulaga	mayuol/mayuo ɟiai (woman PL) ɟiai is plural marker, not found in other Abui varieties sampled.			
gedi ɟiai	210.0	abuiulaga	mayuol/mayuo ɟiai (woman PL) ɟiai is plural marker, not found in other Abui varieties sampled.			
naɣa	211.0	abuiulaga				
ya:	212.0	abuiulaga				
teder	213.0	abuiulaga				
mei	214.0	abuiulaga				
fa	215.0	abuiulaga	At first she said nilije, then after asking for a sentence she mentioned va/fa. nefeela nufa, ɣefeela dufa			
va	215.0	abuiulaga	At first she said nilije, then after asking for a sentence she mentioned va/fa. nefeela nufa, ɣefeela dufa			
nala	216.0	abuiulaga				
ma:	217.0	abuiulaga				
tei (mia)	218.0	abuiulaga				
ɟante	219.0	abuiulaga				
tei mei	220.0	abuiulaga				
giaŋ	221.0	abuiulaga				
tei mei	222.0	abuiulaga				
teiɣa mei	222.0	abuiulaga				
api	223.0	abuiulaga	neŋ api, neŋ do,			
do	223.0	abuiulaga	neŋ api, neŋ do,			
ro	224.0	abuiulaga	neŋ ɟe (down), neŋ wo (atas)			
wo (up)	224.0	abuiulaga	neŋ ɟe (down), neŋ wo (atas)			
ɟe (down)	224.0	abuiulaga	neŋ ɟe (down), neŋ wo (atas)			
mia	225.0	abuiulaga				
go:ni	226.0	abuiulaga				
do	227.0	abuiulaga				
ro	228.0	abuiulaga				
ɟa ro	228.0	abuiulaga				
ara	229.0	abuiulaga				
ira	230.0	abuiulaga				
bi.'kʰi	231.0	abuiulaga	nei biki 'left of me'			
ka:ŋ	232.0	abuiulaga	nei kaaŋ 'right of me'			
kabei	233.0	abuiulaga				
fa:riŋ	234.0	abuiulaga				
tafuda	234.0	abuiulaga				
variŋ	234.0	abuiulaga				
fa:riŋ	235.0	abuiulaga				
variŋ	235.0	abuiulaga				
karfau	236.0	abuiulaga	could be an adapted form of ML. kerbau  `buffalo'			
-	237.0	abuiulaga				
ka:i	238.0	abuiulaga				
fe	239.0	abuiulaga				
ve	239.0	abuiulaga				
ruwa	240.0	abuiulaga				
rui	241.0	abuiulaga				
taŋkok	242.0	abuiulaga				
awo:	243.0	abuiulaga				
awut(i)	244.0	abuiulaga				
eiko kora	245.0	abuiulaga				
marel	246.0	abuiulaga				
aweni	247.0	abuiulaga				
-	248.0	abuiulaga				
ɣawai	249.0	abuiulaga				
afu	250.0	abuiulaga				
-	251.0	abuiulaga				
afu bata:	252.0	abuiulaga				
anui afu	253.0	abuiulaga				
anui avu	253.0	abuiulaga				
tama ɟeti	254.0	abuiulaga				
(n)ɟeti takata	255.0	abuiulaga				
tama vir	256.0	abuiulaga				
ra:waŋ	257.0	abuiulaga				
tama kula kula	258.0	abuiulaga				
kila	259.0	abuiulaga				
ɣabakai	260.0	abuiulaga				
tok vi	261.0	abuiulaga				
kila amur	262.0	abuiulaga	kila: bird			
ɣamuuk	263.0	abuiulaga				
mon	264.0	abuiulaga				
pei	265.0	abuiulaga				
biraɣa	266.0	abuiulaga				
asi briel	267.0	abuiulaga				
kumfa fau	268.0	abuiulaga				
kumva vau	268.0	abuiulaga				
fulfai	269.0	abuiulaga				
vulvai	269.0	abuiulaga				
kumba	270.0	abuiulaga				
fikai	271.0	abuiulaga				
kai po:k	272.0	abuiulaga	tunui when its still young			
kamelaŋ	273.0	abuiulaga				
fafai	274.0	abuiulaga				
vavai	274.0	abuiulaga				
bikieŋ	275.0	abuiulaga				
bikieŋ tuluŋ	276.0	abuiulaga				
bikieŋ gea	277.0	abuiulaga				
ka:i ɣebikieŋ	278.0	abuiulaga				
mela	279.0	abuiulaga				
tamakiŋ	280.0	abuiulaga				
bata	281.0	abuiulaga				
lea	281.0	abuiulaga				
kidiŋ	282.0	abuiulaga				
bata	283.0	abuiulaga	vala/fala: house			
tufa	284.0	abuiulaga	vala/fala: house			
kalieta	285.0	abuiulaga				
abeet	286.0	abuiulaga	abeet 'young MALE'			
pana:wa	287.0	abuiulaga	kadakiŋ: gepe			
lila	288.0	abuiulaga				
pala:ta	289.0	abuiulaga				
ka:ŋ	290.0	abuiulaga				
beeka	291.0	abuiulaga				
womiri	292.0	abuiulaga				
taka	293.0	abuiulaga				
ma:na	294.0	abuiulaga				
buoka	295.0	abuiulaga				
muni	296.0	abuiulaga				
ɟo:ka	296.0	abuiulaga				
takata	297.0	abuiulaga				
war gareng	298.0	abuiulaga				
wo:tak	298.0	abuiulaga				
lo:gi	299.0	abuiulaga				
lo:ɣi	299.0	abuiulaga				
daliela	300.0	abuiulaga				
bui	301.0	abuiulaga				
bui	302.0	abuiulaga				
foli	303.0	abuiulaga				
takata	304.0	abuiulaga				
dafunri	305.0	abuiulaga				
tapati	305.0	abuiulaga				
kupal	306.0	abuiulaga				
takuna	307.0	abuiulaga				
falaka	308.0	abuiulaga				
valaka	308.0	abuiulaga				
makena	309.0	abuiulaga				
sani	310.0	abuiulaga				
bula	311.0	abuiulaga				
topi	312.0	abuiulaga				
tiwai	313.0	abuiulaga				
sefa	314.0	abuiulaga				
seva	314.0	abuiulaga				
rofi	315.0	abuiulaga				
rovi	315.0	abuiulaga				
silesiŋ	316.0	abuiulaga				
kadia	317.0	abuiulaga				
ka:ŋ	318.0	abuiulaga				
rofi	318.0	abuiulaga				
rovi	318.0	abuiulaga				
beeka	319.0	abuiulaga				
sani	320.0	abuiulaga				
ɣamuni	321.0	abuiulaga				
makali	322.0	abuiulaga				
raloŋ	323.0	abuiulaga				
alesiŋ	324.0	abuiulaga				
maka makali	325.0	abuiulaga	not straiɣhtforward			
fui	326.0	abuiulaga				
ka:la	327.0	abuiulaga				
rula	327.0	abuiulaga				
kuvai	328.0	abuiulaga	took a long time to give response			
akani	329.0	abuiulaga				
kuli	330.0	abuiulaga				
kika	331.0	abuiulaga				
biloŋai	332.0	abuiulaga	walaŋai (biru, blue).			
buloŋai	332.0	abuiulaga	walaŋai (biru, blue).			
biloŋai	333.0	abuiulaga	walangai means wet. adi mareka (biru laŋit)			
mareka	334.0	abuiulaga				
narik	335.0	abuiulaga				
namielai	336.0	abuiulaga				
nameŋ takat	337.0	abuiulaga				
nato:k diei	338.0	abuiulaga				
akuta	339.0	abuiulaga	gieŋ akuta			
ɣawei kuli	340.0	abuiulaga				
funa	341.0	abuiulaga				
de ijanare	342.0	abuiulaga				
ne ijanare	342.0	abuiulaga				
ne ɣerei	343.0	abuiulaga				
ne ɣiaŋ	343.0	abuiulaga				
ne maɣi	344.0	abuiulaga				
genamunaŋ	345.0	abuiulaga				
namusiŋ	345.0	abuiulaga				
noŋɣalak	346.0	abuiulaga				
noɣiena	347.0	abuiulaga	saya tau			
taŋa	348.0	abuiulaga				
vosar	349.0	abuiulaga				
tamu	350.0	abuiulaga	ta- distributive possessive			
lak	351.0	abuiulaga	Malai lak, Abui lak, laki			
tade	352.0	abuiulaga				
tade	353.0	abuiulaga				
nasi	354.0	abuiulaga				
ngateŋ	355.0	abuiulaga	ga- is 3.PAT prefix			
nawel	356.0	abuiulaga	shower me, dawel 'shower oneself'			
wi ɣawel	357.0	abuiulaga	lit. child 3.PAT-wash			
miti	358.0	abuiulaga				
natee	359.0	abuiulaga	nasi nate			
la:k	360.0	abuiulaga				
firai	361.0	abuiulaga				
taki	361.0	abuiulaga				
wee	362.0	abuiulaga				
(n)ɟoŋ	363.0	abuiulaga				
li	364.0	abuiulaga				
ɣaɟii (sei)	365.0	abuiulaga				
dakuoili	366.0	abuiulaga				
dei wati	366.0	abuiulaga				
nala ɣe ɣaɟiei	367.0	abuiulaga	schwa			
buut	368.0	abuiulaga	ne api kopi buut			
minaŋ	369.0	abuiulaga	ne minaŋ te. 'Im about to eat' Nala ɣe ne nee? 'what is it that I am eating?' Nala ma ɣene api nee 'Rice is what I am eating' saya ada makan nasi'			
dieŋ mar	370.0	abuiulaga				
luok	371.0	abuiulaga				
wo:laŋ	371.0	abuiulaga				
tiro:t	372.0	abuiulaga				
re	373.0	abuiulaga				
ne aɣel	374.0	abuiulaga	ne: 1SG.AG 'I breathe'			
ne simoi	374.0	abuiulaga	ne: 1SG.AG 'I breathe'			
kariaŋ	375.0	abuiulaga				
mina	376.0	abuiulaga				
ger	377.0	abuiulaga	give him, give me. de ner 'he gave me. De nalama ner			
ner	377.0	abuiulaga	give him, give me. de ner 'he gave me. De nalama ner			
wo:lut	378.0	abuiulaga				
mia.	379.0	abuiulaga	Ne wei ce ne mia 'saya piɣi baru dataŋ'			
talal. Nei ɟ(a)itaŋ. Nalal.	380.0	abuiulaga	ne mia/nala ma ne 'saya makan pisaŋ'. De 'dia'. Neŋ kalieta dewi ɣabut 'laki2 kok dia punya anak.			
fel	381.0	abuiulaga				
vel	381.0	abuiulaga				
luuk te	382.0	abuiulaga				
soyaŋ	382.0	abuiulaga				
ɟiŋ rai	382.0	abuiulaga				
iriŋ	383.0	abuiulaga				
(piniŋ) ɣier	384.0	abuiulaga				
araŋ waɟi	385.0	abuiulaga				
wo:tulaŋ	386.0	abuiulaga				
wo:minaŋ	387.0	abuiulaga	take 'ɣiɣit',			
aɣau	388.0	abuiulaga	ne aɣau			
(tabak) buut	389.0	abuiulaga	buut means drink and is often used for cigarette			
marol	389.0	abuiulaga	buut means drink and is often used for cigarette			
fagung	390.0	abuiulaga	nasal u			
vaɣuŋ	390.0	abuiulaga	nasal u			
tipuoŋ	391.0	abuiulaga				
ilo:q	392.0	abuiulaga	no REDUP			
wolut	393.0	abuiulaga				
kifi	394.0	abuiulaga				
wo: kivi	394.0	abuiulaga				
wo: ɟoki	395.0	abuiulaga	nooɟoki 'saya gatal'			
wo: pati(ɟa)	396.0	abuiulaga				
wo: qavul	396.0	abuiulaga				
bol	397.0	abuiulaga				
to:bol	398.0	abuiulaga	too is distributive pronominal prefix			
nei cakɛ	399.0	abuiulaga	kaai nei cake '' Take: more for eating			
take	399.0	abuiulaga	kaai nei cake '' Take: more for eating			
ngarot	400.0	abuiulaga				
ɣamul	401.0	abuiulaga				
ɣarot wat	401.0	abuiulaga				
kadel	402.0	abuiulaga				
gawa:l	403.0	abuiulaga				
ɣei tapɛ	404.0	abuiulaga				
tiloq	405.0	abuiulaga				
taluk	406.0	abuiulaga				
tei bol	406.0	abuiulaga				
(n)gorɛ	407.0	abuiulaga				
(n)guor	408.0	abuiulaga				
(n)gasiei	409.0	abuiulaga	ne ve ɣasiei: I hunt pig. ne ve ɣatanɣ (lepas)			
tei faɣeŋ	410.0	abuiulaga				
(n)gasiei	411.0	abuiulaga	tapaating: secret lover, someone you're having an affair with.			
(n)gasiei	412.0	abuiulaga				
taɣai	413.0	abuiulaga				
towu	414.0	abuiulaga				
(n)gabuk	415.0	abuiulaga	na ɣei ɣabuk 'I bury him'.			
tawel	416.0	abuiulaga	ta is distributive person marker			
ta:seval	417.0	abuiulaga				
ta:tefal	417.0	abuiulaga				
wolri ɣila	418.0	abuiulaga				
go:puna	419.0	abuiulaga				
kor	420.0	abuiulaga				
mul.	421.0	abuiulaga	Wo mu mul 'dia ada main main'			
gafik	422.0	abuiulaga	ga is 3 person marker			
gavik	422.0	abuiulaga	ga is 3 person marker			
(n)gasuoŋ(ra)	423.0	abuiulaga				
ɣasuon(ra)	423.0	abuiulaga				
akil	424.0	abuiulaga				
pieila	425.0	abuiulaga				
luka	426.0	abuiulaga				
omiti	427.0	abuiulaga	e omiti: lu tinggal di sana			
ɣeaɣi	428.0	abuiulaga				
ɣepu:tda	429.0	abuiulaga				
namet	430.0	abuiulaga				
bel	431.0	abuiulaga				
bali:k	432.0	abuiulaga				
takau	433.0	abuiulaga				
goɣaliel	434.0	abuiulaga	ɣaliel 'anɣkat'			
wo:siei	435.0	abuiulaga				
mira	436.0	abuiulaga				
tei tadok	437.0	abuiulaga				
nireice	438.0	abuiulaga	ni is 1PL.EX marker, ce is a priorative marker 'dulu' in Alor Malay			
(n)galuk	439.0	abuiulaga				
ɣo:moŋ	440.0	abuiulaga				
ɣo:lou	441.0	abuiulaga				
(ŋ)gatap	442.0	abuiulaga				
(n)gatap	443.0	abuiulaga				
kartipel mi ɣatap	444.0	abuiulaga				
bo:l	445.0	abuiulaga				
ir	446.0	abuiulaga				
tei  ɣamaŋ	447.0	abuiulaga				
tei akali	447.0	abuiulaga				
(n)gataŋa	448.0	abuiulaga	de neteɣanɣ			
ɣetaɣaŋ	448.0	abuiulaga	de neteɣanɣ			
(n)galakal	449.0	abuiulaga				
nuku	450.0	abuiulaga				
aki	451.0	abuiulaga				
sua	452.0	abuiulaga				
buti	453.0	abuiulaga				
ɟɪtiŋ	454.0	abuiulaga				
talama	455.0	abuiulaga				
ɟɪtiŋ a:ki	456.0	abuiulaga				
ɟɪtiŋ sua	457.0	abuiulaga				
ɟɪtiŋ buti	458.0	abuiulaga				
karnuku	459.0	abuiulaga				
karnuku wal nuku	460.0	abuiulaga				
kar nuk wal a:ki	461.0	abuiulaga				
kar nuk wal sua	462.0	abuiulaga				
kar nuk wal buti	463.0	abuiulaga				
kar nuk wal ɟɪtiŋ	464.0	abuiulaga				
kar nuk wal talama	465.0	abuiulaga				
kar nuk wal ɟɪtiŋ a:ki	466.0	abuiulaga				
kar nuk wal ɟɪtiŋ sua	467.0	abuiulaga				
kar nuk wal ɟɪtiŋ buti	468.0	abuiulaga				
kar a:ki	469.0	abuiulaga				
kar a:k wal nuku	470.0	abuiulaga				
kar a:k wal a:ki	471.0	abuiulaga				
kar a:k wal sua	472.0	abuiulaga				
kar a:k wal buti	473.0	abuiulaga				
kar a:k wal ɟɪtiŋ	474.0	abuiulaga				
kar sua	475.0	abuiulaga	kar sua wal nuku, kar sua wal aaki			
kar buti	476.0	abuiulaga	kar buti wal nuku			
kar ɟɪtiŋ	477.0	abuiulaga	kar ɟɪtiŋ wal nuku			
kar talama	478.0	abuiulaga				
kar ɟɪtiŋ a:ki	479.0	abuiulaga				
kar ɟɪtiŋ sua	480.0	abuiulaga				
kar ɟɪtiŋ buti	481.0	abuiulaga				
asaɣe nuku	482.0	abuiulaga				
asaɣe nuku wal sua	483.0	abuiulaga				
asaɣe a:ki	484.0	abuiulaga				
ribu nuku	485.0	abuiulaga				
asaɣe nuku ɣawali	486.0	abuiulaga				
nekuta mayuol	487.0	abuiulaga				
nekuta neŋ	488.0	abuiulaga				
gewi gerata	489.0	abuiulaga				
gema ijer	490.0	abuiulaga				
gewi vala	491.0	abuiulaga				
ɣewi aremaŋ	491.0	abuiulaga				
gena:na neŋ	492.0	abuiulaga				
gena:na mayuol	493.0	abuiulaga				
geura mayul	494.0	abuiulaga				
nemoteni	494.0	abuiulaga				
mayuo moteni	495.0	abuiulaga				
nenaɣa mayuo	496.0	abuiulaga	ne-: 1SG.AL			
nenaɣa neŋ	497.0	abuiulaga	ne-: 1SG.AL			
nemoteni	498.0	abuiulaga	ɣe-: 3.AL, ne-: 1SG.AL			
ɣeura neŋ	498.0	abuiulaga	ɣe-: 3.AL, ne-: 1SG.AL			
nerata	499.0	abuiulaga				
nemayuo fala	500.0	abuiulaga				
ɟa ijer	501.0	abuiulaga				
