Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	nan	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
1.0	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	nan	('moon', 'lamm1241', 'hi')	nan		
3.0	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	 (lit 'dark')	nan	('night', 'lamm1241', 'ir_patta')	nan		
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	nan	('day', 'lamm1241', 'ana')	nan		
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('day', 'adan1251-lawah', 'wɛd_saha')	nan		
6.0	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	('morning', 'lamm1241', 'mabu')	nan		
8.0	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waddipang	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
9.0	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yenarpang	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
10.0	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalla	nan	nan	('tomorrow', 'adan1251-lawah', 'dilɛlɛ')	nan		
11.0	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tialaku	nan	nan	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	nan		
12.0	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	('twilight; dawn', 'lamm1241', 'mabu')	nan		
13.0	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	unnas	nan	nan	('cloud', 'dein1238', 'unnis')	nan		
14.0	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dagéng	nan	nan	('wind', 'lamm1241', 'dagéng')	nan		
15.0	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	nan	('rain', 'alor1249-sar-a', 'ál')	nan		
17.0	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wali pakkung	nan	nan	('rainbow', 'lamm1241', 'wali_pakkung')	nan		
18.0	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	di	bunyinya	nan	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
19.0	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir mi'ar	kilatan, cahaya	nan	('lightning', 'baka1276', 'bil_məlélak')	nan		
20.0	earthquake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tang abbang	nan	nan	('earthquake', 'lamm1241', 'tang_abbang')	nan		
21.0	fog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunne	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	('fog', 'baka1276', 'bənaw_koko')	nan		
22.0	river; stream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kapá	nan	nan	('river; stream', 'alor1249-sar-a', 'qafá')	nan		
23.0	ice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkang	nan	nan	('ice', 'lamm1241', 'lokkang')	nan		
24.0	snow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkang	nan	nan	('snow', 'lamm1241', 'lokkang')	nan		
25.0	lake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	nan	('back', 'lamm1241', 'naing_wiri')	nan		
26.0	mountain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kukka	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan		
27.0	hill; ridge	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mugang	nan	nan	('hill; ridge', 'alor1249-sar-n', 'muug_lewa')	nan		
28.0	village	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	habbang	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29.0	land; soil	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mua	nan	nan	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30.0	Earth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	por	nan	nan	('Earth', 'alor1249-sar-a', 'por')	nan		
31.0	hole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bau	nan	nan	('hole', 'blag1240-bama', 'ilbaxa')	nan		
32.0	stone	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33.0	coral (rock)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	katang	batu (rock) di pantai	nan	('coral (rock)', 'kira1248', 'wor_katan')	nan		
