Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnaŋ	nan	nan	('sky', 'alor1249-sar-n', 'gunaʔ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
1	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('sun', 'abui1241-fuime', 'wari')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
2	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	h i	('moon', 'lamm1241', 'hi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
3	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	nan	('star', 'abui1241-fuime', 'fɪri')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
4	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	 (lit 'dark')	i r _ p a tt a	('night', 'lamm1241', 'ir patta')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	nan	('day', 'lamm1241', 'ana')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('day', 'lamm1241', 'was')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
6	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	t u nn u	('year', 'lamm1241', 'tunnu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
7	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	m a b u	('morning', 'buna1278-bobon', 'leigie')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
8	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waddipaŋ	nan	w a dd i p a ŋ	('yesterday', 'lamm1241', 'waddipaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
9	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yenarpaŋ	nan	nan	('angry', 'lamm1241', 'arugga')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
10	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalla	nan	- - d a ll a - -	('tomorrow', 'lamm1241', 'dalla')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
11	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tialaku	nan	nan	('day after tomorrow', 'lamm1241', 'tialaku')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
12	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	('twilight; dawn', 'lamm1241', 'mabu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
13	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	unnas	nan	nan	('cloud', 'lamm1241', 'unnas')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
14	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dagéŋ	nan	nan	('wind', 'lamm1241', 'dagéŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
15	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	- h ayá - - - - - -	('rain', 'lamm1241', 'hayá')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
17	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wali pakkuŋ	nan	w a l i _ p a kk u ŋ	('rainbow', 'lamm1241', 'wali pakkuŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
18	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	di	bunyinya	nan	('thunder', 'lamm1241', 'di')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
19	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir mi'ar	kilatan, cahaya	- - i r _ m i - 'a - r - - -	('lightning', 'baka1276', 'bil məlélak')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
20	earthquake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	taŋ abbaŋ	nan	t a ŋ _ a bb a ŋ	('earthquake', 'lamm1241', 'taŋ abbaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
21	fog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunne	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	('fog', 'lamm1241', 'bunne')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
22	river; stream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kapá	nan	k a p á	('river; stream', 'alor1249-sar-a', 'qafá')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
