Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnaŋ	nan	nan	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
1	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	nan	('moon', 'lamm1241', 'hi')	nan		
3	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	 (lit 'dark')	nan	('night', 'lamm1241', 'ir_patta')	nan		
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	nan	('day', 'lamm1241', 'ana')	nan		
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	('day', 'adan1251-lawah', 'wɛd_saha')	nan		
6	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	('morning', 'lamm1241', 'mabu')	nan		
8	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waddipaŋ	nan	nan	('yesterday', 'lamm1241', 'waddipaŋ')	nan		
9	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yenarpaŋ	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
10	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalla	nan	nan	('tomorrow', 'lamm1241', 'dalla')	nan		
11	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tialaku	nan	nan	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	nan		
12	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	('twilight; dawn', 'lamm1241', 'mabu')	nan		
13	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	unnas	nan	nan	('cloud', 'dein1238', 'unnis')	nan		
14	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dagéŋ	nan	nan	('wind', 'lamm1241', 'dagéng')	nan		
15	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	nan	('rain', 'lamm1241', 'hayá')	nan		
17	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wali pakkuŋ	nan	nan	('rainbow', 'lamm1241', 'wali_pakkuŋ')	nan		
18	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	di	bunyinya	nan	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
19	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir mi'ar	kilatan, cahaya	nan	"('lightning', 'lamm1241', ""ir_mi'ar"")"	nan		
20	earthquake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	taŋ abbaŋ	nan	nan	('earthquake', 'lamm1241', 'taŋ_abbaŋ')	nan		
21	fog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunne	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	('fog', 'baka1276', 'bənaw_koko')	nan		
22	river; stream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kapá	nan	nan	('river; stream', 'alor1249-sar-a', 'qafá')	nan		
23	ice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkaŋ	nan	nan	('ice', 'lamm1241', 'lokkang')	nan		
24	snow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkaŋ	nan	nan	('snow', 'lamm1241', 'lokkang')	nan		
25	lake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	nan	('lake', 'lamm1241', 'halia')	nan		
26	mountain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kukka	nan	nan	('mountain', 'lamm1241', 'kukka')	nan		
27	hill; ridge	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mugaŋ	nan	nan	('hill; ridge', 'lamm1241', 'mugaŋ')	nan		
28	village	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	habbaŋ	nan	nan	('village', 'lamm1241', 'habbaŋ')	nan		
29	land; soil	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mua	nan	nan	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	por	nan	nan	('Earth', 'lamm1241', 'por')	nan		
31	hole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bau	nan	nan	('hole', 'lamm1241', 'bau')	nan		
32	stone	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kataŋ	batu (rock) di pantai	nan	('coral (rock)', 'kira1248', 'wor_katan')	nan		
34	(coral) reef	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lassaŋ	karang (reef) di dasar laut	nan	('(coral) reef', 'lama1278', 'aha')	nan		
35	water (fresh)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	nan	('water (fresh)', 'lamm1241', 'halia')	nan		
36	sea; sea water	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tawá	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bo	nan	nan	('wave', 'lamm1241', 'bo')	nan		
38	foam	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	aluá	nan	nan	('foam', 'lamm1241', 'aluá')	nan		
39	forest	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wappaŋ	nan	nan	('far', 'lamm1241', 'auwang')	nan		
40	field	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bi'aŋ	nan	nan	"('field', 'lamm1241', ""bi'ang"")"	nan		
43	garden	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunni	nan	nan	('garden', 'lamm1241', 'bunni')	nan		
45	road; path; way	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ya	nan	nan	('road; path; way', 'lamm1241', 'ya')	nan		
46	canoe	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hai	nan	nan	('canoe', 'lamm1241', 'hai')	nan		
49	fishing hook	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kisi	nan	nan	('fishing hook', 'dein1238', 'kis')	nan		
50	fish trap	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pilaŋ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	('fish trap', 'lamm1241', 'pilaŋ')	nan		
50	fish trap	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sar	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	koraŋ	nan	nan	('rope', 'lamm1241', 'koraŋ')	nan		
52	machete	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pera	nan	nan	('machete', 'lamm1241', 'pera')	nan		
53	axe	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	baliŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabbi	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tiawaŋ	nan	nan	('burden stick', 'lamm1241', 'tiawaŋ')	nan		
56	stick; pole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	soru	nan	nan	('stick; pole', 'lamm1241', 'soru')	nan		
57	digging stick	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalia	nan	nan	('digging stick', 'lamm1241', 'dalia')	nan		
59	bow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hummas	nan	nan	('bow', 'lamm1241', 'hummas')	nan		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bagur	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabus	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	upal	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sila	nan	nan	('knife', 'alor1249-sar-a', 'siar')	nan		
62	comb	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wariŋ	nan	nan	('comb', 'lamm1241', 'waring')	nan		
