Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	la:b	nan	l aː b	"('sky', 'adan1251-lawah', 'la:b')"	nan		
1	sun	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fɛd	nan	f ɛ d - - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hu:l	nan	h uː l - - - ( - - - - - - - - )	"('moon', 'adan1251-lawah', 'hu:l')"	nan		
3	star	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	i:b	nan	- iː b -	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dil ʔuʔu	nan	d i l _ ʔ u ʔ u	"('night', 'adan1251-lawah', 'dil_ʔuʔu')"	nan		
5	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dilɛlɛ	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	d i l ɛ l ɛ	"('day', 'adan1251-lawah', 'dilɛlɛ')"	nan		
5	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	wɛd saha	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	w ɛ d _ s a h a	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
7	morning	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	lalami	nan	l a l a m i	"('morning', 'adan1251-lawah', 'lalami')"	nan		
8	yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔu:mi	nan	ʔ uː m i	"('yesterday', 'adan1251-lawah', 'ʔu:mi')"	nan		
9	day before yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔotariŋ alumi	nan	ʔ o t a r i ŋ - _ - a - - l u m i	"('day before yesterday', 'adan1251-lawah', 'ʔotariŋ_alumi')"	nan		
10	tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dilɛlɛ	nan	d i l ɛ l ɛ	"('tomorrow', 'adan1251-lawah', 'dilɛlɛ')"	nan		
11	day after tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:lu	nan	- - - - - - - - aː l u - - - - - -	"('day after tomorrow', 'abui1241-fuime', 'ayoku')"	nan		
12	twilight; dawn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	lalami	"(lit, 'early morning')"	#NAME?	"('twilight; dawn', 'adan1251-lawah', 'lalami')"	nan		
13	cloud	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	la:b	nan	- - l aː b - -	"('cloud', 'adan1251-lawah', 'la:b')"	nan		
14	wind	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ha:mi	nan	nan	"('wind', 'abui1241-fuime', 'timoi')"	nan		
15	rain	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	nui	nan	- - n u i -	"('rain', 'abui1241-fuime', 'anui')"	nan		
16	drizzle	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	alam pɛpei	nan	a l a m _ p ɛ p e i	"('drizzle', 'adan1251-lawah', 'alam_pɛpei')"	nan		
17	rainbow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	haʔaboʔo	nan	h a ʔ a b o ʔ o	"('rainbow', 'adan1251-lawah', 'haʔaboʔo')"	nan		
18	thunder	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	harib	bunyinya	h a r i b	"('thunder', 'adan1251-lawah', 'harib')"	nan		
20	earthquake	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	tai wɛʔɛ	nan	t a i _ w ɛ ʔ ɛ -	"('earthquake', 'adan1251-lawah', 'tai_wɛʔɛ')"	nan		
21	fog	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	lowo taweʔɛŋ	"'fog just before the rain'; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	l o w o _ t a w e ʔ ɛ ŋ	"('fog', 'adan1251-lawah', 'lowo_taweʔɛŋ')"	nan		
22	river; stream	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	møl	nan	m ø - - l	"('river; stream', 'adan1251-lawah', 'møl')"	nan		
25	lake	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	øm	nan	ø m	"('lake', 'adan1251-lawah', 'øm')"	nan		
26	mountain	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bIni	nan	b - - I n i	"('mountain', 'adan1251-lawah', 'bIni')"	nan		
27	hill; ridge	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	tabuʔu	nan	t a - b u ʔ u	"('hill; ridge', 'abui1241-fuime', 'buku')"	nan		
28	village	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	baŋ ʔɛme	"(lit., 'old house')"	b a ŋ _ ʔ ɛ m e	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
29	land; soil	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	faʔai	nan	f a ʔ a i	"('land; soil', 'adan1251-lawah', 'faʔai')"	nan		
31	hole	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	boe	nan	b o e - -	"('hole', 'adan1251-lawah', 'boe')"	nan		
32	stone	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fui	nan	#NAME?	"('stone', 'abui1241-fuime', 'vi')"	nan		
