Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pha:n
1	sun	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔt
2	moon	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hul
3	star	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bi:
4	night	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛnɛ
5	day	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛ:
6	year	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɔ:
7	morning	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	leigie
8	yesterday	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛrɛnɔ
9	day before yesterday	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hile reiˑno
10	tomorrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	leigie
11	day after tomorrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hile rei
12	twilight; dawn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ
13	cloud	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl
14	wind	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɛl
15	rain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inɛl
16	drizzle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inɛl ga:s
17	rainbow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɛmo
18	thunder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fa:n təlui
19	lightning	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pha:n mɛrɛn
20	earthquake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mu:g thororo
21	fog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	taho
22	river; stream	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɔl
23	ice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zelu, es
24	snow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zelu, salʤu
25	lake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lokhon
26	mountain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lolowa
27	hill; ridge	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lolowa gɔl
28	village	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho
29	land; soil	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mug
30	Earth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mug
31	hole	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	horɛɁ
32	stone	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl
33	coral (rock)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl phi
34	(coral) reef	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phi
35	water (fresh)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	Ɂil
36	sea; sea water	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔ Ɂil
37	wave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔ ʧue
38	foam	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pɔ:
39	forest	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl mil
40	field	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u: mil
41	island	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ila
42	rice field	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ
43	garden	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maɁ
44	fence	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	luʧuk
45	road; path; way	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛlɛ
46	canoe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɛlɔ
47	sail (n.)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	labu, laŋ, lajar
48	to sail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	labu
49	fishing hook	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khail
50	fish trap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛnɛ
51	rope	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mun
52	machete	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ʧuri
53	axe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaɁ
54	spear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sul
55	burden stick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔlan
56	stick; pole	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane
57	digging stick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu
59	bow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rama
60	arrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rama gɔl
61	knife	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ʧuri gɔl
62	comb	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sabe
63	mat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pil
64	needle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	daun
65	clothing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai phata
67	fire	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ
68	smoke	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	botho
70	dust; fine earth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt
71	fireplace ash	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt
72	mud	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nakha
73	clay	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muk philat
74	gravel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlgɔl
75	sand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɛlɛ
76	grass; brush	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u:
77	house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu, de
78	traditional house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu pho, deu masak
79	barn; storage house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai golo, lai golo
80	raised platform	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baleɁ gol
81	door	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tazuh, tazu
82	(thatch) roof	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dou thɛ
83	roof thatch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hut
