Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pha:n	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.	nan	nan	nan		
1.0	sun	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔt	nan	nan	nan	nan		
2.0	moon	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hul	nan	nan	nan	nan		
3.0	star	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	nan	nan	nan		
4.0	night	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛnɛ	nan	nan	nan	nan		
5.0	day	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɛ:	nan	nan	nan	nan		
6.0	year	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thɔ:	nan	nan	nan	nan		
7.0	morning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	nan	nan	nan		
8.0	yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛrɛnɔ	nan	nan	nan	nan		
9.0	day before yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hile reiˑno	nan	nan	nan	nan		
10.0	tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	nan	nan	nan		
11.0	day after tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hile rei	nan	nan	nan	nan		
12.0	twilight; dawn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛne gɔlˑnɔ	nan	nan	nan	nan		
13.0	cloud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tahɔ, zɛmɛl	nan	nan	nan	nan		
14.0	wind	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bɛl	nan	nan	nan	nan		
15.0	rain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	nan	nan	nan		
16.0	drizzle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inɛl ga:s	nan	nan	nan	nan		
17.0	rainbow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	nan	nan	nan		
18.0	thunder	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	fa:n təlui	nan	nan	nan	nan		
19.0	lightning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pha:n mɛrɛn	nan	nan	nan	nan		
20.0	earthquake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mu:g thororo	nan	nan	nan	nan		
21.0	fog	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	taho	nan	nan	nan	nan		
22.0	river; stream	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɔl	nan	nan	nan	nan		
23.0	ice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu, es	zelu<Portuguese, es<Indonesian	nan	nan	nan		
24.0	snow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu, salʤu	zelu<Portuguese, salʤu<Indonesian	nan	nan	nan		
25.0	lake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lokhon	nan	nan	nan	nan		
26.0	mountain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lolowa	phous in  Maliana dialect	nan	nan	nan		
27.0	hill; ridge	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lolowa gɔl	phous gɔl in Maliana dialect 	nan	nan	nan		
28.0	village	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	datho	 dusun, dathɔ in Maliana dialect	nan	nan	nan		
29.0	land; soil	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	nan	nan	nan		
