Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pha:n	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.	- ph aː n - - -	(0, 'kula1280-lanto', 'apəŋge(y)a')	nan		
1.0	sun	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔt	nan	h ɔ t - - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hul	nan	h u l - - - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	- b iː	"(3, 'buna1278-malia', ""'bi: ; 'bibɛl"")"	nan		
4.0	night	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛnɛ	nan	- ɛ - n ɛ	"(4, 'fata1247', ""'kounɛ"")"	nan		
5.0	day	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɛ:	nan	l ɛː - - -	(5, 'sout2896-kalik', 'leˈd͡ʒo')	nan		
6.0	year	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thɔ:	nan	th ɔː - - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	- l e i g i - e	(7, 'sawi1256', 'alikili')	nan		
8.0	yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛrɛnɔ	nan	ɛ r - - ɛ n ɔ	"(8, 'fata1247', ""'rahi'nɛ"")"	nan		
9.0	day before yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hile reiˑno	nan	h i l e _ r e iˑ n o	(9, 'buna1278-bobon', 'hile reiˑno')	nan		
10.0	tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	l e i g i e	(10, 'buna1278-suai', 'leigie')	nan		
11.0	day after tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hile rei	nan	h i l e _ r e i	(11, 'buna1278-bobon', 'hile rei')	nan		
12.0	twilight; dawn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛne gɔlˑnɔ	nan	ɛ n e _ g ɔ lˑ n ɔ	(12, 'buna1278-bobon', 'ɛne gɔlˑnɔ')	nan		
13.0	cloud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tahɔ, zɛmɛl	nan	t a h ɔ - - - - - -	(13, 'atim1239', 'tabo')	nan		
14.0	wind	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bɛl	nan	- - b ɛ l - -	(76, 'sika1262-tanai', 'riʔi')	nan		
15.0	rain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	- i n ɛ - l	"(15, 'pura1258', ""a'nuar"")"	nan		
16.0	drizzle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inɛl ga:s	nan	i n ɛ l _ g aː s	(16, 'buna1278-suai', 'inɛl ga:s')	nan		
17.0	rainbow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	z ɛ m o	(17, 'nede1245', 'sahi')	nan		
18.0	thunder	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	fa:n təlui	nan	f aː - - n _ t ə l u - i	"(18, 'pura1258', ""'buraŋ 'dumuŋ"")"	nan		
19.0	lightning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pha:n mɛrɛn	nan	ph aː n _ m ɛ r ɛ - - - n	(19, 'baka1276', 'bil məlélak')	nan		
20.0	earthquake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mu:g thororo	nan	m uː g _ th o r o r o	(20, 'buna1278-suai', 'mu:g thororo')	nan		
21.0	fog	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	taho	nan	t a h o -	(21, 'kelo1247', 'tiʔik')	nan		
22.0	river; stream	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɔl	nan	z ɔ l	"(22, 'buna1278-malia', ""'ʤɔl"")"	nan		
23.0	ice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu, es	zelu<Portuguese, es<Indonesian	z e l u - - - - -	"(359, 'alor1247-baran', ""'tid:ɛ"")"	nan		
24.0	snow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu, salʤu	zelu<Portuguese, salʤu<Indonesian	z e l - - u	(219, 'wers1238', 'deiŋ te')	nan		
25.0	lake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lokhon	nan	l o kh o n	"(25, 'buna1278-malia', ""'lɔkhɔn"")"	nan		
26.0	mountain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lolowa	phous in  Maliana dialect	l o l o w a	"(26, 'buna1278-malia', ""'lɔlɔ"")"	nan		
27.0	hill; ridge	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lolowa gɔl	phous gɔl in Maliana dialect 	l o l o w a _ g ɔ l	(27, 'buna1278-bobon', 'fous gɔl')	nan		
28.0	village	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	datho	 dusun, dathɔ in Maliana dialect	d a th o	(28, 'buna1278-suai', 'datho')	nan		
29.0	land; soil	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g - - -	(29, 'maka1316', 'muɁa')	nan		
30.0	Earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g -	(30, 'maka1316', 'muɁa')	nan		
