Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja'kani	nan	nan	('sky', 'kola1287', 'ajakeŋ')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wa'di	nan	nan	('sun', 'abui1241-fuime', 'wari')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pi'laka	nan	nan	('moon', 'kula1280-lanto', 'pilawəka')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	la'wa:la	nan	nan	"('star', 'sawi1256', ""la'wa:la"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	i'duni	nan	nan	('night', 'kula1280-lanto', 'idə’ni')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wa'tɛna	nan	nan	"('day', 'sawi1256', ""wa'tɛna"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	i'lɔla	nan	nan	"('year', 'sawi1256', ""i'lɔla"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ali'kili	nan	nan	"('morning', 'sawi1256', ""ali'kili"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	a'pali	nan	nan	"('yesterday', 'sawi1256', ""a'pali"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tu'lari	nan	nan	"('day before yesterday', 'sawi1256', ""tu'lari"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ala'ma	nan	nan	"('tomorrow', 'sawi1256', ""ala'ma"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ja'laku	nan	nan	('day after tomorrow', 'abui1241-fuime', 'ajoku')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	de'lana 'gapi	nan	nan	('twilight; dawn', 'alor1249-sar-a', 'ihar gafar')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	a'jakane	nan	nan	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	la'puna	nan	nan	('wind', 'kula1280-lanto', 'la’pun')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	a'ja me	nan	nan	"('rain', 'sawi1256', ""a'ja me"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	a'ja bur	nan	nan	('drizzle', 'kula1280-lanto', 'aja’bur')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sa'rana	nan	nan	"('rainbow', 'sawi1256', ""sa'rana"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	a'jakata	nan	nan	"('thunder', 'sawi1256', ""a'jakata"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	'mila	nan	nan	"('lightning', 'alor1247-munas', ""'hilaʔ"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kɔ'mɛ madɛ	nan	nan	"('earthquake', 'sawi1256', ""kɔ'mɛ madɛ"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	saka'pulo	nan	nan	('fog', 'kola1287', 'sákapul')	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	'ilu	nan	nan	"('river; stream', 'sawi1256', ""'ilu"")"	datasets/swthc20151026sawilawordlistcheckedbymkandjiangjune2017.tsv		
