Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bu'lanqul	"Items marked yellow were in the old list and have been double-checked, items marked green were in the old list and have been corrected. Items marked pink have been added in May 2016. "	b u ˈl a n q u l	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	war ge:t	nan	w a r _ g eː t	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wur	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jif	nan	nan	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	iqa'an	nan	- - - - - - i q a ˈa n -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r -	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
6	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tun	nan	t u n - -	"('year', 'abui1241-petle', 'tuŋ')"	nan		
7	morning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bɛ:s	nan	b ɛː s	"('morning', 'alor1249-sar-a', 'bes_iwaŋ')"	nan		
8	yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mi'a:g	nan	m i ˈaː g	"('yesterday', 'alor1249-sar-n', 'məya:g')"	nan		
9	day before yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'gatraq	nan	- ˈg - a t r a q -	"('day before yesterday', 'alor1249-sar-a', 'gataraq')"	nan		
10	tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bas	nan	b a s - -	"('tomorrow', 'alor1249-sar-a', 'bat')"	nan		
11	day after tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ti'iraq	nan	- - t i - ˈi r - a q - - -	"('day after tomorrow', 'alor1249-sar-a', 'tiraq')"	nan		
12	twilight; dawn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'bɛsbɛs	nan	ˈb ɛ s b ɛ s	"('twilight; dawn', 'dein1238', 'bes-bes')"	nan		
13	cloud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mena:f	nan	m e n aː f - -	"('cloud', 'alor1249-sar-a', 'mana:f')"	nan		
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qi'Ɂau	rebat 'heavy wind'	q i ˈʔ a u - -	"('wind', 'alor1249-sar-n', 'qayaw')"	nan		
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	rebat	rebat 'heavy wind'	- - r e b a t	"('wind', 'alor1249-sar-a', 'jerak')"	nan		
